input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,14.0,False,13.042405045476064,2.662468059542876
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,15.0,False,13.167609027703865,2.6917051813615944
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,16.0,False,13.111552975902065,2.679910639748272
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,17.0,False,13.082478942898295,2.6780618291647453
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,18.0,False,13.05298616906783,2.6725763382151566
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,19.0,False,13.032980081015141,2.6659322161248475
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,20.0,False,13.018348396513426,2.6665579987766845
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,21.0,False,13.022771606274151,2.6688558675733525
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,22.0,False,13.028495452859078,2.6691853391170133
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,23.0,False,13.021593126626842,2.6697735105608773
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,24.0,False,13.012555441365693,2.6629497923881025
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,25.0,False,13.018251025167134,2.663174083510853
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,26.0,False,13.044194432110189,2.6693542118939786
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,27.0,False,13.010799945072586,2.6591059274191786
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,28.0,False,13.041323155662768,2.667529221637726
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,29.0,False,12.999983687951438,2.652632678694559
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,30.0,False,13.185313600473616,2.695950809042562
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,31.0,False,13.114247531546875,2.682479680784444
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,32.0,False,13.10666231318509,2.681264932883914
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,33.0,False,13.051236956010644,2.668223155216482
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,34.0,False,13.052310951727078,2.6695995184446777
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,35.0,False,13.034910525675551,2.666245066037304
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,36.0,False,13.035656479828374,2.66687511647808
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,37.0,False,13.040335770545669,2.669647951262533
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,38.0,False,13.044636665776313,2.6742056187315257
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,39.0,False,13.04097252096042,2.668349063220421
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,40.0,False,13.049608660593677,2.6706278977437203
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,41.0,False,13.047633045271516,2.6679591763808523
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,42.0,False,13.036044760688965,2.6638054451860054
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,43.0,False,13.0525337987535,2.668753598843733
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,44.0,False,13.035935994787149,2.6619539556885443
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,45.0,False,13.14911354285052,2.686927291926936
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,46.0,False,13.137215629482565,2.6908258511712986
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,47.0,False,13.084819309576805,2.6807593029085965
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,48.0,False,13.045912750032112,2.6722119366799504
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,49.0,False,13.012354075593358,2.663870733939879
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,50.0,False,13.02457878501358,2.670064798751796
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,51.0,False,13.013799739140005,2.66533347432284
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,52.0,False,13.026956545036875,2.666014817338872
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,53.0,False,13.037247206467502,2.6692905058952205
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,54.0,False,13.015435241716645,2.6621587187447986
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,55.0,False,13.036308193350315,2.6644961851926903
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,56.0,False,13.035247018019975,2.6628125194467382
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,57.0,False,13.025510439310859,2.658134563606227
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,58.0,False,13.022970935745445,2.658875175269542
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,59.0,False,13.042609787772474,2.663656991593748
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,,False,13.001528588734908,2.663438268922824
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,0.0,False,13.39257775458099,2.737156789907437
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,1.0,False,13.27230325185466,2.7079307831709887
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,2.0,False,13.269503972296246,2.7107941268401743
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,3.0,False,13.18227009940781,2.695392214046504
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,4.0,False,13.197900233583054,2.702703735140833
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,5.0,False,13.1792624369596,2.6977559270156792
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,6.0,False,13.166945558140155,2.693525011336225
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,7.0,False,13.174645936626911,2.700226240398309
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,8.0,False,13.14224194698586,2.68749800250686
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,9.0,False,13.12685148514586,2.684260099226905
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,10.0,False,13.132108178748435,2.6926209492556645
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,11.0,False,13.115388621149034,2.6882553669932556
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,12.0,False,13.11487246655978,2.6874763680508487
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,13.0,False,13.09164417916802,2.6803124530688347
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,14.0,False,13.077519592309422,2.6777356550081457
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,15.0,False,13.33252881498985,2.722111217004392
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,16.0,False,13.296720162142133,2.716842161057043
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,17.0,False,13.238171559956319,2.703867408501541
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,18.0,False,13.203552745576264,2.7041941906944817
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,19.0,False,13.153592930707914,2.6909639570421677
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,20.0,False,13.153467832254096,2.690237953108044
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,21.0,False,13.117663051261664,2.6845038712210143
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,22.0,False,13.105901334409545,2.6775502836080856
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,23.0,False,13.116005174286153,2.6867380368506484
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,24.0,False,13.111462211763408,2.6853229217256405
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,25.0,False,13.101146493749562,2.6859559706388887
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,26.0,False,13.05781373070472,2.6727781862312163
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,27.0,False,13.076631044914631,2.6810535342083432
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,28.0,False,13.087974215629293,2.6848603794451056
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,29.0,False,13.085197751057146,2.682561485171897
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,30.0,False,13.149119575288308,2.690514799875875
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,31.0,False,13.18996979502058,2.6962902598087286
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,32.0,False,13.126022823439975,2.6873217863586616
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,33.0,False,13.096451923132793,2.6763136289370246
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,34.0,False,13.106533740398964,2.6815249887386727
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,35.0,False,13.102206946719468,2.6808910800500065
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,36.0,False,13.078855314228266,2.6791823653093365
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,37.0,False,13.081752322697652,2.6774068666186337
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,38.0,False,13.076990760001333,2.676118372832927
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,39.0,False,13.061537307662597,2.6738204004283017
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,40.0,False,13.05189933888312,2.674102589555136
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,41.0,False,13.060217734365068,2.6696172092929435
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,42.0,False,13.097720399608006,2.6818066081857177
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,43.0,False,13.086203390243893,2.680733649306103
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,44.0,False,13.063330502321605,2.674753778332572
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,45.0,False,13.229676389114902,2.7046819675151856
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,46.0,False,13.289557567166474,2.715205271841271
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,47.0,False,13.207826996069553,2.7064359862026004
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,48.0,False,13.13114863771242,2.69362483205621
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,49.0,False,13.089997104255975,2.6810402691270854
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,50.0,False,13.075207744159155,2.6803110047834875
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,51.0,False,13.089663521455893,2.680162658641389
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,52.0,False,13.087607099947569,2.67540227236598
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,53.0,False,13.1207753864186,2.6844804159251123
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,54.0,False,13.111657965030767,2.6769052520690426
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,55.0,False,13.099038041129193,2.67040976083152
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,56.0,False,13.141652736519678,2.683757094812296
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,57.0,False,13.118320455901918,2.6765395489034773
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,58.0,False,13.122472493684736,2.6803901031904798
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,59.0,False,13.096855622435895,2.6721530139802323
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,,False,13.06164530870564,2.6776725151865413
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,0.0,False,13.359692614038735,2.7180615456950514
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,1.0,False,13.260611386923324,2.711047773722263
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,2.0,False,13.210784732818482,2.7050631842089485
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,3.0,False,13.182121279810412,2.700735431750831
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,4.0,False,13.156627361195328,2.6899724376163605
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,5.0,False,13.1406271869156,2.6868899776959494
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,6.0,False,13.148454923592565,2.6927977435829167
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,7.0,False,13.130140161867486,2.689913223818273
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,8.0,False,13.114518331958866,2.683197787932375
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,9.0,False,13.09784220289163,2.6836694813145594
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,10.0,False,13.079372905571509,2.6778323344747244
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,11.0,False,13.103790841664186,2.685706292646626
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,12.0,False,13.080882570843412,2.681335642802404
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,13.0,False,13.070375524733011,2.677386132615012
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,14.0,False,13.070746974379391,2.6809214344550285
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,15.0,False,13.353161406336419,2.7244598968643867
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,16.0,False,13.247016951202069,2.7095481842669664
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,17.0,False,13.212293170433435,2.710473329883968
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,18.0,False,13.160433642019422,2.6967603747804123
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,19.0,False,13.15246810504173,2.6949439178291357
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,20.0,False,13.141754656957442,2.693280881258904
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,21.0,False,13.135929560631244,2.6929112076046158
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,22.0,False,13.119240059115135,2.6867656072982804
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,23.0,False,13.12571494289967,2.6916979367332403
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,24.0,False,13.11962691993232,2.6913704877255813
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,25.0,False,13.11325330968554,2.6914961219300113
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,26.0,False,13.068424078045926,2.67634506678249
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,27.0,False,13.083188854340053,2.684070795640089
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,28.0,False,13.060995021227695,2.6764230569916942
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,29.0,False,13.059316798367698,2.676940705865313
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,30.0,False,13.330448620829525,2.72136497551002
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,31.0,False,13.208275464365716,2.701894039461572
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,32.0,False,13.169951557804088,2.691758402731409
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,33.0,False,13.169256984221974,2.6916807533596034
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,34.0,False,13.15430999896066,2.686281575289453
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,35.0,False,13.157353279541972,2.688436773635012
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,36.0,False,13.155894638370915,2.6909638012610726
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,37.0,False,13.127085254731098,2.683814327273815
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,38.0,False,13.114991436894964,2.678649106029764
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,39.0,False,13.113030684107844,2.683547903109305
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,40.0,False,13.10772889735019,2.6818263615185898
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,41.0,False,13.08895006958951,2.6750787766591024
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,42.0,False,13.10524447439029,2.6807398300603933
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,43.0,False,13.064956079782233,2.667560043038232
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,44.0,False,13.083467492604909,2.6791992811317797
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,45.0,False,13.354220860671447,2.7226051365372763
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,46.0,False,13.238413737183935,2.7029317517744724
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,47.0,False,13.205246160316776,2.698071033454526
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,48.0,False,13.175439911137,2.696563140012876
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,49.0,False,13.154004889969668,2.6922752516941824
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,50.0,False,13.15367293053633,2.6959874547130616
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,51.0,False,13.138460207631892,2.6906982640779447
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,52.0,False,13.125947332360456,2.6881863935942443
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,53.0,False,13.104513164860034,2.6810454839621074
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,54.0,False,13.128925669684609,2.690382053786124
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,55.0,False,13.097593500984116,2.6779278485620903
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,56.0,False,13.095216911114044,2.6799785660693707
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,57.0,False,13.081930375251966,2.674109047755458
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,58.0,False,13.095724972066845,2.6785349926494786
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,59.0,False,13.083029851825678,2.678898201720292
18,14,0.95,mae,700,relu,conv3,2,adam,0.0001,,False,13.097565860022259,2.683758187025292
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,0.0,False,13.139527124325953,2.6852350602961974
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,1.0,False,13.109866007976922,2.68429804657185
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,2.0,False,13.122378781286356,2.68614578263466
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,3.0,False,13.094873725274192,2.679495146132544
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,4.0,False,13.078078156335216,2.6791486572608125
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,5.0,False,13.07795892000058,2.6760611975992705
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,6.0,False,13.094512795902553,2.6814967200241915
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,7.0,False,13.061044283877091,2.673144203477995
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,8.0,False,13.059720566515171,2.675014776615509
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,9.0,False,13.043858458473599,2.6690095685171618
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,10.0,False,13.074309628530257,2.678194320659713
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,11.0,False,13.064857692543322,2.6760977722393693
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,12.0,False,13.064901590319836,2.67529001796919
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,13.0,False,13.033831417104066,2.6671132814139686
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,14.0,False,13.06354744270415,2.672328853441557
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,15.0,False,13.16738129874464,2.69040229403262
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,16.0,False,13.097287421970416,2.6777370997615018
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,17.0,False,13.06534614819231,2.670110609403757
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,18.0,False,13.05891303702782,2.6712455640412007
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,19.0,False,13.047848687660265,2.6699506872364718
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,20.0,False,13.043625591935706,2.669227269037546
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,21.0,False,13.052229402178972,2.6708617262991305
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,22.0,False,13.040935832367893,2.6718728668114085
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,23.0,False,13.025541036312369,2.6678090524760103
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,24.0,False,13.047566312373052,2.673141571258649
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,25.0,False,13.035849261549716,2.6682390173420663
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,26.0,False,13.033929616437087,2.6675839026372548
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,27.0,False,13.047582171418538,2.669348397881535
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,28.0,False,13.063585028764164,2.6686467233451707
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,29.0,False,13.04887502385641,2.6727327699792984
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,30.0,False,13.100853121040073,2.6801578021658328
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,31.0,False,13.063140982020027,2.6718945772146805
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,32.0,False,13.064728698828215,2.6726172625006366
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,33.0,False,13.074709290255775,2.6777948012149704
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,34.0,False,13.080606979321187,2.678022184797823
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,35.0,False,13.065428953275902,2.671119702975089
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,36.0,False,13.072013321786391,2.6758937801327782
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,37.0,False,13.067583566464418,2.67486277572246
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,38.0,False,13.103817486812833,2.6845904903611184
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,39.0,False,13.055964384406936,2.6664999731192216
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,40.0,False,13.042464146088536,2.6656149181664843
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,41.0,False,13.067800515829108,2.676334533466359
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,42.0,False,13.072361285268887,2.675884871244579
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,43.0,False,13.074008404827106,2.6729046621245582
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,44.0,False,13.070623531719027,2.6723195412971585
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,45.0,False,13.138447744236464,2.6862267188110387
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,46.0,False,13.077054734546845,2.67406036847614
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,47.0,False,13.078753422568465,2.679158438426941
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,48.0,False,13.07397352288765,2.679688383118933
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,49.0,False,13.046808254206296,2.670320685633444
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,50.0,False,13.044045339442162,2.672858293099919
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,51.0,False,13.062659544205834,2.674449593252396
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,52.0,False,13.024641941048186,2.668377347841963
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,53.0,False,13.043723950413366,2.677111894620255
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,54.0,False,13.070818862370125,2.6819086763283027
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,55.0,False,13.028609015352586,2.6683505997443904
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,56.0,False,13.041429797315926,2.6680668535376535
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,57.0,False,13.051857163444955,2.67494231948052
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,58.0,False,13.06539389719053,2.67605498968498
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,59.0,False,13.061863833133135,2.67385034690714
18,14,0.95,mae,700,gelu,conv3,4,adam,0.005,,False,13.016914158263972,2.668035861541398
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,0.0,False,13.211246094496872,2.7048074801710045
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,1.0,False,13.161596944710743,2.683574910628287
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,2.0,False,13.142367742907574,2.679300315780499
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,3.0,False,13.14414536076987,2.6845081013369736
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,4.0,False,13.12177566871196,2.6808796792560963
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,5.0,False,13.116055834120722,2.6838487090830925
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,6.0,False,13.117814733275932,2.6878084299283724
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,7.0,False,13.1205113133665,2.6885494566531243
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,8.0,False,13.099572996940825,2.6807289494103164
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,9.0,False,13.093025254519244,2.677909990465877
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,10.0,False,13.092710959246585,2.676909589361493
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,11.0,False,13.081857251570199,2.6765821651734565
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,12.0,False,13.090552858312929,2.6763287816891164
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,13.0,False,13.089656712268162,2.6749716148500617
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,14.0,False,13.086121869015715,2.6772920852483137
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,15.0,False,13.187456326717212,2.6966417683703825
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,16.0,False,13.12796676188759,2.6838694637436142
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,17.0,False,13.121940084872053,2.685642946187732
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,18.0,False,13.080455566943664,2.6734357045712978
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,19.0,False,13.097203355002135,2.681320003860332
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,20.0,False,13.088936335422778,2.6777700321774085
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,21.0,False,13.061617159820885,2.6732956320755736
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,22.0,False,13.07639070348207,2.677867130836323
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,23.0,False,13.061178042931775,2.673670506741911
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,24.0,False,13.08451189923397,2.679166286557038
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,25.0,False,13.042068610812015,2.6693241382121187
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,26.0,False,13.069270839645991,2.6751405263170978
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,27.0,False,13.079169850965286,2.677313144894947
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,28.0,False,13.066403571630875,2.6716968312290934
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,29.0,False,13.078768006917405,2.679237260608199
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,30.0,False,13.173004935746071,2.694384150305956
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,31.0,False,13.150936916839528,2.6911810166286276
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,32.0,False,13.144342100245645,2.6876723317681948
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,33.0,False,13.137631991922905,2.685041526482836
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,34.0,False,13.110738427612839,2.6782722215828008
