input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,34,False,13.118951087757308,2.6908279886981172
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,35,False,13.090310750072435,2.682909264711464
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,36,False,13.078168231550391,2.6823410005474737
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,37,False,13.072894634922804,2.679747985257242
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,38,False,13.050587509764224,2.6746811585192254
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,39,False,13.032715660180294,2.6699420596539536
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,40,False,13.069473257442334,2.6828271726860766
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,41,False,13.041815131604018,2.672332182369644
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,42,False,13.043351612960159,2.673066979013602
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,43,False,13.028966936143886,2.666109223780762
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,44,False,13.025585190827888,2.669706613390716
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,45,False,13.313168749636722,2.712663091993556
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,46,False,13.25001670182398,2.7080135233879146
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,47,False,13.205569723288416,2.702797776624578
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,48,False,13.17987971408306,2.6968443668270528
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,49,False,13.148537335615275,2.6901334266383494
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,50,False,13.13694335328121,2.6879939696615325
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,51,False,13.135667077305145,2.691842716869886
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,52,False,13.105631356131827,2.683730330396836
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,53,False,13.110504439171434,2.6881131355040933
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,54,False,13.095883271681203,2.6855942421972494
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,55,False,13.084975035699298,2.6843367366878375
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,56,False,13.064276771955463,2.6800379935422742
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,57,False,13.04949392938128,2.675291882790928
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,58,False,13.038633760629327,2.673338645983401
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,59,False,13.033541534423154,2.6714792645652228
18,14,0.95,mae,700,relu,conv3,3,adam,0.0001,,False,13.058749351770105,2.6790547919199725
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,0,False,13.279707840767081,2.711874789137271
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,1,False,13.18270343492994,2.6914466599476734
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,2,False,13.143093982258812,2.6859733200108713
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,3,False,13.11639324897552,2.6803030066805773
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,4,False,13.126958619103327,2.6896093181663745
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,5,False,13.108263064974977,2.68201049825955
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,6,False,13.111203652328609,2.6834765463679826
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,7,False,13.098217050792199,2.679207229558836
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,8,False,13.097515283482549,2.681797805695025
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,9,False,13.094457553427965,2.679648020360439
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,10,False,13.08621177239916,2.6779392685610066
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,11,False,13.10543702329479,2.684984685496888
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,12,False,13.079594959844941,2.6779779364447793
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,13,False,13.071552773014968,2.6761546439954595
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,14,False,13.068842584388083,2.6757362234978697
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,15,False,13.356949452684997,2.7254100448346015
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,16,False,13.222231562906572,2.697045115419635
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,17,False,13.204013000306114,2.69744432599286
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,18,False,13.176051057673758,2.690735228471963
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,19,False,13.15603550427408,2.684668554360482
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,20,False,13.167046661254952,2.6907144968594054
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,21,False,13.148060597683541,2.6863922377933793
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,22,False,13.132583446642348,2.681266543133062
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,23,False,13.133724206126397,2.6817564561291998
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,24,False,13.120559578616122,2.6763747883016045
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,25,False,13.114633799047468,2.676466948130993
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,26,False,13.12807932319545,2.6844146910014803
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,27,False,13.112601365290061,2.680199536763353
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,28,False,13.118997001620642,2.684372073321537
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,29,False,13.113825408219324,2.6831414164689686
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,30,False,13.288045249673063,2.716493512433273
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,31,False,13.175944178948578,2.6952852205048274
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,32,False,13.163162673316977,2.6929868836935014
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,33,False,13.144400122642613,2.6875412482130696
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,34,False,13.147702874873886,2.6894216088959846
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,35,False,13.15604035356503,2.692664225962115
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,36,False,13.12751440988839,2.6822166181880482
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,37,False,13.138701666059514,2.6867483133095154
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,38,False,13.129449725082296,2.6828257648844116
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,39,False,13.124022883507848,2.6823987575370896
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,40,False,13.135555122377076,2.6858580964106467
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,41,False,13.133080120794439,2.68630675659899
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,42,False,13.107139491196046,2.67565462110969
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,43,False,13.110383146693174,2.678911989771771
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,44,False,13.1177245131688,2.6819593480667883
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,45,False,13.256625715237497,2.704124843740391
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,46,False,13.17551158551794,2.6927983251710867
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,47,False,13.15911130516617,2.689999591952805
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,48,False,13.141408378350576,2.686931440091982
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,49,False,13.128953701487191,2.6857923477899495
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,50,False,13.137467861390592,2.6892979308099174
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,51,False,13.123484979391113,2.68267696414747
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,52,False,13.100854313994322,2.677621441544142
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,53,False,13.11304251933937,2.6819243991244592
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,54,False,13.101121137483144,2.674999515134776
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,55,False,13.107485245470535,2.678434112175551
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,56,False,13.073959508401398,2.6715426648979697
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,57,False,13.084069884071102,2.675872855655402
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,58,False,13.09715268235363,2.6797343297217027
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,59,False,13.073465243633414,2.674364129354501
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0001,,False,13.096656521695879,2.6800188728117056
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,0,False,13.138046290258204,2.687246549886336
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,1,False,13.086126136274775,2.675095547226019
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,2,False,13.057029887383317,2.670356437560075
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,3,False,13.065850365354178,2.676267435330342
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,4,False,13.048999893203652,2.673500126231929
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,5,False,13.076312806591828,2.679275446783387
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,6,False,13.049097016685925,2.6679069898144916
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,7,False,13.053199553871664,2.6668691622339398
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,8,False,13.042241176691638,2.6676644076500637
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,9,False,13.05822237727501,2.671303383795878
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,10,False,13.038860032112627,2.669404782850014
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,11,False,13.043270352377096,2.663876565012073
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,12,False,13.046314703682704,2.667499439714117
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,13,False,13.081928159941112,2.6754384297652583
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,14,False,13.06068763097284,2.6691271215172403
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,15,False,13.199419153724083,2.701295944178622
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,16,False,13.106540864582017,2.6849164634968608
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,17,False,13.04205022305117,2.6723163182410024
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,18,False,13.060255362526561,2.676062589271984
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,19,False,13.04625621632186,2.671201419523527
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,20,False,13.058301876275229,2.677681466274597
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,21,False,13.054203829330284,2.6730260886102504
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,22,False,13.063833492351478,2.6781355092465846
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,23,False,13.055975777113874,2.6737348822282985
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,24,False,13.022969832576715,2.665156241210439
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,25,False,13.041464649242824,2.6675622262504715
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,26,False,13.01894317408329,2.6644344618242557
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,27,False,13.059599047231554,2.6741401393170863
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,28,False,13.038268481877163,2.667128230095449
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,29,False,13.039234501257503,2.670054383313772
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,30,False,13.131588873983999,2.689932003722846
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,31,False,13.091460512773427,2.6859844446960066
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,32,False,13.057371019473193,2.6768292707779238
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,33,False,13.047871718370695,2.668832477118845
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,34,False,13.066118525109319,2.6734040037594937
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,35,False,13.063058367476778,2.6718058190342577
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,36,False,13.05353471766262,2.6717807326102063
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,37,False,13.027144992073284,2.6626626036563468
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,38,False,13.056060224636786,2.67326959932859
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,39,False,13.03572862193001,2.6653369215846716
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,40,False,13.035339556569461,2.6658707394111247
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,41,False,13.030615909578737,2.6655936183478746
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,42,False,13.039958847657823,2.6653671616606633
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,43,False,13.076949903867042,2.669478702376904
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,44,False,13.064018226350848,2.6678738050914435
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,45,False,13.068551469569018,2.675041432645234
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,46,False,13.046491671090013,2.6742921392450265
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,47,False,13.045757321070647,2.670957896495902
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,48,False,13.052783924120124,2.671656078023966
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,49,False,13.046643762160047,2.6744415827482273
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,50,False,13.046838017969197,2.675832132893452
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,51,False,13.035379052954058,2.670076441087368
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,52,False,13.03422388179746,2.669793514156084
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,53,False,13.024233617705029,2.667809391409948
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,54,False,13.044541217293474,2.6723173784129455
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,55,False,13.052881228072163,2.6740446027998743
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,56,False,13.062820467177426,2.675857320208068
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,57,False,13.034318680596359,2.664610044372108
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,58,False,13.07519490620753,2.6732408559485
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,59,False,13.053011835574798,2.668691428390606
18,14,0.95,mae,700,relu,conv3,5,adam,0.005,,False,13.000214609046676,2.664063963347928
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,0,False,13.232819061712934,2.7004032976928642
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,1,False,13.201616112072514,2.697057165564293
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,2,False,13.163129716863217,2.6883047955557777
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,3,False,13.162834774251696,2.6925869844540595
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,4,False,13.130082827978049,2.6824760275804276
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,5,False,13.122072436762528,2.6782992912248735
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,6,False,13.155384927699313,2.6916423773875158
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,7,False,13.127185005635974,2.6826403042936575
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,8,False,13.128669337371225,2.680742429545635
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,9,False,13.113330294224866,2.6778145250459264
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,10,False,13.115286882211267,2.6798369438227176
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,11,False,13.127369630065909,2.6843733074661693
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,12,False,13.112471234633658,2.6808950556572304
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,13,False,13.098147007891058,2.6731409119238934
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,14,False,13.10077457792763,2.6761496243534237
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,15,False,13.311383345521811,2.7180028821367315
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,16,False,13.18443196795129,2.6929417585310444
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,17,False,13.168307526241993,2.6883610396425155
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,18,False,13.17162792184835,2.689421440680575
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,19,False,13.15111495415381,2.6864422250414584
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,20,False,13.121790458905384,2.6809586266551695
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,21,False,13.123862033475916,2.6808886359776314
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,22,False,13.134227536850645,2.68655278034773
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,23,False,13.119886178903343,2.679523636641283
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,24,False,13.107370560459788,2.6768094266703026
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,25,False,13.087781057747476,2.6724597537319466
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,26,False,13.130697020284462,2.6871750675650286
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,27,False,13.119157563209098,2.6857819189821157
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,28,False,13.107923048069367,2.6822460080721213
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,29,False,13.092868880507298,2.680608006370745
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,30,False,13.336218200247291,2.7187053860582715
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,31,False,13.239202072787775,2.7019490276470175
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,32,False,13.214514576525012,2.70077655106401
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,33,False,13.188806526510094,2.6923917054361044
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,34,False,13.179775345831196,2.6905081278091845
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,35,False,13.178753238885978,2.690846568789072
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,36,False,13.177518448030364,2.6894538551915654
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,37,False,13.176660411507623,2.6890115028163986
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,38,False,13.159171154288119,2.6834224562468316
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,39,False,13.15572340787451,2.682785229932848
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,40,False,13.159265450361351,2.6849341361245656
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,41,False,13.155512418598054,2.682945965733558
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,42,False,13.158331470459695,2.682356657096998
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,43,False,13.15503539634621,2.683735395546995
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,44,False,13.129265427941217,2.67912989260397
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,45,False,13.242822151615712,2.7024970444512117
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,46,False,13.201824872448672,2.6963429257917095
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,47,False,13.182319213072306,2.6920414395459686
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,48,False,13.174390072274184,2.689936771001095
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,49,False,13.159108197437591,2.6859566724862534
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,50,False,13.161446513143975,2.685492343524312
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,51,False,13.141764596728592,2.6821379836793233
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,52,False,13.159323607419324,2.6868345181335
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,53,False,13.138682635215433,2.6804630550703727
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,54,False,13.147746922196594,2.6819126197696623
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,55,False,13.134283937772013,2.680108993117892
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,56,False,13.13408817330835,2.681057662282208
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,57,False,13.12338270519605,2.677464240793768
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,58,False,13.116218454050268,2.6751569833772453
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,59,False,13.132442712122453,2.681993088176613
18,14,0.95,mae,700,gelu,conv3,3,adam,0.0001,,False,13.118050665327756,2.681435270815868
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,0,False,13.114285808051962,2.684078189844322
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,1,False,13.079813446717374,2.6774662494863852
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,2,False,13.081625018078203,2.680649186827013
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,3,False,13.057154693083868,2.674954317186214
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,4,False,13.06081775764969,2.671925735989963
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,5,False,13.046950973443302,2.670639254139665
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,6,False,13.055064619754138,2.6718164987993496
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,7,False,13.031347978352747,2.6616334584383003
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,8,False,13.056424645454575,2.6676188692839125
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,9,False,13.040695907503448,2.66567570772237
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,10,False,13.063281461230181,2.6684013528018777
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,11,False,13.061838798840759,2.666405737153841
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,12,False,13.090869177975591,2.674571967651259
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,13,False,13.08124078108877,2.6724486587697274
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,14,False,13.082376103947947,2.6687730380519827
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,15,False,13.123532590752164,2.681533424838804
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,16,False,13.06474642957115,2.672957106734737
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,17,False,13.066070363414271,2.6714952795977305
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,18,False,13.078489246781526,2.6787734173394546
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,19,False,13.06267181661141,2.673250288441625
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,20,False,13.049926070803878,2.6721760310319618
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,21,False,13.04636746632778,2.668217706614055
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,22,False,13.046220204891538,2.6679369414916887
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,23,False,13.066475136933402,2.67525629201638
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,24,False,13.055743860983778,2.6704268073149104
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,25,False,13.047593904538424,2.6643199570488294
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,26,False,13.064744420466635,2.6708929930820284
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,27,False,13.054974312698631,2.667384772227439
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,28,False,13.066231292109673,2.668480135839538
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,29,False,13.055388011836026,2.6680982138037184
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,30,False,13.148019447346863,2.6894784919864856
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,31,False,13.092619067841063,2.677884701549019
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,32,False,13.064799138252985,2.6728601538782124
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,33,False,13.041683598844653,2.6714708232116156
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,34,False,13.044724806556783,2.667141283898498
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,35,False,13.05114183998321,2.670465667529073
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,36,False,13.067433786285413,2.674100297656176
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,37,False,13.025800764771391,2.6642301332404377
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,38,False,13.053421080543181,2.6724605949045674
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,39,False,13.047192002833963,2.66502154659876
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,40,False,13.07062384630859,2.6757800414254236
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,41,False,13.0770379645567,2.6753634585796857
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,42,False,13.060997434116226,2.6691638886737317
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,43,False,13.06851567569105,2.6683406928937767
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,44,False,13.047265048621345,2.6656103465450878
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,45,False,13.14383103396389,2.683585113489333
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,46,False,13.086379366537136,2.67242344881532
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,47,False,13.06239857254227,2.673800049417203
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,48,False,13.054905802552561,2.6691980468876166
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,49,False,13.041537316272015,2.6661290334912002
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,50,False,13.043586217384517,2.6700467234434777
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,51,False,13.045840617549114,2.667859634030059
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,52,False,13.039436002392701,2.668142450689128
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,53,False,13.049355838165893,2.666317636847484
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,54,False,13.055234794263217,2.6665126937581114
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,55,False,13.054078525505915,2.6675877727804247
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,56,False,13.066136878425544,2.670536503797842
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,57,False,13.066046105801533,2.6670107547962467
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,58,False,13.049008475981628,2.6660362981737737
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,59,False,13.062717671999984,2.669690103628151
18,14,0.95,mae,700,gelu,conv3,4,adam,0.001,,False,13.018991478968053,2.665646348791502
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,0,False,13.166430032243023,2.6760344399389546
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,1,False,13.134960034135187,2.6748581146779284
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,2,False,13.084667812181806,2.6707820714846084
