input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,6,mae,50,relu,bi,4.0,13.385986297506282,2.7607788719282222
18,6,mae,50,relu,bi,5.0,13.183286609547856,2.694381158787888
18,6,mae,50,relu,bi,6.0,13.385270688575227,2.781195029153715
18,6,mae,50,relu,bi,7.0,13.194093829761442,2.683389432283896
18,6,mae,50,relu,bi,8.0,13.387855545931801,2.7751297213180934
18,6,mae,50,relu,bi,9.0,13.219161186336596,2.699640738748095
18,6,mae,50,relu,bi,,13.201153167192393,2.7111829020623426
18,12,mse,25,relu,uni,0.0,19.346943275237926,4.910508037244392
18,12,mse,25,relu,uni,1.0,25.23715583717204,5.171026520002986
18,12,mse,25,relu,uni,2.0,22.853314828055634,4.678584672930613
18,12,mse,25,relu,uni,3.0,16.252524375628802,3.227799288590933
18,12,mse,25,relu,uni,4.0,18.606995616593274,3.7164096200640295
18,12,mse,25,relu,uni,5.0,26.997006613843414,5.706391718072362
18,12,mse,25,relu,uni,6.0,176.9539080555946,3254.771832135545
18,12,mse,25,relu,uni,7.0,37.78123307533645,7.840755275295633
18,12,mse,25,relu,uni,8.0,14.283571181773533,2.8450934394810714
18,12,mse,25,relu,uni,9.0,50.761662470818976,20.334487085887734
18,12,mse,25,relu,uni,,17.598934956200086,3.4628989188878405
18,14,mae,100,tanh,bi,0.0,13.081584503879998,2.648496706742664
18,14,mae,100,tanh,bi,1.0,13.103756536260422,2.678141314480824
18,14,mae,100,tanh,bi,2.0,13.205822405445904,2.6872502553125623
18,14,mae,100,tanh,bi,3.0,13.131615411421013,2.685019544949264
18,14,mae,100,tanh,bi,4.0,13.305210180439973,2.7472837902274065
18,14,mae,100,tanh,bi,5.0,13.157348018367696,2.6670619993079447
18,14,mae,100,tanh,bi,6.0,13.17916299244838,2.6802260718632778
18,14,mae,100,tanh,bi,7.0,13.070866163373516,2.6605484888685
18,14,mae,100,tanh,bi,8.0,13.148865708481386,2.677888915096467
18,14,mae,100,tanh,bi,9.0,13.45600103757001,2.7859999283910897
18,14,mae,100,tanh,bi,,13.08272927882725,2.6722856033734317
18,12,mae,100,leaky,uni,0.0,13.198958178054252,2.6956656214438453
18,12,mae,100,leaky,uni,1.0,13.148341742051379,2.667226657814416
18,12,mae,100,leaky,uni,2.0,13.265832367332733,2.73756357550749
18,12,mae,100,leaky,uni,3.0,13.197158034858973,2.7261397929515616
18,12,mae,100,leaky,uni,4.0,13.12534889156325,2.686727250472353
18,12,mae,100,leaky,uni,5.0,13.238334432318736,2.6838934317805716
18,12,mae,100,leaky,uni,6.0,13.126212091092164,2.653458681416508
18,12,mae,100,leaky,uni,7.0,13.281929413722134,2.7222418604827103
18,12,mae,100,leaky,uni,8.0,13.052071719613625,2.668661178510356
18,12,mae,100,leaky,uni,9.0,13.056747420921235,2.654263426687399
18,12,mae,100,leaky,uni,,13.096593661850104,2.678535664429676
18,12,mse,100,leaky,bi,0.0,17.86904564144614,3.7329269210359257
18,12,mse,100,leaky,bi,1.0,40.12668792223072,7.897003634542518
18,12,mse,100,leaky,bi,2.0,32.427972405493314,7.473498015159018
18,12,mse,100,leaky,bi,3.0,48.40360736472047,9.163482005671725
18,12,mse,100,leaky,bi,4.0,83.4959771218731,34.47038549888767
18,12,mse,100,leaky,bi,5.0,37.10548602160335,9.531221403139511
18,12,mse,100,leaky,bi,6.0,25.804519310459717,5.2867887942620015
18,12,mse,100,leaky,bi,7.0,34.98794147749658,7.089764424219561
18,12,mse,100,leaky,bi,8.0,37.52684943508797,7.5664358159612135
18,12,mse,100,leaky,bi,9.0,15.018402537203436,2.9709436923109043
18,12,mse,100,leaky,bi,,20.187551912144425,4.172449840687839
18,12,mse,25,leaky,bi,0.0,38.62052357801979,7.475512736813707
18,12,mse,25,leaky,bi,1.0,32.791654691192136,6.1559746267854525
18,12,mse,25,leaky,bi,2.0,34.72250377412903,7.502113825994138
18,12,mse,25,leaky,bi,3.0,21.76308703550756,4.377651266482142
18,12,mse,25,leaky,bi,4.0,23.620533862240052,5.295190848706953
18,12,mse,25,leaky,bi,5.0,34.132738446774695,7.350754708048582
18,12,mse,25,leaky,bi,6.0,54.405975620695145,10.671194718012732
18,12,mse,25,leaky,bi,7.0,19.875182009151107,4.5328003526023695
18,12,mse,25,leaky,bi,8.0,31.18087479506922,5.7856161806132125
18,12,mse,25,leaky,bi,9.0,21.845476492220282,4.924246081849477
18,12,mse,25,leaky,bi,,20.57751157506637,4.238085284573776
18,12,mse,50,leaky,bi,0.0,36.898586714337405,7.6098045467370365
18,12,mse,50,leaky,bi,1.0,47.14147329076128,9.574793498655463
18,12,mse,50,leaky,bi,2.0,15.492749159293272,3.130048678555788
18,12,mse,50,leaky,bi,3.0,42.65367009957196,9.229344335085447
18,12,mse,50,leaky,bi,4.0,15.219906532194535,3.1310170375483426
18,12,mse,50,leaky,bi,5.0,19.84265971126664,4.074943379855107
18,12,mse,50,leaky,bi,6.0,21.357202055582864,4.721149599002644
18,12,mse,50,leaky,bi,7.0,19.31581690185668,4.0194813295836065
18,12,mse,50,leaky,bi,8.0,19.01778033715598,4.044983434610162
18,12,mse,50,leaky,bi,9.0,27.47640034706569,6.537711507425024
18,12,mse,50,leaky,bi,,16.02185147487293,3.2510141265398316
18,8,mae,25,tanh,bi,0.0,13.13662590698255,2.696800975079732
18,8,mae,25,tanh,bi,1.0,13.230553682023068,2.704535393608191
18,8,mae,25,tanh,bi,2.0,13.3546245914724,2.6708696665152547
18,8,mae,25,tanh,bi,3.0,13.071751666600134,2.6750592974491263
18,8,mae,25,tanh,bi,4.0,13.263194876788821,2.7334221291296488
18,8,mae,25,tanh,bi,5.0,13.115558576325453,2.667586921688318
18,8,mae,25,tanh,bi,6.0,13.181616054671002,2.694172217431994
18,8,mae,25,tanh,bi,7.0,13.253542222972579,2.716083282470991
18,8,mae,25,tanh,bi,8.0,13.155975175006859,2.6938266093705017
18,8,mae,25,tanh,bi,9.0,13.190857260680065,2.7213153844287423
18,8,mae,25,tanh,bi,,13.117143335080344,2.687500243906209
18,12,mse,200,tanh,bi,0.0,67.38070807185194,14.438456444036488
18,12,mse,200,tanh,bi,1.0,40.4831167576995,7.9161801069393025
18,12,mse,200,tanh,bi,2.0,22.71914268831873,4.6885767036197805
18,12,mse,200,tanh,bi,3.0,20.746695541991198,4.2819211956235215
18,12,mse,200,tanh,bi,4.0,22.77313863124179,5.1068806598089935
18,12,mse,200,tanh,bi,5.0,26.643186764793647,6.5621931275530985
18,12,mse,200,tanh,bi,6.0,25.507263318809482,5.774711991082567
18,12,mse,200,tanh,bi,7.0,16.124130994556555,3.2574268531119728
18,12,mse,200,tanh,bi,8.0,36.02034769835606,10.979419986984782
18,12,mse,200,tanh,bi,9.0,120.72767659901236,47.39892408035296
18,12,mse,200,tanh,bi,,18.65566547089262,3.8473464709381635
18,12,mse,250,leaky,uni,0.0,94.97644086437343,19.40510930279206
18,12,mse,250,leaky,uni,1.0,38.6520642069491,9.897824148967018
18,12,mse,250,leaky,uni,2.0,28.88957954121621,6.377808513008733
18,12,mse,250,leaky,uni,3.0,53.79062106972382,11.228851776640367
18,12,mse,250,leaky,uni,4.0,27.89459949848865,6.051555219080875
18,12,mse,250,leaky,uni,5.0,54.33611140604151,11.757294293869178
18,12,mse,250,leaky,uni,6.0,32.36418712054549,7.450069329098473
18,12,mse,250,leaky,uni,7.0,20.01189485527391,4.130005807276367
18,12,mse,250,leaky,uni,8.0,19.681059318760507,4.896914107386277
18,12,mse,250,leaky,uni,9.0,17.676847808945052,3.525850079627248
18,12,mse,250,leaky,uni,,22.018059727641415,4.6008444808772095
18,12,mse,200,relu,uni,0.0,26.59473726302383,5.487117992556944
18,12,mse,200,relu,uni,1.0,75.33011307663847,18.922911654665068
18,12,mse,200,relu,uni,2.0,23.479558046187787,4.748082209687622
18,12,mse,200,relu,uni,3.0,38.787415151506735,7.964610370037509
18,12,mse,200,relu,uni,4.0,27.654761328000784,6.172798443673768
18,12,mse,200,relu,uni,5.0,54.427933359520274,11.367892773781257
18,12,mse,200,relu,uni,6.0,18.487816326426962,3.736576318085203
18,12,mse,200,relu,uni,7.0,43.369349980399946,8.85524270267184
18,12,mse,200,relu,uni,8.0,23.930635157865527,5.653671863631806
18,12,mse,200,relu,uni,9.0,18.219027586856512,3.657418902794784
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751
18,12,mse,25,tanh,uni,0.0,38.16863395654751,7.8022321591960315
18,12,mse,25,tanh,uni,1.0,179.88278814820285,43.355071865666936
18,12,mse,25,tanh,uni,2.0,41.9697449999931,16.386741157016434
18,12,mse,25,tanh,uni,3.0,17.90213152350288,3.6584397857472335
18,12,mse,25,tanh,uni,4.0,18.61394265827308,3.7621973998098417
18,12,mse,25,tanh,uni,5.0,20.530604977113246,4.8040242093295475
18,12,mse,25,tanh,uni,6.0,30.786497778415647,7.62042287412285
18,12,mse,25,tanh,uni,7.0,23.22995836480697,4.807562613979134
18,12,mse,25,tanh,uni,8.0,24.200961241793927,5.1084539209695095
18,12,mse,25,tanh,uni,9.0,39.12569747250114,9.050599679463811
18,12,mse,25,tanh,uni,,21.680785672488042,4.4712289678525
18,8,mae,100,relu,bi,0.0,13.453869042912883,2.7769721670094487
18,8,mae,100,relu,bi,1.0,13.198751026702109,2.7136939514898226
18,8,mae,100,relu,bi,2.0,13.408233194635134,2.7743269238018264
18,8,mae,100,relu,bi,3.0,13.288517795551375,2.7375673799333065
18,8,mae,100,relu,bi,4.0,13.308184172878564,2.740075271097276
18,8,mae,100,relu,bi,5.0,13.16798656581668,2.6736988006744538
18,8,mae,100,relu,bi,6.0,13.491349767616596,2.818920601415208
18,8,mae,100,relu,bi,7.0,13.249289602401808,2.715520678750589
18,8,mae,100,relu,bi,8.0,13.214032025782506,2.69596659452309
18,8,mae,100,relu,bi,9.0,13.265718058025985,2.720022570947522
18,8,mae,100,relu,bi,,13.24434981192474,2.7248536759063144
18,10,mae,50,relu,bi,0.0,13.103045400928984,2.6590064016687185
18,10,mae,50,relu,bi,1.0,13.376733101087227,2.752341319426536
18,10,mae,50,relu,bi,2.0,13.555213723368182,2.761033762963266
18,10,mae,50,relu,bi,3.0,13.196045531155908,2.655248358971104
18,10,mae,50,relu,bi,4.0,13.228588984302895,2.6899633937703302
18,10,mae,50,relu,bi,5.0,13.107767261608634,2.6710908253053525
18,10,mae,50,relu,bi,6.0,13.183252269161216,2.6702715018241343
18,10,mae,50,relu,bi,7.0,13.098759346032438,2.666628217593191
18,10,mae,50,relu,bi,8.0,13.11955996193088,2.6734481288615486
18,10,mae,50,relu,bi,9.0,13.165769268464278,2.7005841161681383
18,10,mae,50,relu,bi,,13.108232381138857,2.6693380788824137
18,10,mae,100,leaky,bi,0.0,13.379633120964822,2.789792748365492
18,10,mae,100,leaky,bi,1.0,13.19419160473021,2.670658766104117
18,10,mae,100,leaky,bi,2.0,13.185837759346798,2.7022487934741544
18,10,mae,100,leaky,bi,3.0,13.139128201219703,2.6547128495293357
18,10,mae,100,leaky,bi,4.0,13.292390253676482,2.6722970834831345
18,10,mae,100,leaky,bi,5.0,13.118479614627864,2.6768264182867907
18,10,mae,100,leaky,bi,6.0,13.255310476961085,2.6815810495276886
18,10,mae,100,leaky,bi,7.0,13.05290313452374,2.661340643054105
18,10,mae,100,leaky,bi,8.0,13.145815209059167,2.6646795128000305
18,10,mae,100,leaky,bi,9.0,13.262141867726704,2.6847228205402582
18,10,mae,100,leaky,bi,,13.10789023705752,2.6650072226142862
18,12,mae,50,relu,bi,0.0,13.148693603322313,2.679710175581154
18,12,mae,50,relu,bi,1.0,13.24309585180583,2.7200074282736035
18,12,mae,50,relu,bi,2.0,13.28459520215307,2.6950587015041774
18,12,mae,50,relu,bi,3.0,13.277350510723796,2.7383097219139065
18,12,mae,50,relu,bi,4.0,13.150754582182438,2.700979675470125
18,12,mae,50,relu,bi,5.0,13.163022470182025,2.6672164653207444
18,12,mae,50,relu,bi,6.0,13.242825634299884,2.704702155403707
18,12,mae,50,relu,bi,7.0,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,bi,8.0,13.178339531895805,2.683687161132462
18,12,mae,50,relu,bi,9.0,13.136696381118448,2.6883399257091423
18,12,mae,50,relu,bi,,13.15153166836699,2.6922585265978523
18,8,mae,250,tanh,bi,0.0,13.362876884811685,2.7391659882853165
18,8,mae,250,tanh,bi,1.0,13.284219159017502,2.737788975949722
18,8,mae,250,tanh,bi,2.0,13.3791901823088,2.713384616282936
18,8,mae,250,tanh,bi,3.0,13.266757353849973,2.685453307155178
18,8,mae,250,tanh,bi,4.0,13.103890943254823,2.672223322539652
18,8,mae,250,tanh,bi,5.0,13.230698295027056,2.720177782066083
18,8,mae,250,tanh,bi,6.0,13.10072513642987,2.6938959784807994
18,8,mae,250,tanh,bi,7.0,13.101088575438109,2.6635766567899237
18,8,mae,250,tanh,bi,8.0,13.156605199225256,2.6765828722901195
18,8,mae,250,tanh,bi,9.0,13.195021864727336,2.703153705120977
18,8,mae,250,tanh,bi,,13.142419173525493,2.688217104623108
18,8,mae,200,leaky,bi,0.0,13.136751347720544,2.7088030480679617
18,8,mae,200,leaky,bi,1.0,13.11508451268172,2.674552337883004
18,8,mae,200,leaky,bi,2.0,13.286948800241824,2.7007075532033613
18,8,mae,200,leaky,bi,3.0,13.242900212241313,2.7245269259428264
18,8,mae,200,leaky,bi,4.0,13.161972082291033,2.66273704834941
18,8,mae,200,leaky,bi,5.0,13.04701209945933,2.65717013989041
18,8,mae,200,leaky,bi,6.0,13.321495908649748,2.7644274998973515
18,8,mae,200,leaky,bi,7.0,13.09065834425292,2.6766280691885447
18,8,mae,200,leaky,bi,8.0,13.159571858345402,2.7018727135292626
18,8,mae,200,leaky,bi,9.0,13.18694408204235,2.7068109671138596
18,8,mae,200,leaky,bi,,13.097374111872904,2.687022132646817
18,12,mse,50,leaky,uni,0.0,18.664062595423488,4.05599155999273
18,12,mse,50,leaky,uni,1.0,57.55734561133208,15.754121652551785
18,12,mse,50,leaky,uni,2.0,23.9300681141297,5.3860467472205436
18,12,mse,50,leaky,uni,3.0,44.29089370472105,9.269328270073183
18,12,mse,50,leaky,uni,4.0,20.41951409992199,4.42674117172453
18,12,mse,50,leaky,uni,5.0,24.35874740626081,5.3403918265392525
18,12,mse,50,leaky,uni,6.0,20.20739034857768,4.135509801696949
18,12,mse,50,leaky,uni,7.0,31.429641906315066,7.884018950532697
18,12,mse,50,leaky,uni,8.0,74.67997856538985,15.845755029396793
18,12,mse,50,leaky,uni,9.0,22.346136762292584,4.620774042886282
18,12,mse,50,leaky,uni,,19.98832249485445,4.118489267260873
18,12,mae,50,tanh,bi,0.0,13.234587467145884,2.7361949826300744
18,12,mae,50,tanh,bi,1.0,13.256279626364286,2.7298645323264976
18,12,mae,50,tanh,bi,2.0,13.194197631184585,2.681045096842951
18,12,mae,50,tanh,bi,3.0,13.09395778678987,2.6775449635827866
18,12,mae,50,tanh,bi,4.0,13.119220811576913,2.6902322701982526
18,12,mae,50,tanh,bi,5.0,13.25103706226882,2.742084415688464
18,12,mae,50,tanh,bi,6.0,13.119030895045032,2.6690736390952883
18,12,mae,50,tanh,bi,7.0,13.285738206879639,2.748575565023584
18,12,mae,50,tanh,bi,8.0,13.183506571140466,2.695128827768929
18,12,mae,50,tanh,bi,9.0,13.234759136875446,2.7348105291351765
18,12,mae,50,tanh,bi,,13.146755346225119,2.7047175497336076
18,10,mae,50,leaky,bi,0.0,13.204338692177375,2.6628480162935864
18,10,mae,50,leaky,bi,1.0,13.171839733498151,2.6812053437997694
18,10,mae,50,leaky,bi,2.0,13.287625705213607,2.717179604703544
18,10,mae,50,leaky,bi,3.0,13.174487750672547,2.7043091226026243
18,10,mae,50,leaky,bi,4.0,13.293068763171467,2.757898343430134
18,10,mae,50,leaky,bi,5.0,13.271392765960185,2.71146193936764
18,10,mae,50,leaky,bi,6.0,13.116908273078439,2.6835085655314064
18,10,mae,50,leaky,bi,7.0,13.405652341486835,2.7401164220330747
18,10,mae,50,leaky,bi,8.0,13.639834139572955,2.8850896402882187
18,10,mae,50,leaky,bi,9.0,13.341422349000476,2.774531699556821
18,10,mae,50,leaky,bi,,13.172405795516562,2.704315791054704
18,14,mae,200,tanh,bi,0.0,13.259848293186044,2.7227577139274515
18,14,mae,200,tanh,bi,1.0,13.015225169005273,2.6489934864221745
18,14,mae,200,tanh,bi,2.0,13.276745926593316,2.754232033538873
18,14,mae,200,tanh,bi,3.0,13.172908765689426,2.6742620040702416
18,14,mae,200,tanh,bi,4.0,13.381588430213744,2.739428194198634
18,14,mae,200,tanh,bi,5.0,13.102827350272706,2.68802877114182
18,14,mae,200,tanh,bi,6.0,13.060261822331224,2.644584924965656
18,14,mae,200,tanh,bi,7.0,13.036125911921113,2.6649301456495427
18,14,mae,200,tanh,bi,8.0,13.076161895755133,2.6574868889278056
18,14,mae,200,tanh,bi,9.0,13.263254817758876,2.7273659590610984
18,14,mae,200,tanh,bi,,13.050298321164274,2.6689531509616944
18,12,mae,50,relu,uni,0.0,13.113374031155367,2.6745341204565145
18,12,mae,50,relu,uni,1.0,13.176074114945733,2.693997210840485
18,12,mae,50,relu,uni,2.0,13.268223943565008,2.724185896318509
18,12,mae,50,relu,uni,3.0,13.214062701941655,2.7157592676620497
18,12,mae,50,relu,uni,4.0,13.776900626305313,2.714572177467164
18,12,mae,50,relu,uni,5.0,13.446695823657498,2.780079650191132
18,12,mae,50,relu,uni,6.0,13.296488755344635,2.72404917558631
18,12,mae,50,relu,uni,7.0,13.387092871832282,2.7621067149448986
18,12,mae,50,relu,uni,8.0,13.404040535901586,2.751572954955555
18,12,mae,50,relu,uni,9.0,13.41655459684402,2.7819907130770622
18,12,mae,50,relu,uni,,13.194154814749727,2.7114947169347894
18,8,mae,25,relu,bi,0.0,13.284952192248554,2.6804351247513587
18,8,mae,25,relu,bi,1.0,13.23430202241812,2.7175676079966493
18,8,mae,25,relu,bi,2.0,13.13436349245855,2.6776845976639483
18,8,mae,25,relu,bi,3.0,13.281825419354876,2.7292059799287425
18,8,mae,25,relu,bi,4.0,13.195369669263814,2.6904901560330448
18,8,mae,25,relu,bi,5.0,13.280006796201349,2.7398335508949305
18,8,mae,25,relu,bi,6.0,13.172018413682446,2.7044433122583933
18,8,mae,25,relu,bi,7.0,13.412262057564748,2.7404937726275764
18,8,mae,25,relu,bi,8.0,13.086858187805731,2.663291413524395
18,8,mae,25,relu,bi,9.0,13.145356948079215,2.680239663493033
18,8,mae,25,relu,bi,,13.129740164609444,2.6885456408996165
18,12,mse,50,tanh,uni,0.0,31.976955637966924,9.454756552063671
18,12,mse,50,tanh,uni,1.0,17.0210710603846,3.3239333741291035
18,12,mse,50,tanh,uni,2.0,26.45232864142685,5.558330788066955
18,12,mse,50,tanh,uni,3.0,28.28558636896069,5.861574252032932
18,12,mse,50,tanh,uni,4.0,24.53899461469821,4.980221227815191
18,12,mse,50,tanh,uni,5.0,28.78948506813107,6.9547673650297455
18,12,mse,50,tanh,uni,6.0,22.407576266374555,4.733488804072847
18,12,mse,50,tanh,uni,7.0,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,uni,8.0,17.80141334177331,3.4619703706421783
18,12,mse,50,tanh,uni,9.0,48.76359784278039,9.717107380984544
18,12,mse,50,tanh,uni,,20.109017552961944,4.00053238458514
18,10,mae,25,tanh,bi,0.0,13.263548475467436,2.7171227423915263
18,10,mae,25,tanh,bi,1.0,13.124919059903462,2.664511065836411
18,10,mae,25,tanh,bi,2.0,13.202915365751554,2.7010028636404675
18,10,mae,25,tanh,bi,3.0,13.18246143555387,2.705130304996993
18,10,mae,25,tanh,bi,4.0,13.470816704462488,2.6744071733509918
18,10,mae,25,tanh,bi,5.0,13.120863606963468,2.6600164889354656
18,10,mae,25,tanh,bi,6.0,13.238777092491475,2.667662932126916
18,10,mae,25,tanh,bi,7.0,13.4356306156081,2.805434486430552
18,10,mae,25,tanh,bi,8.0,13.36259564436252,2.759325293314712
18,10,mae,25,tanh,bi,9.0,13.152048941452662,2.6717668660486567
18,10,mae,25,tanh,bi,,13.106200573588874,2.673466672045014
18,12,mse,100,relu,bi,0.0,15.617013509227574,3.0854977125852803
18,12,mse,100,relu,bi,1.0,14.805958994802785,2.9937619043727315
18,12,mse,100,relu,bi,2.0,20.661138988502774,4.268963946031529
18,12,mse,100,relu,bi,3.0,34.084071379163625,8.104508874171687
18,12,mse,100,relu,bi,4.0,100.69642789877388,41.40126397933968
18,12,mse,100,relu,bi,5.0,27.39722231859491,7.419283133273367
18,12,mse,100,relu,bi,6.0,24.435765383692498,5.067564617200841
18,12,mse,100,relu,bi,7.0,16.470162518078908,3.282394166968227
18,12,mse,100,relu,bi,8.0,17.455085149199515,3.6047612660141466
18,12,mse,100,relu,bi,9.0,20.424902429768824,4.643743606120537
18,12,mse,100,relu,bi,,16.032069113939713,3.1922552120884577
18,12,mse,50,tanh,bi,0.0,22.698495975580066,3.9667640570902662
18,12,mse,50,tanh,bi,1.0,18.900196567156183,4.005076217087682
18,12,mse,50,tanh,bi,2.0,26.200168045125945,6.855780904050387
18,12,mse,50,tanh,bi,3.0,52.108008389636886,9.926600308482755
18,12,mse,50,tanh,bi,4.0,44.309277509562996,11.460705626233663
18,12,mse,50,tanh,bi,5.0,17.724426813173718,3.6249243302784246
18,12,mse,50,tanh,bi,6.0,16.303710363886402,3.260966588660165
18,12,mse,50,tanh,bi,7.0,17.083959073006266,3.4964346983006904
18,12,mse,50,tanh,bi,8.0,67.24937148576235,14.679217410934566
18,12,mse,50,tanh,bi,9.0,28.87205561227157,6.528547032150867
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103
18,14,mae,100,leaky,bi,0.0,13.199509308157287,2.708389556381828
18,14,mae,100,leaky,bi,1.0,13.323930202604865,2.7606541021209607
18,14,mae,100,leaky,bi,2.0,13.089330870034974,2.676789494906745
18,14,mae,100,leaky,bi,3.0,13.108363659692078,2.672251964070752
18,14,mae,100,leaky,bi,4.0,13.149156826888328,2.6858391668482584
18,14,mae,100,leaky,bi,5.0,13.158115414623985,2.6718287503076312
18,14,mae,100,leaky,bi,6.0,13.162826590710239,2.6579752846535944
18,14,mae,100,leaky,bi,7.0,13.317270518469146,2.74834069525254
18,14,mae,100,leaky,bi,8.0,13.621678716373479,2.697663574678184
18,14,mae,100,leaky,bi,9.0,13.167779252353547,2.69248068940308
18,14,mae,100,leaky,bi,,13.10663641953652,2.679140614482022
18,14,mae,25,leaky,bi,0.0,13.138693711272975,2.690864486019217
18,14,mae,25,leaky,bi,1.0,13.261112543246016,2.68789484853002
18,14,mae,25,leaky,bi,2.0,13.979700733172132,2.9726200916489747
18,14,mae,25,leaky,bi,3.0,13.207444507061453,2.675749785623125
18,14,mae,25,leaky,bi,4.0,13.409993279179838,2.684069102066432
18,14,mae,25,leaky,bi,5.0,13.474227009201671,2.783245073341588
18,14,mae,25,leaky,bi,6.0,13.562964497883751,2.8352885823440204
18,14,mae,25,leaky,bi,7.0,13.285069925428779,2.737898849415296
18,14,mae,25,leaky,bi,8.0,13.501219535913567,2.6821706674423504
18,14,mae,25,leaky,bi,9.0,13.37856346482554,2.67025186765286
18,14,mae,25,leaky,bi,,13.167464452738626,2.689569670887649
18,12,mse,250,tanh,bi,0.0,27.20314993579961,5.3801598044867145
18,12,mse,250,tanh,bi,1.0,19.106744023387503,4.109757694708922
18,12,mse,250,tanh,bi,2.0,127.42889012394095,35.870734928481795
18,12,mse,250,tanh,bi,3.0,21.23125645274529,4.556511713493307
18,12,mse,250,tanh,bi,4.0,25.424663241843447,12.481145400772505
18,12,mse,250,tanh,bi,5.0,59.64190984968076,11.127389366348957
18,12,mse,250,tanh,bi,6.0,19.177840762543703,3.8571624392365487
18,12,mse,250,tanh,bi,7.0,16.415513729196437,3.308535266395249
18,12,mse,250,tanh,bi,8.0,43.263505325741214,9.581099179555867
18,12,mse,250,tanh,bi,9.0,30.98322190013565,6.650748901273321
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278618
18,10,mae,200,tanh,bi,0.0,13.233390356649888,2.728969738679273
18,10,mae,200,tanh,bi,1.0,13.58699053710561,2.719043225596726
18,10,mae,200,tanh,bi,2.0,13.549380039190627,2.8463263053483896
18,10,mae,200,tanh,bi,3.0,13.094845419553168,2.676691143690073
18,10,mae,200,tanh,bi,4.0,13.172689528670983,2.7072902805814247
18,10,mae,200,tanh,bi,5.0,13.139382560769238,2.6904873047523914
18,10,mae,200,tanh,bi,6.0,13.180967789215298,2.699878627690352
18,10,mae,200,tanh,bi,7.0,13.171759632517698,2.7080919437604725
18,10,mae,200,tanh,bi,8.0,13.242033392012818,2.7419515760952144
18,10,mae,200,tanh,bi,9.0,13.080152704670471,2.6552863646909954
18,10,mae,200,tanh,bi,,13.124240856847106,2.696988527628997
18,12,mse,250,leaky,bi,0.0,15.485435433319442,3.081733529119598
18,12,mse,250,leaky,bi,1.0,31.008979000546013,9.611821803598176
18,12,mse,250,leaky,bi,2.0,23.385531456035896,4.791018553731285
18,12,mse,250,leaky,bi,3.0,15.783314835455716,3.1632451330002427
18,12,mse,250,leaky,bi,4.0,20.35962607304807,4.7958663966145485
18,12,mse,250,leaky,bi,5.0,22.012356052362627,4.838010579189548
18,12,mse,250,leaky,bi,6.0,24.91661904199871,5.788324542060728
18,12,mse,250,leaky,bi,7.0,44.10294992297892,8.812797080918317
18,12,mse,250,leaky,bi,8.0,17.589128335810905,3.681139372173192
18,12,mse,250,leaky,bi,9.0,16.66431075937173,3.2450309117124365
18,12,mse,250,leaky,bi,,16.829880588992268,3.40526777044553
18,14,mae,250,leaky,bi,0.0,13.094631700887088,2.6779527584405685
18,14,mae,250,leaky,bi,1.0,13.081136375223851,2.65681521668484
18,14,mae,250,leaky,bi,2.0,13.091721785340884,2.6828822537948445
18,14,mae,250,leaky,bi,3.0,13.153486740402773,2.6657393097681306
18,14,mae,250,leaky,bi,4.0,13.168644260742074,2.703150383214035
18,14,mae,250,leaky,bi,5.0,13.293333989847385,2.7403533685087127
18,14,mae,250,leaky,bi,6.0,13.486556015319419,2.824501022816177
18,14,mae,250,leaky,bi,7.0,13.074044502319063,2.65678327414684
18,14,mae,250,leaky,bi,8.0,13.277121564017367,2.7455814386380384
18,14,mae,250,leaky,bi,9.0,13.15316905697382,2.6786921618079043
18,14,mae,250,leaky,bi,,13.061917180931385,2.672153025150776
18,12,mae,200,leaky,uni,0.0,13.16540747673435,2.6556372048320447
18,12,mae,200,leaky,uni,1.0,13.142600157203846,2.673731416305976
18,12,mae,200,leaky,uni,2.0,13.25209667671691,2.7365248263739312
18,12,mae,200,leaky,uni,3.0,13.31329800683424,2.7294089953790084
18,12,mae,200,leaky,uni,4.0,13.205488054269813,2.697016258268746
18,12,mae,200,leaky,uni,5.0,13.231571681958089,2.6958060920093714
18,12,mae,200,leaky,uni,6.0,13.339330904853265,2.752884019737708
18,12,mae,200,leaky,uni,7.0,13.287055092249162,2.6857572329544603
18,12,mae,200,leaky,uni,8.0,13.202411789702175,2.708550873373498
18,12,mae,200,leaky,uni,9.0,13.357995071873903,2.7494264946903395
18,12,mae,200,leaky,uni,,13.146442448972733,2.6928455337043578
18,14,mae,250,relu,bi,0.0,13.304664078243613,2.7455495548137456
18,14,mae,250,relu,bi,1.0,13.138549898947167,2.6616005052869784
18,14,mae,250,relu,bi,2.0,13.098710195763815,2.6738244874941866
18,14,mae,250,relu,bi,3.0,13.1567298318987,2.709421244684429
18,14,mae,250,relu,bi,4.0,13.260291804318266,2.7486466502454774
18,14,mae,250,relu,bi,5.0,13.213201511063845,2.7225430925826686
18,14,mae,250,relu,bi,6.0,13.264537221060754,2.748527431854553
