input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,18,mae,250,relu,bi,7.0,13.514207854812355,2.7026057933380883,,
18,18,mae,250,relu,bi,8.0,13.114956261605704,2.679093339082009,,
18,18,mae,250,relu,bi,9.0,13.415489465646123,2.6702144788126136,,
18,18,mae,250,relu,bi,10.0,13.357373397176087,2.7600510276300008,,
18,18,mae,250,relu,bi,11.0,13.213006458757713,2.7030977818113233,,
18,18,mae,250,relu,bi,12.0,13.465177155048487,2.7405087225314317,,
18,18,mae,250,relu,bi,13.0,14.071945680692801,2.961429285543314,,
18,18,mae,250,relu,bi,14.0,13.304544779177535,2.715720460738908,,
18,18,mae,250,relu,bi,15.0,13.459363604672074,2.754284772452349,,
18,18,mae,250,relu,bi,16.0,13.178910854551965,2.656456576825872,,
18,18,mae,250,relu,bi,17.0,13.584189920875714,2.698206991406713,,
18,18,mae,250,relu,bi,18.0,13.225639765550385,2.670968589156484,,
18,18,mae,250,relu,bi,19.0,13.577092625565298,2.8013633100251134,,
18,18,mae,250,relu,bi,20.0,13.233525737284586,2.7297131267053354,,
18,18,mae,250,relu,bi,21.0,13.800416278382318,2.810944693391773,,
18,18,mae,250,relu,bi,22.0,13.431059742761835,2.6914274850021367,,
18,18,mae,250,relu,bi,23.0,13.167043473285744,2.6907937211742645,,
18,18,mae,250,relu,bi,24.0,13.143369060084098,2.660716948040036,,
18,18,mae,250,relu,bi,25.0,13.344619129351944,2.758320779082824,,
18,18,mae,250,relu,bi,26.0,13.461377621110113,2.73778940468945,,
18,18,mae,250,relu,bi,27.0,13.458119973193627,2.713310697998544,,
18,18,mae,250,relu,bi,28.0,13.494197419059788,2.7029889324107064,,
18,18,mae,250,relu,bi,29.0,13.310791257238586,2.740553225259314,,
18,18,mae,250,relu,bi,,13.148104989945727,2.6916919359172593,,
18,10,mae,200,relu,bi,0.0,13.24924837746454,2.7116076431602303,,
18,10,mae,200,relu,bi,1.0,13.148041926312287,2.672096471612912,,
18,10,mae,200,relu,bi,2.0,13.093118218535139,2.6791963570681823,,
18,10,mae,200,relu,bi,3.0,13.31592710151402,2.692398809542241,,
18,10,mae,200,relu,bi,4.0,13.215981838538609,2.7054165971779116,,
18,10,mae,200,relu,bi,5.0,13.091451587128134,2.666211952640228,,
18,10,mae,200,relu,bi,6.0,13.154906836817933,2.7034698097152408,,
18,10,mae,200,relu,bi,7.0,13.239225048062046,2.6671628963343816,,
18,10,mae,200,relu,bi,8.0,13.149865099370333,2.6919163869823897,,
18,10,mae,200,relu,bi,9.0,13.170640369821625,2.69648210824127,,
18,10,mae,200,relu,bi,,13.101755049547096,2.6788694186458217,,
18,24,mae,250,relu,bi,0.0,13.337319348861492,2.748741331483052,,
18,24,mae,250,relu,bi,1.0,13.249208686155573,2.6943453140763807,,
18,24,mae,250,relu,bi,2.0,13.097641620862019,2.6567844307312147,,
18,24,mae,250,relu,bi,3.0,13.226010616326485,2.703724185364461,,
18,24,mae,250,relu,bi,4.0,13.090333144448394,2.6703549280648358,,
18,24,mae,250,relu,bi,5.0,13.350933576754947,2.692544806214249,,
18,24,mae,250,relu,bi,6.0,13.225352825390578,2.7116166769341907,,
18,24,mae,250,relu,bi,7.0,13.261927642494614,2.722276206331628,,
18,24,mae,250,relu,bi,8.0,13.174570789950778,2.6942258849155927,,
18,24,mae,250,relu,bi,9.0,13.297371045546825,2.6826963502470185,,
18,24,mae,250,relu,bi,10.0,13.082351088328204,2.665995849806224,,
18,24,mae,250,relu,bi,11.0,13.352286454557976,2.755565003016864,,
18,24,mae,250,relu,bi,12.0,13.136054414035256,2.6946961964944776,,
18,24,mae,250,relu,bi,13.0,13.187638400855162,2.7159376418093455,,
18,24,mae,250,relu,bi,14.0,13.673254071005587,2.8366127170768483,,
18,24,mae,250,relu,bi,15.0,13.263724542664473,2.699637399362247,,
18,24,mae,250,relu,bi,16.0,13.680178180731506,2.813361877186537,,
18,24,mae,250,relu,bi,17.0,13.115720828167847,2.6707808607411767,,
18,24,mae,250,relu,bi,18.0,13.080006123989554,2.661919372955173,,
18,24,mae,250,relu,bi,19.0,13.108098621445668,2.6612248841496022,,
18,24,mae,250,relu,bi,20.0,13.244030038345775,2.7062645246380845,,
18,24,mae,250,relu,bi,21.0,13.497099083129987,2.798024248025809,,
18,24,mae,250,relu,bi,22.0,13.281170279983055,2.733134181840787,,
18,24,mae,250,relu,bi,23.0,13.233143558210992,2.720522879929188,,
18,24,mae,250,relu,bi,24.0,13.327252509365197,2.7174731955581364,,
18,24,mae,250,relu,bi,25.0,13.096364121701589,2.6674885818625222,,
18,24,mae,250,relu,bi,26.0,13.413648755059569,2.8001021926611536,,
18,24,mae,250,relu,bi,27.0,13.276949478685653,2.740175620754544,,
18,24,mae,250,relu,bi,28.0,13.330734960467096,2.6883908942078167,,
18,24,mae,250,relu,bi,29.0,13.003437201391563,2.6379734919569255,,
18,24,mae,250,relu,bi,,13.11133836722218,2.6851449430227916,,
18,24,mae,200,relu,bi,0.0,13.100609251727295,2.6613035720642326,,
18,24,mae,200,relu,bi,1.0,13.409586939738714,2.7480076457985545,,
18,24,mae,200,relu,bi,2.0,13.369596599487533,2.7646755920427237,,
18,24,mae,200,relu,bi,3.0,13.380910611225135,2.7509193663488483,,
18,24,mae,200,relu,bi,4.0,13.933013740442455,2.8722762033897222,,
18,24,mae,200,relu,bi,5.0,13.250538781540065,2.7217535952042056,,
18,24,mae,200,relu,bi,6.0,13.134975018301539,2.662951644830139,,
18,24,mae,200,relu,bi,7.0,13.092939769600566,2.6741513914740644,,
18,24,mae,200,relu,bi,8.0,13.20298694649569,2.708862338659081,,
18,24,mae,200,relu,bi,9.0,13.29238125633162,2.734775548091303,,
18,24,mae,200,relu,bi,10.0,13.391764447444967,2.7458711602685257,,
18,24,mae,200,relu,bi,11.0,13.1772530648109,2.698042246674333,,
18,24,mae,200,relu,bi,12.0,13.33054163310148,2.7157040025545207,,
18,24,mae,200,relu,bi,13.0,13.312769379267365,2.7466512383497865,,
18,24,mae,200,relu,bi,14.0,13.083075684760828,2.653133868921268,,
18,24,mae,200,relu,bi,15.0,13.203804613345644,2.7155266547356933,,
18,24,mae,200,relu,bi,16.0,13.284173843644163,2.7044310209225664,,
18,24,mae,200,relu,bi,17.0,13.591021245802384,2.8054850673549963,,
18,24,mae,200,relu,bi,18.0,14.282395469489447,3.0042104316590823,,
18,24,mae,200,relu,bi,19.0,13.267343961005446,2.7277150851016616,,
18,24,mae,200,relu,bi,20.0,13.307688601950419,2.7420089668955887,,
18,24,mae,200,relu,bi,21.0,13.453284143410375,2.7873244651597804,,
18,24,mae,200,relu,bi,22.0,13.651599177025965,2.848100270151806,,
18,24,mae,200,relu,bi,23.0,13.614904891959917,2.8189473601994486,,
18,24,mae,200,relu,bi,24.0,13.455249129491383,2.789641642237674,,
18,24,mae,200,relu,bi,25.0,13.479507243242926,2.760028951007597,,
18,24,mae,200,relu,bi,26.0,13.781327101158162,2.8772855732753224,,
18,24,mae,200,relu,bi,27.0,13.377596476358535,2.7304490070584784,,
18,24,mae,200,relu,bi,28.0,13.281746112963688,2.6804971155942363,,
18,24,mae,200,relu,bi,29.0,13.17080390739481,2.7057960489557527,,
18,24,mae,200,relu,bi,,13.190258989355776,2.7168871549313174,,
24,6,mae,50,relu,bi,0.0,13.099179374893875,3.1261779795360667,,
24,6,mae,50,relu,bi,1.0,13.342967499953536,3.176199342478787,,
24,6,mae,50,relu,bi,2.0,13.208975266205869,3.150644957444249,,
24,6,mae,50,relu,bi,3.0,13.242135801492344,3.1405003581193687,,
24,6,mae,50,relu,bi,4.0,13.343389528514654,3.2160067853311616,,
24,6,mae,50,relu,bi,5.0,13.203146143510176,3.1486647816336006,,
24,6,mae,50,relu,bi,6.0,13.340262763683665,3.151532281145959,,
24,6,mae,50,relu,bi,7.0,13.192595258253009,3.176143734781044,,
24,6,mae,50,relu,bi,8.0,13.279792911415319,3.1762610181607887,,
24,6,mae,50,relu,bi,9.0,13.193277051619976,3.1464061796528795,,
24,6,mae,50,relu,bi,,13.135870318146551,3.14050479515782,,
24,6,mae,25,relu,bi,0.0,13.223455144317928,3.160654043994698,,
24,6,mae,25,relu,bi,1.0,13.20331461917764,3.1452318725715824,,
24,6,mae,25,relu,bi,2.0,13.205064999223962,3.161451993256469,,
24,6,mae,25,relu,bi,3.0,13.358575318477564,3.2295955776132867,,
24,6,mae,25,relu,bi,4.0,13.214612898969285,3.1572030075109265,,
24,6,mae,25,relu,bi,5.0,13.151421964488073,3.134954497691458,,
24,6,mae,25,relu,bi,6.0,13.37495212196589,3.1831956887288744,,
24,6,mae,25,relu,bi,7.0,13.189744755974724,3.15950255911967,,
24,6,mae,25,relu,bi,8.0,13.39604099861219,3.2256738977932455,,
24,6,mae,25,relu,bi,9.0,13.175877905142569,3.1365368712306365,,
24,6,mae,25,relu,bi,,13.145887411630275,3.1452325852898158,,
24,6,mae,25,leaky,bi,0.0,13.155675419104506,3.136075400267841,,
24,6,mae,25,leaky,bi,1.0,13.283663432820987,3.1926223470975947,,
24,6,mae,25,leaky,bi,2.0,13.253537301334278,3.157497679419606,,
24,6,mae,25,leaky,bi,3.0,13.33998464479668,3.170034200666622,,
24,6,mae,25,leaky,bi,4.0,13.271815478347051,3.1647856510882812,,
24,6,mae,25,leaky,bi,5.0,13.08270040979348,3.1205349629595935,,
24,6,mae,25,leaky,bi,6.0,13.105483775050216,3.12821144603874,,
24,6,mae,25,leaky,bi,7.0,13.227211252933426,3.172832772080684,,
24,6,mae,25,leaky,bi,8.0,13.176708351863875,3.142378865032649,,
24,6,mae,25,leaky,bi,9.0,13.19988607562814,3.163347457595563,,
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207,,
24,6,mae,200,leaky,bi,0.0,13.407023420211804,3.2134345622498683,,
24,6,mae,200,leaky,bi,1.0,13.302319714190867,3.1733491375286365,,
24,6,mae,200,leaky,bi,2.0,13.194030319407663,3.1518250982702285,,
24,6,mae,200,leaky,bi,3.0,13.276820244970205,3.1855373697712577,,
24,6,mae,200,leaky,bi,4.0,13.170351457140537,3.136274901128718,,
24,6,mae,200,leaky,bi,5.0,13.55727927769018,3.190803296830119,,
24,6,mae,200,leaky,bi,6.0,13.117363410267782,3.1250937922761834,,
24,6,mae,200,leaky,bi,7.0,13.182891334208204,3.161020226819584,,
24,6,mae,200,leaky,bi,8.0,13.358274091050856,3.1831857822376013,,
24,6,mae,200,leaky,bi,9.0,13.326880759265626,3.204730103693536,,
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275,,
24,6,mae,250,leaky,bi,0.0,13.313460875249634,3.2018121749504913,,
24,6,mae,250,leaky,bi,1.0,13.314604543029398,3.1835900782635,,
24,6,mae,250,leaky,bi,2.0,13.121158064659491,3.1198565741217674,,
24,6,mae,250,leaky,bi,3.0,13.224229477443659,3.173749181269537,,
24,6,mae,250,leaky,bi,4.0,13.230873640722393,3.1597427786494348,,
24,6,mae,250,leaky,bi,5.0,13.328816966637865,3.2038913781342453,,
24,6,mae,250,leaky,bi,6.0,13.153336705616988,3.1539009595688827,,
24,6,mae,250,leaky,bi,7.0,13.33895284973684,3.164968878889784,,
24,6,mae,250,leaky,bi,8.0,13.19407151682266,3.1558149808266287,,
24,6,mae,250,leaky,bi,9.0,13.130462963697207,3.1453064593070508,,
24,6,mae,250,leaky,bi,,13.131598724955984,3.1447385779201604,,
24,6,mae,200,relu,bi,0.0,13.370085633768143,3.156909269244073,,
24,6,mae,200,relu,bi,1.0,13.15301213009043,3.1500564415670587,,
24,6,mae,200,relu,bi,2.0,13.231414334422286,3.16555574491826,,
24,6,mae,200,relu,bi,3.0,13.346743081061499,3.1853161060392634,,
24,6,mae,200,relu,bi,4.0,13.339562007799554,3.1583843851229694,,
24,6,mae,200,relu,bi,5.0,13.304940587608339,3.184460996980259,,
24,6,mae,200,relu,bi,6.0,13.238100480532687,3.1583513955185865,,
24,6,mae,200,relu,bi,7.0,13.199375926310903,3.1620867067610114,,
24,6,mae,200,relu,bi,8.0,13.255463574706367,3.181941460810031,,
24,6,mae,200,relu,bi,9.0,13.183211849155734,3.1584784862759068,,
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045,,
24,14,mae,250,relu,bi,0.0,13.220253621139042,3.1516266900533894,,
24,14,mae,250,relu,bi,1.0,13.304872274309645,3.149098611542249,,
24,14,mae,250,relu,bi,2.0,13.195668092576756,3.146374010751317,,
24,14,mae,250,relu,bi,3.0,13.169893282810516,3.1263017785600264,,
24,14,mae,250,relu,bi,4.0,13.21069950505628,3.176075075774824,,
24,14,mae,250,relu,bi,5.0,13.170199824436926,3.1365052844201595,,
24,14,mae,250,relu,bi,6.0,13.115818902460331,3.118725474842861,,
24,14,mae,250,relu,bi,7.0,13.559925931183429,3.206321463222172,,
24,14,mae,250,relu,bi,8.0,13.255484704234435,3.190249365745192,,
24,14,mae,250,relu,bi,9.0,13.25050349385387,3.1428768963651907,,
24,14,mae,250,relu,bi,10.0,13.131973464908107,3.1158377712371643,,
24,14,mae,250,relu,bi,11.0,13.212730498443715,3.159257111100726,,
24,14,mae,250,relu,bi,12.0,13.108740248627536,3.121891744588428,,
24,14,mae,250,relu,bi,13.0,13.26951589543308,3.1982691323771157,,
24,14,mae,250,relu,bi,14.0,13.284660846017694,3.14989615782074,,
24,14,mae,250,relu,bi,15.0,13.175774274294033,3.1390834371506937,,
24,14,mae,250,relu,bi,16.0,13.211290427391653,3.1651141722938165,,
24,14,mae,250,relu,bi,17.0,13.282033013631574,3.1454564313217013,,
24,14,mae,250,relu,bi,18.0,13.190806155034846,3.1436752284972997,,
24,14,mae,250,relu,bi,19.0,13.19755886472749,3.1624931812140296,,
24,14,mae,250,relu,bi,20.0,13.148817979933305,3.1317194015987195,,
24,14,mae,250,relu,bi,21.0,13.150048331409607,3.1518112611237883,,
24,14,mae,250,relu,bi,22.0,13.382638319890745,3.214880066191009,,
24,14,mae,250,relu,bi,23.0,13.118431180939355,3.1433158224698188,,
24,14,mae,250,relu,bi,24.0,13.279287216918929,3.1724514921378923,,
24,14,mae,250,relu,bi,25.0,13.275864481869455,3.1825310795729798,,
24,14,mae,250,relu,bi,26.0,13.366268898505052,3.1824264193640137,,
24,14,mae,250,relu,bi,27.0,13.502698234660262,3.1588558921255387,,
24,14,mae,250,relu,bi,28.0,13.48485174517787,3.243105393671509,,
24,14,mae,250,relu,bi,29.0,13.210099564243395,3.118399642978348,,
24,14,mae,250,relu,bi,,13.121977213358983,3.1325710228579124,,
24,6,mae,100,leaky,bi,0.0,13.278739641773555,3.1897844410613425,,
24,6,mae,100,leaky,bi,1.0,13.283251918441124,3.183958868250708,,
24,6,mae,100,leaky,bi,2.0,13.266137660900812,3.1659318626754165,,
24,6,mae,100,leaky,bi,3.0,13.31967651548308,3.1907199995566984,,
24,6,mae,100,leaky,bi,4.0,13.2436921260885,3.1606590584689567,,
24,6,mae,100,leaky,bi,5.0,13.142604978632445,3.1338464829867725,,
24,6,mae,100,leaky,bi,6.0,13.273843316400963,3.1547362296715318,,
24,6,mae,100,leaky,bi,7.0,13.294862365912733,3.1494997282177373,,
24,6,mae,100,leaky,bi,8.0,13.251721828019733,3.1701198669149457,,
24,6,mae,100,leaky,bi,9.0,13.354669856545865,3.2040577964371515,,
24,6,mae,100,leaky,bi,,13.183094176414034,3.1546752095966872,,
24,12,mae,200,leaky,bi,0.0,13.119649387044596,3.1348616906692963,,
24,12,mae,200,leaky,bi,1.0,13.210340657312086,3.157669225045533,,
24,12,mae,200,leaky,bi,2.0,13.206000959033311,3.1423827108116478,,
24,12,mae,200,leaky,bi,3.0,13.2018884579784,3.1443633989634963,,
24,12,mae,200,leaky,bi,4.0,13.258779969408383,3.176445883226452,,
24,12,mae,200,leaky,bi,5.0,13.222409024067245,3.1396702386486828,,
24,12,mae,200,leaky,bi,6.0,13.21550857447068,3.1616548769595303,,
24,12,mae,200,leaky,bi,7.0,13.33021555098408,3.227875255206256,,
24,12,mae,200,leaky,bi,8.0,13.422671551939294,3.1646743027410364,,
24,12,mae,200,leaky,bi,9.0,13.178905847017383,3.1263921805078123,,
24,12,mae,200,leaky,bi,,13.134174450462575,3.1344356410740537,,
24,12,mae,100,relu,bi,0.0,13.288995782015196,3.184885094657392,,
24,12,mae,100,relu,bi,1.0,13.355199581377555,3.1703723637591983,,
24,12,mae,100,relu,bi,2.0,13.18048218084071,3.1490803921974564,,
24,12,mae,100,relu,bi,3.0,13.115542589664138,3.120909293325244,,
24,12,mae,100,relu,bi,4.0,13.152888484802453,3.1478838724882285,,
24,12,mae,100,relu,bi,5.0,13.36287151825664,3.199847189748948,,
24,12,mae,100,relu,bi,6.0,13.141636902842645,3.1362551135245287,,
24,12,mae,100,relu,bi,7.0,13.259447169208775,3.154313728821003,,
24,12,mae,100,relu,bi,8.0,13.161518234303253,3.155907997890645,,
24,12,mae,100,relu,bi,9.0,13.157691721192991,3.1315112156729343,,
24,12,mae,100,relu,bi,,13.134540588387383,3.14247161237558,,
24,12,mae,100,tanh,bi,0.0,13.233537881063766,3.181356405332759,,
24,12,mae,100,tanh,bi,1.0,13.1302253024842,3.141420579176521,,
24,12,mae,100,tanh,bi,2.0,13.207456105446225,3.1476475333954466,,
24,12,mae,100,tanh,bi,3.0,13.307712629790228,3.1800626743253417,,
24,12,mae,100,tanh,bi,4.0,13.117916729729387,3.126767666342956,,
24,12,mae,100,tanh,bi,5.0,13.24537140464508,3.1835737135243054,,
24,12,mae,100,tanh,bi,6.0,13.237036063398547,3.1803592398265668,,
24,12,mae,100,tanh,bi,7.0,13.210672207314884,3.1206541848912366,,
24,12,mae,100,tanh,bi,8.0,13.1943270435453,3.172186649304352,,
24,12,mae,100,tanh,bi,9.0,13.2300372717583,3.18569947745822,,
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893,,
24,6,mae,50,leaky,bi,0.0,13.248613068084564,3.1694548964377987,,
24,6,mae,50,leaky,bi,1.0,13.182743240909117,3.1455036770959737,,
24,6,mae,50,leaky,bi,2.0,13.347780978044966,3.1973185086500764,,
24,6,mae,50,leaky,bi,3.0,13.324220789953051,3.1492183093497355,,
24,6,mae,50,leaky,bi,4.0,13.30039219499576,3.2246690424054565,,
24,6,mae,50,leaky,bi,5.0,13.269671278873663,3.2013930094221283,,
24,6,mae,50,leaky,bi,6.0,13.310732382070404,3.19790650224705,,
24,6,mae,50,leaky,bi,7.0,13.224193888844926,3.1464790446663624,,
24,6,mae,50,leaky,bi,8.0,13.328738440006996,3.168977995497124,,
24,6,mae,50,leaky,bi,9.0,13.301710609750106,3.1671689776480663,,
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447,,
24,6,mae,100,relu,bi,0.0,13.344570235478239,3.2205782544906185,,
24,6,mae,100,relu,bi,1.0,13.241727274764076,3.1871524119449925,,
24,6,mae,100,relu,bi,2.0,13.393619259123636,3.226941402826657,,
24,6,mae,100,relu,bi,3.0,13.311202469201296,3.2031649065953287,,
24,6,mae,100,relu,bi,4.0,13.289260559730018,3.191575339435091,,
24,6,mae,100,relu,bi,5.0,13.180305081635824,3.140378117001939,,
24,6,mae,100,relu,bi,6.0,13.22394650628424,3.1577011866406988,,
24,6,mae,100,relu,bi,7.0,13.178824551736655,3.149792591399252,,
24,6,mae,100,relu,bi,8.0,13.343298916082675,3.2131116430194697,,
24,6,mae,100,relu,bi,9.0,13.204531057667086,3.138325896931116,,
24,6,mae,100,relu,bi,,13.182343946586744,3.164291553528996,,
24,12,mae,50,leaky,bi,0.0,13.300983235208454,3.1499140815191766,,
24,12,mae,50,leaky,bi,1.0,13.161324726803475,3.1351711569803657,,
24,12,mae,50,leaky,bi,2.0,13.169857799529916,3.1275718222920608,,
24,12,mae,50,leaky,bi,3.0,13.279411205657642,3.1885651568058435,,
24,12,mae,50,leaky,bi,4.0,13.303665003903735,3.2010703323770477,,
24,12,mae,50,leaky,bi,5.0,13.167100740767989,3.163208559712035,,
24,12,mae,50,leaky,bi,6.0,13.2648432615309,3.1979375208091865,,
24,12,mae,50,leaky,bi,7.0,13.14547667895293,3.1369545376088066,,
24,12,mae,50,leaky,bi,8.0,13.273808604331546,3.1302493353214094,,
24,12,mae,50,leaky,bi,9.0,13.217851558460778,3.14593573336992,,
24,12,mae,50,leaky,bi,,13.130361596804216,3.1376589678920337,,
24,12,mae,25,relu,bi,0.0,13.173692535813124,3.1504482156625,,
24,12,mae,25,relu,bi,1.0,13.160288738817695,3.1515239552069687,,
24,12,mae,25,relu,bi,2.0,13.33495087157084,3.1645685803372934,,
24,12,mae,25,relu,bi,3.0,13.209292644536516,3.1606248431215866,,
24,12,mae,25,relu,bi,4.0,13.322134771279593,3.1784260927124066,,
24,12,mae,25,relu,bi,5.0,13.198079993650355,3.1522622475603472,,
24,12,mae,25,relu,bi,6.0,13.484808725144461,3.1625274709052418,,
24,12,mae,25,relu,bi,7.0,13.234595793694847,3.148035525661636,,
24,12,mae,25,relu,bi,8.0,13.221917509518489,3.1564839842676986,,
24,12,mae,25,relu,bi,9.0,13.245818277249734,3.1840658097584016,,
24,12,mae,25,relu,bi,,13.16268682803141,3.146659046582636,,
24,6,mae,50,tanh,bi,0.0,13.371353797017484,3.235607860490551,,
24,6,mae,50,tanh,bi,1.0,13.243399743811937,3.1615500993090015,,
24,6,mae,50,tanh,bi,2.0,13.24698356161726,3.1801908810644104,,
24,6,mae,50,tanh,bi,3.0,13.169707158050786,3.1553049676376563,,
24,6,mae,50,tanh,bi,4.0,13.260454823527795,3.1875638397023165,,
24,6,mae,50,tanh,bi,5.0,13.20652617020899,3.1693963964421483,,
24,6,mae,50,tanh,bi,6.0,13.276689044748347,3.170350137022073,,
24,6,mae,50,tanh,bi,7.0,13.306885298265328,3.1596498031964617,,
24,6,mae,50,tanh,bi,8.0,13.293540484135242,3.1747496278349465,,
24,6,mae,50,tanh,bi,9.0,13.144383274020408,3.1526532814491164,,
24,6,mae,50,tanh,bi,,13.159109426927307,3.155779632769587,,
24,14,mae,200,relu,bi,0.0,13.170936165718697,3.1391913331298844,,
24,14,mae,200,relu,bi,1.0,13.286876878636846,3.164427358917328,,
24,14,mae,200,relu,bi,2.0,13.209993368157306,3.1360080725652244,,
24,14,mae,200,relu,bi,3.0,13.18501920672718,3.13199779286815,,
24,14,mae,200,relu,bi,4.0,13.209118965503258,3.156539004415665,,
24,14,mae,200,relu,bi,5.0,13.267635733556945,3.1523399224742663,,
24,14,mae,200,relu,bi,6.0,13.160775649178634,3.1392631906690767,,
24,14,mae,200,relu,bi,7.0,13.268092146870725,3.1502787259788603,,
24,14,mae,200,relu,bi,8.0,13.135664454556633,3.1145401423743246,,
24,14,mae,200,relu,bi,9.0,13.251858680708926,3.1659698352567096,,
24,14,mae,200,relu,bi,10.0,13.23011563680426,3.1357575398063617,,
24,14,mae,200,relu,bi,11.0,13.300276692061438,3.156737851623728,,
24,14,mae,200,relu,bi,12.0,13.089792691119225,3.119598544357601,,
24,14,mae,200,relu,bi,13.0,13.187560714044352,3.1689722004626364,,
24,14,mae,200,relu,bi,14.0,13.337658299694835,3.2228944391722547,,
24,14,mae,200,relu,bi,15.0,13.310175800591614,3.1608677140878254,,
24,14,mae,200,relu,bi,16.0,13.136527233387225,3.1315158890639863,,
24,14,mae,200,relu,bi,17.0,13.324614993232164,3.218526248917084,,
24,14,mae,200,relu,bi,18.0,13.262271149366045,3.188303452124341,,
24,14,mae,200,relu,bi,19.0,13.270848059903093,3.193131566272103,,
24,14,mae,200,relu,bi,20.0,13.177021143154375,3.1329644836767687,,
24,14,mae,200,relu,bi,21.0,13.23251852765081,3.1632958108726874,,
24,14,mae,200,relu,bi,22.0,13.183183658092101,3.1325464536531222,,
24,14,mae,200,relu,bi,23.0,13.137939579578545,3.138295055307234,,
24,14,mae,200,relu,bi,24.0,13.255703569969064,3.203115547228444,,
24,14,mae,200,relu,bi,25.0,13.313690867614614,3.1916056813900213,,
24,14,mae,200,relu,bi,26.0,13.183898537999653,3.1449285386449617,,
24,14,mae,200,relu,bi,27.0,13.178491185076735,3.1530657458641,,
24,14,mae,200,relu,bi,28.0,13.291605121923634,3.2027392930656777,,
24,14,mae,200,relu,bi,29.0,13.22762102616959,3.1717598022682023,,
24,14,mae,200,relu,bi,,13.114913224790762,3.13561686168798,,
24,12,mae,50,tanh,bi,0.0,13.153298804935622,3.1347752979624803,,
24,12,mae,50,tanh,bi,1.0,13.169998539855248,3.1487876404728694,,
24,12,mae,50,tanh,bi,2.0,13.13397112433904,3.1202293413274913,,
24,12,mae,50,tanh,bi,3.0,13.146399001812682,3.12915878793579,,
24,12,mae,50,tanh,bi,4.0,13.199530017524152,3.1411531389361795,,
24,12,mae,50,tanh,bi,5.0,13.161063961848368,3.1224525068058657,,
24,12,mae,50,tanh,bi,6.0,13.191895081774495,3.1475723553721657,,
24,12,mae,50,tanh,bi,7.0,13.260405035051106,3.1478882845954286,,
24,12,mae,50,tanh,bi,8.0,13.226020360981964,3.178814214216624,,
24,12,mae,50,tanh,bi,9.0,13.225054072186,3.185761326560875,,
24,12,mae,50,tanh,bi,,13.1153758728333,3.1308574320250915,,
24,6,mae,100,tanh,bi,0.0,13.291606558754651,3.1996675279605498,,
24,6,mae,100,tanh,bi,1.0,13.26923865652181,3.1755364565450974,,
24,6,mae,100,tanh,bi,2.0,13.227904078850985,3.1696759219784947,,
24,6,mae,100,tanh,bi,3.0,13.212114979163273,3.1757042741714576,,
24,6,mae,100,tanh,bi,4.0,13.310243966617731,3.181797800782191,,
24,6,mae,100,tanh,bi,5.0,13.312612657929847,3.1818009546332955,,
24,6,mae,100,tanh,bi,6.0,13.191112027064305,3.1504320292779733,,
24,6,mae,100,tanh,bi,7.0,13.214572547720694,3.1633837742186035,,
24,6,mae,100,tanh,bi,8.0,13.306405235888011,3.1784280935283142,,
24,6,mae,100,tanh,bi,9.0,13.29928221326344,3.1966823803757616,,
24,6,mae,100,tanh,bi,,13.179593053624332,3.1632654659621395,,
24,6,mae,200,tanh,bi,0.0,13.333843267906827,3.1943117022776186,,
24,6,mae,200,tanh,bi,1.0,13.11989228358535,3.1234813423581733,,
24,6,mae,200,tanh,bi,2.0,13.140205411518126,3.141558446179882,,
24,6,mae,200,tanh,bi,3.0,13.361864330095518,3.210161465842569,,
24,6,mae,200,tanh,bi,4.0,13.22993120033278,3.138632029633848,,
24,6,mae,200,tanh,bi,5.0,13.230910125485751,3.157610549558812,,
24,6,mae,200,tanh,bi,6.0,13.38976438206483,3.2261874502134247,,
24,6,mae,200,tanh,bi,7.0,13.374358010327274,3.2115345417151677,,
24,6,mae,200,tanh,bi,8.0,13.307684093622825,3.1647682518072813,,
24,6,mae,200,tanh,bi,9.0,13.299675899434915,3.1973435394094025,,
24,6,mae,200,tanh,bi,,13.181868620924725,3.1546193595391836,,
24,12,mae,25,leaky,bi,0.0,13.260909101866458,3.1373683641254133,,
24,12,mae,25,leaky,bi,1.0,13.322451262584925,3.2180091635954557,,
24,12,mae,25,leaky,bi,2.0,13.141338947030759,3.140106029682773,,
24,12,mae,25,leaky,bi,3.0,13.251144166008643,3.141487133488891,,
24,12,mae,25,leaky,bi,4.0,13.246226315385533,3.1703032106371585,,
24,12,mae,25,leaky,bi,5.0,13.288594512573415,3.2000708662996424,,
24,12,mae,25,leaky,bi,6.0,13.25527591929118,3.152232819091516,,
24,12,mae,25,leaky,bi,7.0,13.169212334402655,3.1364217406424535,,
24,12,mae,25,leaky,bi,8.0,13.189084335185287,3.124943973804293,,
24,12,mae,25,leaky,bi,9.0,13.176419903715132,3.138694295088408,,
24,12,mae,25,leaky,bi,,13.141583305438305,3.1367261868787635,,
