input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,18,0.0,mae,250,relu,bi,8.0,False,13.114956321565248,2.679093358645646
18,18,0.0,mae,250,relu,bi,9.0,False,13.415489493399491,2.670214481126997
18,18,0.0,mae,250,relu,bi,10.0,False,13.357373775369725,2.760051159299814
18,18,0.0,mae,250,relu,bi,11.0,False,13.21300668348734,2.703097876223142
18,18,0.0,mae,250,relu,bi,12.0,False,13.465177285603811,2.7405087609918013
18,18,0.0,mae,250,relu,bi,13.0,False,14.071946479269604,2.9614295513057582
18,18,0.0,mae,250,relu,bi,14.0,False,13.304545038853279,2.715720550406537
18,18,0.0,mae,250,relu,bi,15.0,False,13.459363892116267,2.754284858334362
18,18,0.0,mae,250,relu,bi,16.0,False,13.178910948790293,2.656456600025136
18,18,0.0,mae,250,relu,bi,17.0,False,13.584190219984565,2.6982070322550835
18,18,0.0,mae,250,relu,bi,18.0,False,13.225639864978676,2.6709685965629637
18,18,0.0,mae,250,relu,bi,19.0,False,13.577092895130775,2.801363386918952
18,18,0.0,mae,250,relu,bi,20.0,False,13.233525818274266,2.729713159096573
18,18,0.0,mae,250,relu,bi,21.0,False,13.800416736242877,2.810944816941532
18,18,0.0,mae,250,relu,bi,22.0,False,13.431059979968527,2.6914275085479424
18,18,0.0,mae,250,relu,bi,23.0,False,13.167043465855867,2.690793710324736
18,18,0.0,mae,250,relu,bi,24.0,False,13.143369092842699,2.660716939163777
18,18,0.0,mae,250,relu,bi,25.0,False,13.344619321792855,2.758320817511952
18,18,0.0,mae,250,relu,bi,26.0,False,13.461377849504313,2.7377894892891463
18,18,0.0,mae,250,relu,bi,27.0,False,13.458120163910149,2.7133107326807555
18,18,0.0,mae,250,relu,bi,28.0,False,13.494197693198116,2.702988984271593
18,18,0.0,mae,250,relu,bi,29.0,False,13.310791570817829,2.7405533215511872
18,18,0.0,mae,250,relu,bi,,False,13.148105146924033,2.691691986507857
18,14,0.0,mae,300,relu,bi2,0.0,False,13.416144598149558,2.7425592682212403
18,14,0.0,mae,300,relu,bi2,1.0,False,13.504038131114564,2.7012366126405296
18,14,0.0,mae,300,relu,bi2,2.0,False,13.307821208744713,2.6941010443237405
18,14,0.0,mae,300,relu,bi2,3.0,False,13.420631832156339,2.7359137594280343
18,14,0.0,mae,300,relu,bi2,4.0,False,13.382720828311223,2.7694762186680637
18,14,0.0,mae,300,relu,bi2,5.0,False,13.389368370238133,2.7807592518295245
18,14,0.0,mae,300,relu,bi2,6.0,False,13.379685445209004,2.7061088706413043
18,14,0.0,mae,300,relu,bi2,7.0,False,13.303487162457671,2.7482061527664365
18,14,0.0,mae,300,relu,bi2,8.0,False,13.279536842466932,2.7304650297026005
18,14,0.0,mae,300,relu,bi2,9.0,False,13.821398180160164,2.9257119915014815
18,14,0.0,mae,300,relu,bi2,10.0,False,13.148913762146506,2.6755718267344752
18,14,0.0,mae,300,relu,bi2,11.0,False,13.298616109987949,2.744104784371013
18,14,0.0,mae,300,relu,bi2,12.0,False,13.435649362063256,2.8011312916742583
18,14,0.0,mae,300,relu,bi2,13.0,False,13.132684746736546,2.694625556141031
18,14,0.0,mae,300,relu,bi2,14.0,False,13.744542658179483,2.8446286068598465
18,14,0.0,mae,300,relu,bi2,15.0,False,13.104055580020828,2.6556478812243425
18,14,0.0,mae,300,relu,bi2,16.0,False,13.087394785338136,2.6693863894069185
18,14,0.0,mae,300,relu,bi2,17.0,False,13.640883798680553,2.7232212125640065
18,14,0.0,mae,300,relu,bi2,18.0,False,13.477255113291092,2.771971379869948
18,14,0.0,mae,300,relu,bi2,19.0,False,13.074834825620215,2.6777642293707364
18,14,0.0,mae,300,relu,bi2,20.0,False,13.332199162602516,2.679960713863009
18,14,0.0,mae,300,relu,bi2,21.0,False,13.452940012375612,2.696138108608861
18,14,0.0,mae,300,relu,bi2,22.0,False,13.297993520975606,2.7127496368567185
18,14,0.0,mae,300,relu,bi2,23.0,False,13.255987636822484,2.7091032504790133
18,14,0.0,mae,300,relu,bi2,24.0,False,13.239139936893313,2.666516416517588
18,14,0.0,mae,300,relu,bi2,25.0,False,13.352166160683902,2.7584925488249565
18,14,0.0,mae,300,relu,bi2,26.0,False,13.844780468915026,2.8832028920628328
18,14,0.0,mae,300,relu,bi2,27.0,False,13.256656291061564,2.6718982832610534
18,14,0.0,mae,300,relu,bi2,28.0,False,13.337122543973868,2.7758252775614065
18,14,0.0,mae,300,relu,bi2,29.0,False,13.268869075714214,2.6576650301869087
18,14,0.0,mae,300,relu,bi2,,False,13.105067329019455,2.6896291432892165
18,14,0.0,mae,200,tanh,comb,0.0,False,13.286724296397992,2.694727161292544
18,14,0.0,mae,200,tanh,comb,1.0,False,13.16775406159637,2.6950069052633494
18,14,0.0,mae,200,tanh,comb,2.0,False,13.31547133103948,2.7030805736882577
18,14,0.0,mae,200,tanh,comb,3.0,False,13.22565159732491,2.7135483052496068
18,14,0.0,mae,200,tanh,comb,4.0,False,13.144192241208133,2.6809739643855908
18,14,0.0,mae,200,tanh,comb,5.0,False,13.23453769211268,2.7011248250548263
18,14,0.0,mae,200,tanh,comb,6.0,False,13.266726609502435,2.708760488099741
18,14,0.0,mae,200,tanh,comb,7.0,False,13.087293640872225,2.6627059314402386
18,14,0.0,mae,200,tanh,comb,8.0,False,13.189468481139611,2.7025998321396942
18,14,0.0,mae,200,tanh,comb,9.0,False,13.261203181348646,2.714884803333261
18,14,0.0,mae,200,tanh,comb,10.0,False,13.186062797637673,2.692284611638457
18,14,0.0,mae,200,tanh,comb,11.0,False,13.144172743070135,2.685224576838672
18,14,0.0,mae,200,tanh,comb,12.0,False,13.281716734595694,2.709051980423122
18,14,0.0,mae,200,tanh,comb,13.0,False,13.151112061435542,2.679712528462744
18,14,0.0,mae,200,tanh,comb,14.0,False,13.182337738218438,2.6869507067508787
18,14,0.0,mae,200,tanh,comb,15.0,False,13.178196178806006,2.6947590195018
18,14,0.0,mae,200,tanh,comb,16.0,False,13.089397190292127,2.649508267328167
18,14,0.0,mae,200,tanh,comb,17.0,False,13.259337196245992,2.726137644192667
18,14,0.0,mae,200,tanh,comb,18.0,False,13.31288367713552,2.7186777652317917
18,14,0.0,mae,200,tanh,comb,19.0,False,13.177290477623801,2.6942867202123675
18,14,0.0,mae,200,tanh,comb,20.0,False,13.1239998612214,2.6789326784457907
18,14,0.0,mae,200,tanh,comb,21.0,False,13.310870775190127,2.7177755635552137
18,14,0.0,mae,200,tanh,comb,22.0,False,13.210675173523311,2.6784917421905194
18,14,0.0,mae,200,tanh,comb,23.0,False,13.110868910574029,2.6613148931135564
18,14,0.0,mae,200,tanh,comb,24.0,False,13.119616865023069,2.668049218703355
18,14,0.0,mae,200,tanh,comb,25.0,False,13.327542071673546,2.7194914226757287
18,14,0.0,mae,200,tanh,comb,26.0,False,13.250218520007223,2.7265042244967126
18,14,0.0,mae,200,tanh,comb,27.0,False,13.244674461012664,2.706784392463439
18,14,0.0,mae,200,tanh,comb,28.0,False,13.205663257644556,2.7046951828440142
18,14,0.0,mae,200,tanh,comb,29.0,False,13.398509884750919,2.7204006074008222
18,14,0.0,mae,200,tanh,comb,,False,13.100374165833786,2.6816000072164368
18,6,0.0,mae,25,leaky,bi,0.0,False,13.365161811860752,2.706709715290596
18,6,0.0,mae,25,leaky,bi,1.0,False,13.301992486409867,2.7340114035555314
18,6,0.0,mae,25,leaky,bi,2.0,False,13.197446814431634,2.6939735018471365
18,6,0.0,mae,25,leaky,bi,3.0,False,13.271107553105116,2.740324130615816
18,6,0.0,mae,25,leaky,bi,4.0,False,13.200928374175975,2.7029819208926678
18,6,0.0,mae,25,leaky,bi,5.0,False,13.44487513628722,2.791541621425761
18,6,0.0,mae,25,leaky,bi,6.0,False,13.333924166412675,2.731099130390979
18,6,0.0,mae,25,leaky,bi,7.0,False,13.239762866433356,2.733983817744992
18,6,0.0,mae,25,leaky,bi,8.0,False,13.224612467442036,2.7075593424535604
18,6,0.0,mae,25,leaky,bi,9.0,False,13.1811063916369,2.6962142174467383
18,6,0.0,mae,25,leaky,bi,,False,13.210483606640127,2.715386569960992
18,14,0.0,mae,600,leaky,bi,0.0,False,13.196923853326552,2.6969937589176207
18,14,0.0,mae,600,leaky,bi,1.0,False,13.670103804888265,2.852597567080984
18,14,0.0,mae,600,leaky,bi,2.0,False,13.454020938755916,2.8115634639029614
18,14,0.0,mae,600,leaky,bi,3.0,False,13.442818574660938,2.7697100259925103
18,14,0.0,mae,600,leaky,bi,4.0,False,13.348677922041686,2.7727179825785457
18,14,0.0,mae,600,leaky,bi,5.0,False,13.10697463165339,2.6788203251784863
18,14,0.0,mae,600,leaky,bi,6.0,False,13.339048020756502,2.7289523379987557
18,14,0.0,mae,600,leaky,bi,7.0,False,13.133974914896354,2.6997355377163297
18,14,0.0,mae,600,leaky,bi,8.0,False,13.345841888275325,2.78046462846451
18,14,0.0,mae,600,leaky,bi,9.0,False,13.26276517277724,2.709907623236524
18,14,0.0,mae,600,leaky,bi,10.0,False,13.360064076889133,2.7045287232103408
18,14,0.0,mae,600,leaky,bi,11.0,False,13.373364790845272,2.6961867366597123
18,14,0.0,mae,600,leaky,bi,12.0,False,13.300270934372607,2.7073293367914686
18,14,0.0,mae,600,leaky,bi,13.0,False,13.228338542059186,2.677467749980626
18,14,0.0,mae,600,leaky,bi,14.0,False,13.533155224384599,2.796616025064357
18,14,0.0,mae,600,leaky,bi,15.0,False,13.274925147876505,2.7126164224219087
18,14,0.0,mae,600,leaky,bi,16.0,False,13.257150960910256,2.6833461569589656
18,14,0.0,mae,600,leaky,bi,17.0,False,13.79820860279241,2.8880011046342777
18,14,0.0,mae,600,leaky,bi,18.0,False,13.316479448220555,2.7538323434870287
18,14,0.0,mae,600,leaky,bi,19.0,False,13.084421393107688,2.677267873634593
18,14,0.0,mae,600,leaky,bi,20.0,False,13.298137700134149,2.7616959208452463
18,14,0.0,mae,600,leaky,bi,21.0,False,13.163451358693502,2.674877084617174
18,14,0.0,mae,600,leaky,bi,22.0,False,13.181964262448895,2.6985312873172598
18,14,0.0,mae,600,leaky,bi,23.0,False,13.34749118033288,2.76382789527922
18,14,0.0,mae,600,leaky,bi,24.0,False,13.50897547793929,2.714727445931632
18,14,0.0,mae,600,leaky,bi,25.0,False,13.32714464243972,2.7587362671432776
18,14,0.0,mae,600,leaky,bi,26.0,False,13.254180765717347,2.7280309382438497
18,14,0.0,mae,600,leaky,bi,27.0,False,13.5265460893264,2.819071384524443
18,14,0.0,mae,600,leaky,bi,28.0,False,13.161496849360127,2.685801571087808
18,14,0.0,mae,600,leaky,bi,29.0,False,13.194983316507235,2.6592157711262487
18,14,0.0,mae,600,leaky,bi,,False,13.150090651300097,2.7060020060589065
18,12,0.0,mae,250,relu,bi,0.0,True,13.214182912959373,2.7205856038776024
18,12,0.0,mae,250,relu,bi,1.0,True,13.164901040173692,2.689242115065636
18,12,0.0,mae,250,relu,bi,2.0,True,13.2037039395852,2.6791750239154544
18,12,0.0,mae,250,relu,bi,3.0,True,13.137795348882324,2.691915951853161
18,12,0.0,mae,250,relu,bi,4.0,True,13.045499149128348,2.6478545531081177
18,12,0.0,mae,250,relu,bi,5.0,True,13.268666877645678,2.731221137361968
18,12,0.0,mae,250,relu,bi,6.0,True,13.241239315473726,2.7208670909387886
18,12,0.0,mae,250,relu,bi,7.0,True,13.246312978864395,2.7062797688997846
18,12,0.0,mae,250,relu,bi,8.0,True,13.231150465829678,2.6538327648217805
18,12,0.0,mae,250,relu,bi,9.0,True,13.298380565660072,2.7227440664081084
18,12,0.0,mae,250,relu,bi,10.0,True,13.176832620106607,2.7128235938580265
18,12,0.0,mae,250,relu,bi,11.0,True,13.082541499803169,2.6728596693047373
18,12,0.0,mae,250,relu,bi,12.0,True,13.2790403087934,2.7441643185282762
18,12,0.0,mae,250,relu,bi,13.0,True,13.24383190583956,2.665162166974908
18,12,0.0,mae,250,relu,bi,14.0,True,13.256500797092194,2.7300380647907097
18,12,0.0,mae,250,relu,bi,15.0,True,13.318955202674465,2.75057428026379
18,12,0.0,mae,250,relu,bi,16.0,True,13.221169968525519,2.660912194424905
18,12,0.0,mae,250,relu,bi,17.0,True,13.446234797681422,2.7924539161382302
18,12,0.0,mae,250,relu,bi,18.0,True,13.576182188861491,2.828544568736459
18,12,0.0,mae,250,relu,bi,19.0,True,13.41360935807942,2.7767417358033817
18,12,0.0,mae,250,relu,bi,20.0,True,13.180725014652984,2.7170235622447354
18,12,0.0,mae,250,relu,bi,21.0,True,13.076671695966482,2.672770307879813
18,12,0.0,mae,250,relu,bi,22.0,True,13.322549432174187,2.760166703729777
18,12,0.0,mae,250,relu,bi,23.0,True,13.173689750503796,2.7060246901958918
18,12,0.0,mae,250,relu,bi,24.0,True,13.062609435304573,2.647408454167404
18,12,0.0,mae,250,relu,bi,25.0,True,13.225510250053773,2.7076614077220897
18,12,0.0,mae,250,relu,bi,26.0,True,13.303721210529018,2.7099109658463143
18,12,0.0,mae,250,relu,bi,27.0,True,13.252344184317096,2.732301220321476
18,12,0.0,mae,250,relu,bi,28.0,True,13.119524098447487,2.687686283097872
18,12,0.0,mae,250,relu,bi,29.0,True,13.082574859940689,2.6797119403291356
18,12,0.0,mae,250,relu,bi,,True,13.12433826357982,2.69423835391542
18,6,0.0,mae,200,tanh,bi,0.0,False,13.325681635781589,2.72909955472303
18,6,0.0,mae,200,tanh,bi,1.0,False,13.33437827874932,2.746903533083207
18,6,0.0,mae,200,tanh,bi,2.0,False,13.353412977036431,2.7263637732392287
18,6,0.0,mae,200,tanh,bi,3.0,False,13.160851019085307,2.705464216846371
18,6,0.0,mae,200,tanh,bi,4.0,False,13.333621209228616,2.736701792363163
18,6,0.0,mae,200,tanh,bi,5.0,False,13.163457751908696,2.6784923126612106
18,6,0.0,mae,200,tanh,bi,6.0,False,13.261512628843999,2.708701771693108
18,6,0.0,mae,200,tanh,bi,7.0,False,13.280356538230908,2.7373880184677084
18,6,0.0,mae,200,tanh,bi,8.0,False,13.25236753635467,2.707092744273914
18,6,0.0,mae,200,tanh,bi,9.0,False,13.193823701672814,2.7112419914033765
18,6,0.0,mae,200,tanh,bi,,False,13.19537251248257,2.7095943326708283
18,12,0.0,mae,50,tanh,bi,0.0,True,13.811102285077133,2.8752723989894218
18,12,0.0,mae,50,tanh,bi,1.0,True,13.631739933003821,2.760933598131202
18,12,0.0,mae,50,tanh,bi,2.0,True,13.368730319088867,2.7541548079072133
18,12,0.0,mae,50,tanh,bi,3.0,True,13.68825334100483,2.8188550089628683
18,12,0.0,mae,50,tanh,bi,4.0,True,13.25224708256382,2.6925107821767185
18,12,0.0,mae,50,tanh,bi,5.0,True,13.190676516997785,2.6742610039735726
18,12,0.0,mae,50,tanh,bi,6.0,True,13.134471533304366,2.6751204970315814
18,12,0.0,mae,50,tanh,bi,7.0,True,13.612563017724886,2.8145338208669024
18,12,0.0,mae,50,tanh,bi,8.0,True,13.16321965789677,2.6917535076520096
18,12,0.0,mae,50,tanh,bi,9.0,True,13.174075343920345,2.6950618724902577
18,12,0.0,mae,50,tanh,bi,10.0,True,13.210691927319647,2.6986167800002545
18,12,0.0,mae,50,tanh,bi,11.0,True,13.713320248260985,2.8433737124018066
18,12,0.0,mae,50,tanh,bi,12.0,True,13.404640850629105,2.7783339294538587
18,12,0.0,mae,50,tanh,bi,13.0,True,13.395352060674364,2.7666936688005763
18,12,0.0,mae,50,tanh,bi,14.0,True,13.106898771398265,2.6735711881954813
18,12,0.0,mae,50,tanh,bi,15.0,True,13.132087412366495,2.6657548092074856
18,12,0.0,mae,50,tanh,bi,16.0,True,13.396129117678859,2.7697927192181004
18,12,0.0,mae,50,tanh,bi,17.0,True,13.217032864879105,2.6979153167324466
18,12,0.0,mae,50,tanh,bi,18.0,True,13.54833673539092,2.7881542440718725
18,12,0.0,mae,50,tanh,bi,19.0,True,13.277908569047387,2.6924990037271805
18,12,0.0,mae,50,tanh,bi,20.0,True,13.596769226560367,2.8241427210077723
18,12,0.0,mae,50,tanh,bi,21.0,True,13.147206780227073,2.6901013630046946
18,12,0.0,mae,50,tanh,bi,22.0,True,13.446278075061855,2.7904697213878484
18,12,0.0,mae,50,tanh,bi,23.0,True,13.28373368772294,2.6936358027484126
18,12,0.0,mae,50,tanh,bi,24.0,True,13.445176176742175,2.74381074834719
18,12,0.0,mae,50,tanh,bi,25.0,True,13.321451963769526,2.7101737095142067
18,12,0.0,mae,50,tanh,bi,26.0,True,13.252641637482965,2.7291962280748
18,12,0.0,mae,50,tanh,bi,27.0,True,13.238554103601306,2.7122669254175897
18,12,0.0,mae,50,tanh,bi,28.0,True,13.582376124598575,2.8245495857869134
18,12,0.0,mae,50,tanh,bi,29.0,True,13.874323013394234,2.8476370511101434
18,12,0.0,mae,50,tanh,bi,,True,13.194318206314126,2.71173740408596
18,24,0.0,mae,200,relu,bi,0.0,False,13.100609275888074,2.6613035758133115
18,24,0.0,mae,200,relu,bi,1.0,False,13.409587072569414,2.7480076467329257
18,24,0.0,mae,200,relu,bi,2.0,False,13.369596576647153,2.764675592938847
18,24,0.0,mae,200,relu,bi,3.0,False,13.38091091339876,2.750919476826942
18,24,0.0,mae,200,relu,bi,4.0,False,13.933014611322868,2.8722764968491763
18,24,0.0,mae,200,relu,bi,5.0,False,13.250538967647465,2.7217536720869746
18,24,0.0,mae,200,relu,bi,6.0,False,13.1349749963305,2.662951653255784
18,24,0.0,mae,200,relu,bi,7.0,False,13.092939920968867,2.6741514543077067
18,24,0.0,mae,200,relu,bi,8.0,False,13.202987160194736,2.708862419181441
18,24,0.0,mae,200,relu,bi,9.0,False,13.292381473084935,2.7347755987811
18,24,0.0,mae,200,relu,bi,10.0,False,13.39176509328558,2.745871395652629
18,24,0.0,mae,200,relu,bi,11.0,False,13.177253358026473,2.698042364646951
18,24,0.0,mae,200,relu,bi,12.0,False,13.33054217816534,2.71570413552375
18,24,0.0,mae,200,relu,bi,13.0,False,13.312769718794453,2.746651334878204
18,24,0.0,mae,200,relu,bi,14.0,False,13.083075800028872,2.653133909027735
18,24,0.0,mae,200,relu,bi,15.0,False,13.203804714503974,2.7155266822861344
18,24,0.0,mae,200,relu,bi,16.0,False,13.284174029390128,2.7044310789204533
18,24,0.0,mae,200,relu,bi,17.0,False,13.591021767833825,2.8054852510752686
18,24,0.0,mae,200,relu,bi,18.0,False,14.282396351955168,3.004210719621404
18,24,0.0,mae,200,relu,bi,19.0,False,13.267344143553743,2.7277151557775623
18,24,0.0,mae,200,relu,bi,20.0,False,13.307688842945833,2.7420090676475706
18,24,0.0,mae,200,relu,bi,21.0,False,13.453284588246884,2.7873246066461395
18,24,0.0,mae,200,relu,bi,22.0,False,13.651599595449074,2.8481004273760586
18,24,0.0,mae,200,relu,bi,23.0,False,13.614905390959153,2.8189475210508865
18,24,0.0,mae,200,relu,bi,24.0,False,13.455249173365912,2.7896416585170187
18,24,0.0,mae,200,relu,bi,25.0,False,13.479507681409135,2.7600290974458046
18,24,0.0,mae,200,relu,bi,26.0,False,13.781328468553905,2.877286054457404
18,24,0.0,mae,200,relu,bi,27.0,False,13.377596827478778,2.730449100069093
18,24,0.0,mae,200,relu,bi,28.0,False,13.28174613072136,2.680497121261724
18,24,0.0,mae,200,relu,bi,29.0,False,13.170803970343005,2.70579606232054
18,24,0.0,mae,200,relu,bi,,False,13.190259259325586,2.7168872489115987
18,14,0.0,mae,250,tanh,comb,0.0,False,13.286500433845367,2.7099894142112166
18,14,0.0,mae,250,tanh,comb,1.0,False,13.212718512681356,2.6830752298396434
18,14,0.0,mae,250,tanh,comb,2.0,False,13.14724798412901,2.6699645570595374
18,14,0.0,mae,250,tanh,comb,3.0,False,13.402016255798932,2.7604246511433947
18,14,0.0,mae,250,tanh,comb,4.0,False,13.131954869935182,2.669680610760341
18,14,0.0,mae,250,tanh,comb,5.0,False,13.1150291478975,2.6707981569905437
18,14,0.0,mae,250,tanh,comb,6.0,False,13.030578342922889,2.642576500118304
18,14,0.0,mae,250,tanh,comb,7.0,False,13.260451684365295,2.7357969368373483
18,14,0.0,mae,250,tanh,comb,8.0,False,13.21795232745325,2.675567112491993
18,14,0.0,mae,250,tanh,comb,9.0,False,13.203543108292086,2.6945564379909013
18,14,0.0,mae,250,tanh,comb,10.0,False,13.16889486300961,2.694649261670364
18,14,0.0,mae,250,tanh,comb,11.0,False,13.251847482422544,2.6997135793989764
18,14,0.0,mae,250,tanh,comb,12.0,False,13.218847607898738,2.7226273147962408
18,14,0.0,mae,250,tanh,comb,13.0,False,13.426056472261598,2.7761214223473862
18,14,0.0,mae,250,tanh,comb,14.0,False,13.340346839948287,2.7156551115070577
18,14,0.0,mae,250,tanh,comb,15.0,False,13.20169856054369,2.6610856957423565
18,14,0.0,mae,250,tanh,comb,16.0,False,13.228741318211984,2.6877727747759708
18,14,0.0,mae,250,tanh,comb,17.0,False,13.090743506007641,2.6626067065376384
18,14,0.0,mae,250,tanh,comb,18.0,False,13.426186948307741,2.7158042283953288
18,14,0.0,mae,250,tanh,comb,19.0,False,13.093429016676927,2.6754011925626062
18,14,0.0,mae,250,tanh,comb,20.0,False,13.17540957484612,2.6741505735784745
18,14,0.0,mae,250,tanh,comb,21.0,False,13.154346574754324,2.692539273420156
18,14,0.0,mae,250,tanh,comb,22.0,False,13.341897518504648,2.745320479366852
18,14,0.0,mae,250,tanh,comb,23.0,False,13.131680046800733,2.6678260441189283
18,14,0.0,mae,250,tanh,comb,24.0,False,13.209076006996687,2.706210811034788
18,14,0.0,mae,250,tanh,comb,25.0,False,13.261428577593556,2.7436357266406897
18,14,0.0,mae,250,tanh,comb,26.0,False,13.27213638773431,2.7018864928714184
18,14,0.0,mae,250,tanh,comb,27.0,False,13.064686789842375,2.662153136938928
18,14,0.0,mae,250,tanh,comb,28.0,False,13.479023191373743,2.7797714598736487
18,14,0.0,mae,250,tanh,comb,29.0,False,13.06400915935867,2.659295537717052
18,14,0.0,mae,250,tanh,comb,,False,13.085804392632065,2.6758592277583455
18,12,0.0,mae,300,relu,fc,0.0,False,13.14767556470454,2.6657071649547515
18,12,0.0,mae,300,relu,fc,1.0,False,13.500146087853198,2.798855071094216
18,12,0.0,mae,300,relu,fc,2.0,False,13.215883318807325,2.7027781101026567
18,12,0.0,mae,300,relu,fc,3.0,False,13.181933969803875,2.690771402059413
18,12,0.0,mae,300,relu,fc,4.0,False,13.503783895910859,2.7973976974379537
18,12,0.0,mae,300,relu,fc,5.0,False,13.251705972074218,2.6887995111584
18,12,0.0,mae,300,relu,fc,6.0,False,13.312279143090901,2.72352960765656
18,12,0.0,mae,300,relu,fc,7.0,False,13.281056070521394,2.7255815167129107
18,12,0.0,mae,300,relu,fc,8.0,False,13.161965293835294,2.6924658115096243
18,12,0.0,mae,300,relu,fc,9.0,False,13.244585901493485,2.691124892999049
18,12,0.0,mae,300,relu,fc,10.0,False,13.164376706966806,2.666907578299937
18,12,0.0,mae,300,relu,fc,11.0,False,13.345828793874238,2.7445073494948597
18,12,0.0,mae,300,relu,fc,12.0,False,13.280604003224411,2.7302264702801384
18,12,0.0,mae,300,relu,fc,13.0,False,13.410233379815452,2.7261307538330524
18,12,0.0,mae,300,relu,fc,14.0,False,13.385390990846734,2.7532295286249315
18,12,0.0,mae,300,relu,fc,15.0,False,13.332096806310982,2.7060456082425643
18,12,0.0,mae,300,relu,fc,16.0,False,13.391411619499905,2.757766952912508
18,12,0.0,mae,300,relu,fc,17.0,False,13.304233584338455,2.6976064550570085
18,12,0.0,mae,300,relu,fc,18.0,False,13.176994775749508,2.6769607050878057
18,12,0.0,mae,300,relu,fc,19.0,False,13.181146073399146,2.671229466206235
18,12,0.0,mae,300,relu,fc,20.0,False,13.333286746268115,2.7483935076205817
18,12,0.0,mae,300,relu,fc,21.0,False,13.353328999724242,2.70084069188237
18,12,0.0,mae,300,relu,fc,22.0,False,13.292445433752508,2.697241774432919
18,12,0.0,mae,300,relu,fc,23.0,False,13.404330212492587,2.767769324707147
18,12,0.0,mae,300,relu,fc,24.0,False,13.124689282435027,2.6647797907797655
18,12,0.0,mae,300,relu,fc,25.0,False,13.525487826627725,2.8089745295526765
18,12,0.0,mae,300,relu,fc,26.0,False,13.205001971947071,2.6924380726004404
18,12,0.0,mae,300,relu,fc,27.0,False,13.329908287119748,2.740308858699838
18,12,0.0,mae,300,relu,fc,28.0,False,13.240358231671266,2.7049577075016886
18,12,0.0,mae,300,relu,fc,29.0,False,13.263080905289204,2.6786268367662442
18,12,0.0,mae,300,relu,fc,,False,13.165249393711875,2.6948833716520584
18,14,0.0,mae,300,leaky,conv2,0.0,False,13.057583568171903,2.6662388879019683
18,14,0.0,mae,300,leaky,conv2,1.0,False,13.152653958322235,2.6745439364990498
18,14,0.0,mae,300,leaky,conv2,2.0,False,13.176999920938158,2.650889722798322
18,14,0.0,mae,300,leaky,conv2,3.0,False,13.572004177806,2.8416085968976463
18,14,0.0,mae,300,leaky,conv2,4.0,False,13.205162926494912,2.6746774469180825
18,14,0.0,mae,300,leaky,conv2,5.0,False,13.128468227299507,2.6893973227221637
18,14,0.0,mae,300,leaky,conv2,6.0,False,13.171682513335574,2.6986454696004043
18,14,0.0,mae,300,leaky,conv2,7.0,False,13.287005337710836,2.725208577241694
18,14,0.0,mae,300,leaky,conv2,8.0,False,13.262456588296535,2.7069373436564543
18,14,0.0,mae,300,leaky,conv2,9.0,False,13.458544304682615,2.7475744105281783
18,14,0.0,mae,300,leaky,conv2,10.0,False,13.150069480239909,2.68676267558794
18,14,0.0,mae,300,leaky,conv2,11.0,False,13.290536490031032,2.6939118844319982
18,14,0.0,mae,300,leaky,conv2,12.0,False,13.770409247280435,2.9248102057163368
18,14,0.0,mae,300,leaky,conv2,13.0,False,13.28075455044912,2.738877625907369
18,14,0.0,mae,300,leaky,conv2,14.0,False,13.305693614878342,2.7182519804680765
18,14,0.0,mae,300,leaky,conv2,15.0,False,13.165713486198989,2.691688329070239
18,14,0.0,mae,300,leaky,conv2,16.0,False,13.36361971190022,2.7655879094226843
18,14,0.0,mae,300,leaky,conv2,17.0,False,13.062698746829007,2.6667422559825056
18,14,0.0,mae,300,leaky,conv2,18.0,False,13.30970840876838,2.6912013521565146
18,14,0.0,mae,300,leaky,conv2,19.0,False,13.083524712110508,2.6583505870795445
18,14,0.0,mae,300,leaky,conv2,20.0,False,13.188979319471484,2.703051738878666
18,14,0.0,mae,300,leaky,conv2,21.0,False,13.142532949719286,2.6714014085693565
18,14,0.0,mae,300,leaky,conv2,22.0,False,13.3634720327711,2.756275387367712
18,14,0.0,mae,300,leaky,conv2,23.0,False,13.243583709642794,2.715807002816882
18,14,0.0,mae,300,leaky,conv2,24.0,False,13.29480089872736,2.681310861841
18,14,0.0,mae,300,leaky,conv2,25.0,False,13.265654442341578,2.7258417887755257
18,14,0.0,mae,300,leaky,conv2,26.0,False,13.189365747801958,2.699332156746348
18,14,0.0,mae,300,leaky,conv2,27.0,False,13.17777108764334,2.6990450338479284
18,14,0.0,mae,300,leaky,conv2,28.0,False,13.158918504161479,2.7040830614874443
18,14,0.0,mae,300,leaky,conv2,29.0,False,13.190790482896045,2.7111161315811008
18,14,0.0,mae,300,leaky,conv2,,False,13.088318093775847,2.6831785990078645
18,14,0.0,mae,350,tanh,comb,0.0,False,13.466325341121323,2.8046892915377173
18,14,0.0,mae,350,tanh,comb,1.0,False,13.334368995933142,2.769534057145853
18,14,0.0,mae,350,tanh,comb,2.0,False,13.438195538859315,2.70358346374336
18,14,0.0,mae,350,tanh,comb,3.0,False,13.33646226809274,2.6948745926304167
18,14,0.0,mae,350,tanh,comb,4.0,False,13.106155302122623,2.6758242855478978
18,14,0.0,mae,350,tanh,comb,5.0,False,13.095438513282375,2.667087833677319
