input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,tanh,uni,0,13.113703491726561,2.6839398129223007
18,12,mae,100,leaky,uni,5,13.238334432318736,2.683893431780572
18,12,mse,250,leaky,uni,8,19.681059318760507,4.896914107386277
18,12,mae,50,relu,uni,5,13.446695823657498,2.780079650191132
18,12,mse,250,leaky,uni,5,54.33611140604151,11.757294293869178
18,12,mse,100,tanh,bi,1,22.801926027751303,4.61801730328591
18,12,mae,100,tanh,uni,4,13.040093572503855,2.653912511077033
18,12,mse,100,leaky,bi,2,32.427972405493314,7.473498015159018
18,12,mae,250,tanh,bi,7,13.156193299915982,2.6871355273989312
18,12,mae,100,relu,bi,9,13.470712214910215,2.8095958208251397
18,12,mae,50,leaky,bi,6,13.379582169596679,2.7370330242683645
18,12,mae,200,relu,uni,3,13.098285557472833,2.6621688327109236
18,12,mae,100,relu,uni,6,13.36665737551277,2.746449313875813
18,12,mae,50,relu,uni,4,13.776900626305313,2.7145721774671636
18,12,mae,100,relu,bi,5,13.375334298893193,2.717997141816394
18,12,mae,25,tanh,bi,5,13.101261561768045,2.6654405230006732
18,12,mse,50,relu,uni,3,30.376356014352602,7.458520069382969
18,12,mse,250,leaky,uni,2,28.88957954121621,6.377808513008733
18,12,mae,100,tanh,bi,3,13.88572789999091,2.949891637663081
18,12,mae,200,leaky,bi,6,13.327484830174553,2.7647647410824194
18,12,mse,25,tanh,uni,8,24.200961241793927,5.1084539209695095
18,12,mae,50,relu,uni,6,13.296488755344635,2.72404917558631
18,12,mse,200,relu,bi,1,31.664214027281538,6.898360029488827
18,12,mae,200,relu,bi,8,13.067936815520465,2.653482406981891
18,12,mse,250,relu,uni,3,21.861485782071394,4.562049365294689
18,12,mse,50,relu,bi,8,89.4079128853488,27.677936544306608
18,12,mse,200,relu,bi,5,19.918139378346005,4.456353266011143
18,12,mse,200,tanh,uni,1,21.71089779687784,4.468013764857616
18,12,mse,100,leaky,bi,5,37.10548602160335,9.531221403139511
18,12,mse,50,tanh,uni,0,31.976955637966924,9.454756552063671
18,12,mae,250,leaky,uni,9,13.305780287506149,2.672713344571529
18,12,mse,25,leaky,bi,4,23.620533862240052,5.295190848706953
18,12,mse,100,relu,uni,6,40.57552758778609,11.66457240965225
18,12,mae,200,relu,uni,7,13.486502475862364,2.8101934932333137
18,12,mae,200,tanh,bi,1,13.516832876607502,2.7579013570891577
18,12,mse,250,relu,uni,0,36.96541065730877,7.711332253948426
18,12,mae,25,relu,uni,1,13.349938459715126,2.751716759066115
18,12,mse,50,leaky,uni,0,18.664062595423488,4.05599155999273
18,12,mae,50,relu,bi,0,13.148693603322313,2.679710175581154
18,12,mae,250,leaky,bi,1,13.246831464255461,2.7396385245796364
18,12,mae,200,tanh,uni,8,13.087483301155856,2.670067192390796
18,12,mse,50,tanh,bi,4,44.309277509562996,11.460705626233663
18,12,mae,250,relu,uni,7,13.32867822970049,2.7208802482892147
18,12,mae,25,leaky,bi,0,13.094659578418579,2.6783331381998567
18,12,mse,250,tanh,uni,4,29.886471311473226,7.391318887149093
18,12,mse,50,leaky,bi,0,36.898586714337405,7.6098045467370365
18,12,mae,25,tanh,bi,9,13.220225128517153,2.7136468622367445
18,12,mae,50,tanh,bi,8,13.183506571140466,2.695128827768929
18,12,mae,250,tanh,uni,0,13.429136353311774,2.7774894253650566
18,12,mse,250,relu,bi,9,79.02817576188538,15.297715724689395
18,12,mae,200,leaky,uni,8,13.202411789702175,2.708550873373498
18,12,mae,200,relu,uni,5,13.357322343127565,2.768841704086181
18,12,mae,100,leaky,uni,1,13.148341742051379,2.667226657814416
18,12,mse,100,leaky,bi,4,83.4959771218731,34.47038549888767
18,12,mse,200,leaky,bi,5,17.46065039654788,3.517120332521272
18,12,mse,200,leaky,bi,9,24.59225935530897,5.571314827989203
18,12,mae,25,leaky,bi,2,13.34145739424423,2.693112781707258
18,12,mse,50,tanh,uni,2,26.45232864142685,5.558330788066955
18,12,mse,200,relu,bi,9,65.40278805733115,11.85518118262346
18,12,mse,50,leaky,bi,7,19.31581690185668,4.019481329583607
18,12,mae,100,leaky,uni,6,13.126212091092164,2.653458681416508
18,12,mse,100,relu,bi,7,16.470162518078908,3.282394166968227
18,12,mse,100,relu,bi,2,20.661138988502774,4.268963946031529
18,12,mse,100,leaky,bi,7,34.98794147749658,7.089764424219561
18,12,mse,250,tanh,uni,0,24.213324082497536,6.116277569276786
18,12,mse,25,tanh,bi,5,28.97559601534028,5.698866512797062
18,12,mae,250,leaky,bi,7,13.484687043682088,2.8252605967125235
18,12,mse,50,tanh,bi,7,17.083959073006266,3.4964346983006904
18,12,mae,50,tanh,uni,9,13.286464003020338,2.7228374895054754
18,12,mae,250,relu,bi,6,13.16846852683233,2.7021904137034505
18,12,mae,25,tanh,bi,6,13.268519619741676,2.7468454152392248
18,12,mae,50,tanh,uni,1,13.32330105270142,2.7395144965135363
18,12,mae,250,relu,bi,0,13.386757060068051,2.777561846468339
18,12,mae,25,leaky,uni,3,13.186722542690198,2.689827436866911
18,12,mse,250,tanh,uni,1,18.96938570379673,3.817222885851337
18,12,mse,50,relu,uni,9,21.188684254390626,4.2820013535100285
18,12,mse,25,tanh,uni,5,20.530604977113246,4.804024209329548
18,12,mse,100,leaky,bi,9,15.018402537203436,2.9709436923109043
18,12,mae,50,relu,uni,0,13.113374031155367,2.6745341204565145
18,12,mae,250,leaky,bi,5,13.318853752216597,2.760459287356257
18,12,mae,250,tanh,bi,4,13.192167864946091,2.6936228324854774
18,12,mse,250,tanh,uni,6,32.47580645656978,6.6419214180767225
18,12,mse,25,leaky,uni,8,21.280550836609187,4.554328945400441
18,12,mae,25,tanh,uni,1,13.091705910822869,2.653488065109361
18,12,mse,25,relu,bi,8,18.41803080563799,3.8343856224248793
18,12,mae,200,leaky,bi,9,13.237394363335852,2.7211282722184884
18,12,mae,250,tanh,bi,2,13.315433795424328,2.7398033307628147
18,12,mae,250,leaky,bi,8,13.203725657109315,2.6544962052232517
18,12,mae,25,relu,bi,6,13.263326077581285,2.7071467040908805
18,12,mse,50,tanh,uni,6,22.407576266374555,4.733488804072847
18,12,mae,100,leaky,uni,9,13.056747420921235,2.654263426687399
18,12,mae,25,tanh,bi,4,13.096150734736927,2.6511644094473645
18,12,mae,200,leaky,uni,5,13.231571681958089,2.6958060920093714
18,12,mse,100,tanh,bi,2,17.196194735324834,4.184719176969453
18,12,mse,250,relu,uni,9,27.40048333939726,5.850734140903965
18,12,mse,25,leaky,bi,7,19.875182009151107,4.5328003526023695
18,12,mae,200,leaky,bi,0,13.327658017037134,2.7372836258734705
18,12,mse,200,relu,uni,9,18.219027586856512,3.6574189027947837
18,12,mae,250,leaky,uni,2,13.224292973903095,2.6745748784773578
18,12,mse,100,tanh,uni,9,47.842696999688854,17.820280027353945
18,12,mae,25,relu,uni,0,13.351397929004964,2.7674177681523595
18,12,mae,200,relu,uni,2,13.17321097518807,2.7012620717733893
18,12,mae,250,tanh,bi,5,13.173919438922189,2.7045932480790693
18,12,mse,250,relu,bi,0,28.54620949319857,6.021616338133649
18,12,mse,25,leaky,bi,3,21.76308703550756,4.377651266482142
18,12,mse,25,leaky,uni,7,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,5,23.29795431557789,6.947994834394826
18,12,mae,250,leaky,uni,0,13.236637225360706,2.711301043267324
18,12,mae,100,leaky,bi,8,13.354726278985856,2.7688259315084665
18,12,mse,200,leaky,uni,7,21.183157707690352,4.341384725192303
18,12,mse,50,relu,uni,5,116.12905958022512,26.1239134175436
18,12,mse,50,relu,uni,8,20.968348740991978,4.255361599386021
18,12,mae,100,relu,bi,2,13.407766294767699,2.778683038047797
18,12,mse,25,leaky,bi,1,32.791654691192136,6.1559746267854525
18,12,mse,50,tanh,bi,6,16.303710363886402,3.260966588660165
18,12,mae,50,relu,uni,3,13.214062701941655,2.7157592676620497
18,12,mae,50,leaky,bi,3,13.327366737410676,2.747447682364092
18,12,mse,200,leaky,bi,2,38.19320769243404,7.723708172962698
18,12,mse,25,leaky,bi,0,38.62052357801979,7.475512736813707
18,12,mae,200,leaky,uni,7,13.287055092249162,2.6857572329544603
18,12,mse,25,leaky,uni,9,16.830290925555826,3.316646349813592
18,12,mae,25,relu,bi,3,13.265101267393474,2.6711395942786496
18,12,mse,250,leaky,bi,8,17.589128335810905,3.6811393721731918
18,12,mae,25,relu,bi,4,13.216599340044718,2.7132267914054258
18,12,mse,250,relu,bi,7,55.34379168236189,9.509077589979428
18,12,mse,100,relu,bi,8,17.455085149199515,3.6047612660141466
18,12,mae,50,tanh,bi,1,13.256279626364286,2.7298645323264976
18,12,mse,25,tanh,bi,7,19.509740442889605,4.3616118602686536
18,12,mae,100,relu,uni,4,13.161463248789902,2.671504339284953
18,12,mae,25,leaky,uni,4,13.26123556562066,2.733650289178903
18,12,mse,50,leaky,bi,6,21.357202055582864,4.7211495990026435
18,12,mse,200,tanh,bi,1,40.4831167576995,7.9161801069393025
18,12,mse,100,relu,bi,9,20.424902429768824,4.643743606120537
18,12,mae,25,relu,bi,8,13.210247960444974,2.716588634826792
18,12,mae,250,leaky,uni,1,13.247653661372453,2.7143455452330887
18,12,mse,100,leaky,uni,6,22.767333378750248,4.880805474438389
18,12,mae,200,relu,uni,4,13.179440201379066,2.6719486995601103
18,12,mae,250,tanh,bi,9,13.101758243124694,2.6534299824075243
18,12,mae,25,relu,uni,4,13.296421211048374,2.7471983626644616
18,12,mae,250,tanh,uni,5,13.259115018217134,2.716040994487621
18,12,mae,200,tanh,uni,6,13.373549476038468,2.7250969700264305
18,12,mae,50,tanh,uni,0,13.129933232987499,2.67193644006888
18,12,mae,250,relu,uni,9,13.314256546507222,2.7550357566102166
18,12,mse,200,leaky,bi,7,29.83444397663261,6.205268531828438
18,12,mse,50,relu,bi,6,46.1390556053117,10.617075579387196
18,12,mae,200,relu,uni,8,13.242794798524447,2.702753653136704
18,12,mae,100,tanh,uni,6,13.193342564201426,2.682528457142248
18,12,mse,200,relu,bi,8,25.222334566490932,6.075068244600309
18,12,mse,50,leaky,uni,4,20.41951409992199,4.42674117172453
18,12,mse,250,relu,uni,6,16.017494421457087,3.1366130499025893
18,12,mse,100,leaky,bi,0,17.86904564144614,3.7329269210359257
18,12,mse,100,relu,uni,0,22.55991519459029,5.050390212172224
18,12,mse,200,tanh,bi,2,22.71914268831873,4.6885767036197805
18,12,mae,25,leaky,bi,6,13.246778581090874,2.692793848291068
18,12,mse,25,relu,bi,6,29.155230104189602,6.804384696923482
18,12,mae,50,leaky,uni,4,13.145185070357629,2.6805749726492767
18,12,mse,50,relu,uni,7,27.961845003013217,5.881566169836468
18,12,mse,25,tanh,bi,6,16.111682145139326,3.198458010588512
18,12,mae,25,tanh,bi,0,13.093204937184124,2.6731093092020135
18,12,mse,250,leaky,uni,1,38.6520642069491,9.897824148967018
18,12,mse,250,leaky,bi,3,15.783314835455716,3.1632451330002427
18,12,mae,200,tanh,uni,1,13.277440114118367,2.707390347619324
18,12,mae,25,relu,uni,5,13.2266137156776,2.7145815934896214
18,12,mse,200,tanh,uni,4,37.13668734655396,8.01949359528927
18,12,mse,200,tanh,uni,6,43.160596946987255,11.111470218968652
18,12,mse,100,leaky,uni,3,20.839870564507567,4.229897455585311
18,12,mae,50,relu,uni,9,13.41655459684402,2.7819907130770622
18,12,mse,200,relu,uni,7,43.369349980399946,8.85524270267184
18,12,mse,250,leaky,bi,5,22.012356052362627,4.838010579189548
18,12,mae,250,relu,uni,1,13.152737805761607,2.684959335611336
18,12,mae,200,tanh,uni,5,13.079197971628316,2.6570750369626337
18,12,mae,100,relu,uni,9,13.116825268698948,2.6701136865803887
18,12,mse,200,relu,uni,0,26.59473726302383,5.487117992556944
18,12,mse,250,tanh,bi,5,59.64190984968076,11.127389366348957
18,12,mse,250,relu,bi,5,19.72193664831937,3.981256531166352
18,12,mse,100,leaky,bi,6,25.804519310459717,5.2867887942620015
18,12,mse,100,relu,bi,3,34.084071379163625,8.104508874171687
18,12,mse,25,relu,bi,2,20.70931134775861,4.4327767110829885
18,12,mse,100,tanh,uni,2,26.80421590883295,5.720664500087258
18,12,mse,100,tanh,bi,3,185.07655234418328,614.0597612402519
18,12,mse,50,tanh,bi,3,52.108008389636886,9.926600308482755
18,12,mae,250,tanh,uni,9,13.31999196679791,2.712364550009768
18,12,mse,100,relu,bi,1,14.805958994802785,2.9937619043727315
18,12,mae,100,tanh,uni,5,13.481667569876109,2.7909715882534987
18,12,mse,200,relu,bi,7,82.49914702258219,15.224294739193713
18,12,mse,50,tanh,uni,5,28.78948506813107,6.9547673650297455
18,12,mae,200,tanh,bi,6,13.077005972620347,2.6653542389053704
18,12,mse,200,tanh,uni,2,21.736258275002214,4.94293567610059
18,12,mse,100,tanh,uni,5,20.214465546594532,4.203228857231179
18,12,mae,50,leaky,uni,7,13.18227135826473,2.6940683099245653
18,12,mae,25,leaky,uni,5,13.264980535299365,2.695330647854278
18,12,mse,250,relu,bi,4,70.77758290967465,12.38340862434828
18,12,mse,25,leaky,uni,6,20.197680266876983,4.507507824878629
12,12,mae,25,tanh,uni,3,13.784611853086922,2.611486399960104
12,12,mae,25,relu,uni,0,13.369211898371795,227007529043402.25
12,12,mae,25,relu,uni,6,13.591426216362727,227007529043402.3
12,12,mae,100,leaky,uni,3,13.354002279918394,2.5169026687114093
12,12,mae,25,leaky,uni,2,13.533374888807506,2.514660782477812
12,12,mae,50,tanh,bi,0,13.248123809167373,2.496415108114131
12,12,mae,25,tanh,bi,6,13.419104632144876,2.5422939665722706
12,12,mae,50,tanh,bi,5,13.43568301828742,2.5349309409125214
12,12,mae,100,leaky,bi,6,13.553961209075364,2.532651046364076
12,12,mae,25,tanh,uni,1,13.485916068882524,2.5357726959190767
12,12,mae,25,tanh,uni,7,13.415909373737804,2.5281545040401405
12,12,mae,50,relu,uni,1,13.229857488419368,227007529043402.25
12,12,mae,50,relu,bi,2,13.369537852617926,227007529043402.25
12,12,mae,25,leaky,bi,1,13.527564482984983,2.577807998040052
12,12,mae,25,relu,bi,3,13.222833950620728,227007529043402.25
12,12,mae,50,tanh,bi,4,13.26011059550343,2.503601996450884
12,12,mae,25,leaky,bi,0,13.237816057555866,2.4868030460749666
12,12,mae,25,relu,bi,7,13.334837321105795,227007529043402.25
12,12,mae,25,leaky,bi,3,13.579140559917205,2.5830051291817298
12,12,mae,25,relu,bi,0,13.297551264340402,227007529043402.25
12,12,mae,100,leaky,bi,0,13.247183693543505,2.4930055770184882
12,12,mae,25,leaky,uni,9,13.412455032658407,2.529027726332044
12,12,mae,50,tanh,bi,1,13.322009911703464,2.5027583369235504
12,12,mae,25,relu,uni,4,13.333250950982823,227007529043402.25
12,12,mae,50,leaky,bi,9,13.297792052155351,2.4981607238496766
12,12,mae,25,leaky,uni,4,13.401834937642429,2.5235240920951894
12,12,mae,100,leaky,bi,7,13.422776706007562,2.5149813010192523
12,12,mae,25,leaky,bi,8,13.494756371550515,2.5658546047086705
12,12,mae,50,tanh,bi,6,13.401864953567914,2.5335471671966987
12,12,mae,100,leaky,bi,2,13.406163992663865,2.542416769531332
12,12,mae,50,tanh,uni,2,13.4555383677104,2.5318834208755296
12,12,mae,50,tanh,bi,8,13.242542733956535,2.4805316734750207
12,12,mae,25,leaky,uni,3,13.599646493769225,2.5425557064329136
12,12,mae,50,leaky,bi,4,13.370535348224257,2.5392609794225827
12,12,mae,25,tanh,bi,9,13.282354522873035,2.506604730520825
12,12,mae,50,tanh,uni,6,13.397836083496756,2.4984420543565404
12,12,mae,25,relu,bi,5,13.31916747253411,227007529043402.25
12,12,mae,25,tanh,uni,2,13.430239793003821,2.541392366489605
12,12,mae,25,relu,uni,9,13.504774361945868,227007529043402.25
12,12,mae,25,relu,bi,2,13.280584444237787,227007529043402.25
12,12,mae,100,leaky,uni,0,13.378277411948593,2.487666618308661
12,12,mae,50,tanh,uni,5,13.344279921037373,2.508008896623187
12,12,mae,100,leaky,bi,3,13.220715512548265,2.4887844277137394
12,12,mae,50,tanh,bi,3,13.367257155808401,2.543688796794439
12,12,mae,50,relu,uni,5,13.350165241837251,227007529043402.25
12,12,mae,50,leaky,bi,6,13.475003498226778,2.5505623196276366
12,12,mae,25,leaky,uni,0,13.368093228361293,2.52397472277357
12,12,mae,25,tanh,bi,1,13.622245627982974,2.610927006549418
12,12,mae,50,tanh,uni,3,13.505804524142835,2.5584857038903337
12,12,mae,50,leaky,bi,5,13.1505988556848,2.4635600880879034
12,12,mae,50,relu,uni,0,13.62483114749387,227007529043402.3
12,12,mae,25,leaky,uni,8,13.575013852024686,2.5801531442925283
12,12,mae,25,relu,uni,3,13.259452577428426,227007529043402.25
12,12,mae,25,relu,bi,9,13.354699727077543,227007529043402.25
12,12,mae,25,leaky,uni,6,13.376679847351262,2.5234458898580816
12,12,mae,50,leaky,uni,3,13.638560432754009,2.6104012221392168
12,12,mae,50,relu,uni,4,13.433561105219884,227007529043402.25
12,12,mae,50,relu,bi,9,13.370113790508187,227007529043402.25
12,12,mae,50,tanh,uni,0,13.498170955539415,2.5699786111720067
12,12,mae,25,relu,bi,6,13.331672576194775,227007529043402.25
12,12,mae,50,leaky,uni,1,13.466812490252755,2.5542705838008195
12,12,mae,50,tanh,bi,9,13.399573352486394,2.503898884011604
12,12,mae,50,leaky,bi,3,13.51123463787736,2.556241115209001
12,12,mae,50,leaky,bi,8,13.470730452552626,2.504435142619079
12,12,mae,50,relu,uni,8,13.492189496255307,227007529043402.25
12,12,mae,25,relu,uni,1,13.62844950039442,227007529043402.25
12,12,mae,50,relu,uni,3,13.319608321642995,227007529043402.25
12,12,mae,50,relu,bi,8,13.472881175551493,227007529043402.3
12,12,mae,25,tanh,uni,4,13.287910405172527,2.4898299116876212
12,12,mae,25,tanh,uni,6,13.258943800595635,2.499612268054656
12,12,mae,25,leaky,uni,7,13.648279614597444,2.5204140858990933
12,12,mae,25,tanh,bi,7,13.322257260112677,2.505071322774308
12,12,mae,50,tanh,bi,2,13.400477532978895,2.5255653265579467
12,12,mae,25,leaky,bi,4,13.346444924537135,2.529385212951561
12,12,mae,50,leaky,uni,4,13.580577988624256,2.583390741051104
12,12,mae,25,leaky,bi,9,13.495215317877856,2.5418280981799377
12,12,mae,50,relu,uni,6,13.328001515966404,227007529043402.25
12,12,mae,50,leaky,uni,9,13.51088160941675,2.5340445456554503
12,12,mae,100,leaky,bi,1,13.323581877772186,2.512848745933514
12,12,mae,25,relu,bi,1,13.334227926393435,227007529043402.25
12,12,mae,50,leaky,bi,7,13.357683837292507,2.517755363473785
12,12,mae,25,tanh,bi,5,13.579069920094616,2.534071788775972
12,12,mae,100,leaky,bi,4,13.592169680411812,2.5946761695801905
12,12,mae,25,tanh,uni,9,13.27578567725553,2.4982129790675365
12,12,mae,50,relu,bi,7,13.37953760024716,227007529043402.25
12,12,mae,50,leaky,uni,8,13.334019529223125,2.5049772955746
12,12,mae,25,leaky,uni,1,13.438390602756176,2.4857973624797123
12,12,mae,50,leaky,bi,0,13.314774909930431,2.486514072420876
12,12,mae,50,relu,bi,3,13.252516848216805,227007529043402.25
12,12,mae,100,leaky,uni,2,13.252662333425755,2.4953227749449503
12,12,mae,50,relu,bi,5,13.347824314406006,227007529043402.25
12,12,mae,25,leaky,uni,5,13.504958850318394,2.5011707448423177
12,12,mae,25,leaky,bi,5,13.31576162627733,2.4919620115006365
12,12,mae,50,leaky,uni,5,13.433396227824053,2.534595386145891
12,12,mae,50,tanh,uni,1,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,7,13.456317652976056,2.533536159671076
12,12,mae,100,leaky,bi,5,13.303784323924587,2.4923827242926
12,12,mae,50,leaky,uni,2,13.380400965301973,2.522994988395253
12,12,mae,50,leaky,bi,1,13.387650650957742,2.506774788601315
12,12,mae,25,tanh,bi,0,13.33978417800976,2.526645758206131
12,12,mae,25,leaky,bi,6,13.379091376607812,2.543823127170417
12,12,mae,50,relu,bi,1,13.203882595013239,227007529043402.25
12,12,mae,100,leaky,bi,9,13.394523590711293,2.5415864164798294
12,12,mae,50,tanh,uni,8,13.423744106189046,2.5396625118175566
12,12,mae,50,relu,bi,0,13.393880944153025,227007529043402.25
12,12,mae,25,relu,uni,5,13.439797916794836,227007529043402.25
12,12,mae,50,leaky,bi,2,13.480198518008162,2.536403337852549
12,12,mae,50,relu,uni,7,13.312492064081075,227007529043402.25
12,12,mae,25,tanh,bi,8,13.412332308072074,2.518546079972332
12,12,mae,100,leaky,bi,8,13.390247695353748,2.5401996452983413
12,12,mae,25,tanh,bi,2,13.22298582456269,2.4881833041442865
12,12,mae,100,leaky,uni,1,13.438864466473804,2.5161506125438886
12,12,mae,25,relu,bi,4,13.486075352455044,227007529043402.3
12,12,mae,50,relu,bi,4,13.747727839551532,227007529043402.3
12,12,mae,50,tanh,uni,4,13.307987937517964,2.508650726451408
12,12,mae,25,leaky,bi,2,13.505547164563195,2.5323757091911574
12,12,mae,25,tanh,uni,5,13.328412005662267,2.5115686456523068
12,12,mae,25,relu,uni,8,13.441994450353384,227007529043402.3
12,12,mae,25,tanh,bi,3,13.446358007301107,2.559887027730087
12,12,mae,25,tanh,bi,4,13.425679249056744,2.4861130927689707
12,12,mae,50,leaky,uni,7,13.412926863322635,2.52864842921424
12,12,mae,50,leaky,uni,0,13.44388026807297,2.550528825383773
12,12,mae,50,relu,uni,2,13.543917344493089,227007529043402.4
12,12,mae,50,relu,uni,9,13.305852600514145,227007529043402.25
12,12,mae,50,leaky,uni,6,13.378988936176825,2.5218076199589032
12,12,mae,50,tanh,uni,9,13.345554221796267,2.4913274611761023
12,12,mae,50,relu,bi,6,13.299122800502596,227007529043402.25
12,12,mae,25,tanh,uni,0,13.312926502039465,2.503624550705024
12,12,mae,25,relu,uni,2,13.378311942674888,227007529043402.25
12,12,mae,25,tanh,uni,8,13.370324800526063,2.523888180734399
12,12,mae,50,tanh,bi,7,13.346648979837939,2.5232535588093303
12,12,mae,25,relu,bi,8,13.598532890697514,227007529043402.25
12,12,mae,25,leaky,bi,7,13.466163870398937,2.554650873439979
12,12,mae,25,relu,uni,7,13.920602188398266,227007529043402.4
12,12,mae,100,leaky,uni,4,13.446656064712515,2.5269122358270795
18,10,mae,25,relu,bi,1,13.470053838661707,2.7786675306848574
18,10,mae,100,relu,bi,5,13.137596602061087,2.6709058716023586
18,10,mae,200,relu,bi,0,13.24924837746454,2.7116076431602303
18,10,mae,25,relu,bi,9,13.302618263206814,2.716286366913096
18,10,mae,25,relu,bi,2,13.288817251392851,2.7459469659296416
18,10,mae,100,leaky,bi,5,13.118479417573454,2.6768263612585814
18,10,mae,100,leaky,bi,6,13.25531021170691,2.681580998756965
18,10,mae,100,leaky,bi,7,13.052903101215465,2.661340621578402
18,10,mae,50,leaky,bi,6,13.11690809971798,2.6835085094894726
18,10,mae,25,leaky,bi,5,13.151022842117248,2.675878187536124
18,10,mae,100,relu,bi,2,13.333707609216544,2.7462410142143105
18,10,mae,200,relu,bi,6,13.154906836817933,2.7034698097152408
18,10,mae,200,tanh,bi,1,13.586990342721915,2.719043197236987
18,10,mae,25,leaky,bi,9,13.292814507444627,2.70193037227154
18,10,mae,50,relu,bi,4,13.22858879564828,2.6899633213991447
18,10,mae,25,leaky,bi,6,13.243949467524045,2.739492912681043
18,10,mae,200,leaky,bi,0,13.112847959717437,2.6841728366010966
18,10,mae,50,relu,bi,1,13.376732690124033,2.752341181618278
18,10,mae,50,leaky,bi,7,13.405652111285427,2.7401163216334377
18,10,mae,200,leaky,bi,1,13.297436323752706,2.7179722827719326
18,10,mae,200,relu,bi,3,13.31592710151402,2.6923988095422406
18,10,mae,200,leaky,bi,7,13.167247936982255,2.674021317066921
18,10,mae,100,leaky,bi,2,13.18583754969327,2.7022487138765463
18,10,mae,100,relu,bi,3,13.129669995180087,2.6859192518274773
18,10,mae,25,leaky,bi,4,13.445025794340518,2.7690695483091594
18,10,mae,200,leaky,bi,4,13.113586679347653,2.6899829051537805
18,10,mae,100,leaky,bi,3,13.139128068592276,2.654712836067933
18,10,mae,200,relu,bi,1,13.148041926312287,2.672096471612912
18,10,mae,200,tanh,bi,0,13.233389940342276,2.7289695907338807
18,10,mae,25,tanh,bi,5,13.120863402206126,2.6600164230639525
18,10,mae,100,leaky,bi,8,13.145815149417627,2.6646794746945144
18,10,mae,200,tanh,bi,4,13.172689270355836,2.707290193703832
18,10,mae,50,leaky,bi,0,13.20433871559185,2.662848016507687
18,10,mae,50,tanh,bi,3,13.27981237911664,2.7056667696298264
18,10,mae,50,tanh,bi,9,13.128206801568984,2.7020562032681124
18,10,mae,50,leaky,bi,3,13.174487707731796,2.7043091172599363
18,10,mae,100,tanh,bi,8,13.196301493889072,2.663847789187125
18,10,mae,100,leaky,bi,1,13.194191459901655,2.6706587256601897
18,10,mae,200,relu,bi,8,13.149865099370333,2.6919163869823897
18,10,mae,200,leaky,bi,3,13.327300121739562,2.748539076853332
18,10,mae,50,relu,bi,8,13.119559831650292,2.673448087212139
18,10,mae,25,relu,bi,8,13.246712622945829,2.6776412835565497
18,10,mae,50,tanh,bi,8,13.009366757670715,2.654097983188467
18,10,mae,50,leaky,bi,4,13.293068670453641,2.7578983114573594
18,10,mae,25,relu,bi,6,13.368678043021431,2.7418382722331627
18,10,mae,200,relu,bi,2,13.093118218535139,2.6791963570681823
18,10,mae,100,tanh,bi,7,13.020760344955187,2.6441069460222377
18,10,mae,200,relu,bi,5,13.091451587128134,2.666211952640228
18,10,mae,25,tanh,bi,7,13.435630268543987,2.8054343674533206
18,10,mae,100,relu,bi,9,13.357204129010382,2.7798717187066937
18,10,mae,25,tanh,bi,0,13.263548064928234,2.717122646921348
18,10,mae,50,tanh,bi,6,13.181413519584966,2.6982228546018674
18,10,mae,50,relu,bi,7,13.098759327307956,2.6666281959326503
18,10,mae,25,leaky,bi,7,13.556298681229787,2.835106210474325
18,10,mae,100,tanh,bi,6,13.232704597620039,2.7321211232891764
18,10,mae,200,leaky,bi,8,13.182139184238686,2.725029765825209
18,10,mae,100,leaky,bi,4,13.292390104938367,2.6722970568351108
18,10,mae,25,relu,bi,4,13.300949336787104,2.6981206636375563
18,10,mae,25,tanh,bi,1,13.124918940776686,2.664511030063481
18,10,mae,200,tanh,bi,6,13.180967605694766,2.6998785833826204
18,10,mae,50,tanh,bi,1,13.287510716689873,2.7244712668161024
18,10,mae,200,tanh,bi,2,13.549379827306804,2.846326241714755
18,10,mae,50,relu,bi,2,13.55521293395095,2.7610335589431734
18,10,mae,100,tanh,bi,3,13.215682296670392,2.681732590112857
18,10,mae,25,tanh,bi,9,13.152048751030915,2.6717668215548858
18,10,mae,25,relu,bi,3,13.126859255470695,2.6819589849703536
18,10,mae,100,relu,bi,6,13.120087035847547,2.6854994886879413
18,10,mae,50,relu,bi,0,13.103045295074649,2.6590063717687493
18,10,mae,100,relu,bi,8,13.128941628871994,2.676559990074831
18,10,mae,200,relu,bi,7,13.239225048062046,2.6671628963343816
18,10,mae,100,tanh,bi,4,13.344127881514964,2.719888856076525
18,10,mae,50,leaky,bi,2,13.287625502488954,2.717179542830527
18,10,mae,200,tanh,bi,3,13.094845338701319,2.6766911230245847
18,10,mae,50,tanh,bi,7,13.422982772660365,2.7379011324396725
18,10,mae,100,tanh,bi,1,13.181004398578901,2.6858704750313924
18,10,mae,200,leaky,bi,9,13.073128841898216,2.6677340509994094
18,10,mae,50,leaky,bi,5,13.271392443366413,2.7114618772230044
18,10,mae,100,relu,bi,1,13.06661526856225,2.6599874037701383
18,10,mae,50,tanh,bi,4,13.2394300003529,2.717480655753309
18,10,mae,100,relu,bi,7,13.168687852774847,2.688494781253392
18,10,mae,200,tanh,bi,5,13.13938248164076,2.6904872839494094
