input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0,mae,350,tanh,bi2,22,False,13.018340385955197,2.643911949787427
18,14,0,mae,350,tanh,bi2,23,False,13.15003456974722,2.681201658022162
18,14,0,mae,350,tanh,bi2,24,False,13.383999463228808,2.7841743617829353
18,14,0,mae,350,tanh,bi2,25,False,13.084343940978338,2.663680959060456
18,14,0,mae,350,tanh,bi2,26,False,13.303560399790232,2.6944904660928106
18,14,0,mae,350,tanh,bi2,27,False,13.132895220547637,2.6985992129434075
18,14,0,mae,350,tanh,bi2,28,False,13.193675105606616,2.704440075877266
18,14,0,mae,350,tanh,bi2,29,False,13.145262386694325,2.6748909069265205
18,14,0,mae,350,tanh,bi2,,False,13.094454519417322,2.6859214428653786
18,8,0,mae,200,leaky,bi,0,False,13.136751347720548,2.7088030480679617
18,8,0,mae,200,leaky,bi,1,False,13.11508451268172,2.674552337883004
18,8,0,mae,200,leaky,bi,2,False,13.286948800241822,2.7007075532033613
18,8,0,mae,200,leaky,bi,3,False,13.242900212241311,2.724526925942826
18,8,0,mae,200,leaky,bi,4,False,13.161972082291033,2.66273704834941
18,8,0,mae,200,leaky,bi,5,False,13.047012099459332,2.65717013989041
18,8,0,mae,200,leaky,bi,6,False,13.321495908649748,2.764427499897351
18,8,0,mae,200,leaky,bi,7,False,13.09065834425292,2.6766280691885447
18,8,0,mae,200,leaky,bi,8,False,13.1595718583454,2.7018727135292626
18,8,0,mae,200,leaky,bi,9,False,13.186944082042352,2.70681096711386
18,8,0,mae,200,leaky,bi,,False,13.097374111872906,2.687022132646817
18,8,0,mae,50,relu,bi,0,False,13.332161919005726,2.7124388062693736
18,8,0,mae,50,relu,bi,1,False,13.097091454255354,2.6704809254324453
18,8,0,mae,50,relu,bi,2,False,13.344294919962582,2.6982184472522146
18,8,0,mae,50,relu,bi,3,False,13.121584756528257,2.660741614143286
18,8,0,mae,50,relu,bi,4,False,13.19051357529919,2.711423283805722
18,8,0,mae,50,relu,bi,5,False,13.07336929323157,2.6911263408751855
18,8,0,mae,50,relu,bi,6,False,13.250504451619925,2.723308767911854
18,8,0,mae,50,relu,bi,7,False,13.05042686046269,2.647587485868221
18,8,0,mae,50,relu,bi,8,False,13.255396376324727,2.7327996391412936
18,8,0,mae,50,relu,bi,9,False,13.500077139488917,2.7862534943770023
18,8,0,mae,50,relu,bi,,False,13.149249021916319,2.6933086794973664
18,14,0,mae,300,relu,conv2,0,False,13.111521949986786,2.656943402947696
18,14,0,mae,300,relu,conv2,1,False,13.51904848211625,2.8272880266058227
18,14,0,mae,300,relu,conv2,2,False,13.161947362361797,2.681806049757239
18,14,0,mae,300,relu,conv2,3,False,13.283297136210948,2.744508598019947
18,14,0,mae,300,relu,conv2,4,False,13.234972374212077,2.7177310600340605
18,14,0,mae,300,relu,conv2,5,False,13.534137630030903,2.8168389763111894
18,14,0,mae,300,relu,conv2,6,False,13.266934239631246,2.7433105883347118
18,14,0,mae,300,relu,conv2,7,False,13.15852606297666,2.6890489400064115
18,14,0,mae,300,relu,conv2,8,False,13.091549401429114,2.6684899183198256
18,14,0,mae,300,relu,conv2,9,False,13.042311962246586,2.659535783632409
18,14,0,mae,300,relu,conv2,10,False,13.354747724321264,2.779381881487839
18,14,0,mae,300,relu,conv2,11,False,13.129137478059643,2.6902553487034546
18,14,0,mae,300,relu,conv2,12,False,13.275344930169457,2.7372241853785013
18,14,0,mae,300,relu,conv2,13,False,13.086678475490514,2.666394221656221
18,14,0,mae,300,relu,conv2,14,False,13.270356951579776,2.6856861545896993
18,14,0,mae,300,relu,conv2,15,False,13.20666332269965,2.67604357364738
18,14,0,mae,300,relu,conv2,16,False,13.312943182805371,2.7504976024762264
18,14,0,mae,300,relu,conv2,17,False,13.429546081278827,2.7234793086255644
18,14,0,mae,300,relu,conv2,18,False,13.063843001053236,2.6679495689686186
18,14,0,mae,300,relu,conv2,19,False,13.174823894905732,2.673907470674829
18,14,0,mae,300,relu,conv2,20,False,13.152821763631852,2.6679354412351226
18,14,0,mae,300,relu,conv2,21,False,13.188951946360246,2.6809367482691875
18,14,0,mae,300,relu,conv2,22,False,13.118015910864806,2.6745525657396145
18,14,0,mae,300,relu,conv2,23,False,13.263195697070616,2.7304085745976634
18,14,0,mae,300,relu,conv2,24,False,13.09563657001155,2.6553968428097137
18,14,0,mae,300,relu,conv2,25,False,13.126523201384371,2.690828257746699
18,14,0,mae,300,relu,conv2,26,False,13.170672559030502,2.653270578525633
18,14,0,mae,300,relu,conv2,27,False,13.129809223451504,2.679640083483672
18,14,0,mae,300,relu,conv2,28,False,13.221367390360296,2.709926391638871
18,14,0,mae,300,relu,conv2,29,False,13.171394445189826,2.701598157001359
18,14,0,mae,300,relu,conv2,,False,13.034696256530015,2.6699647992475297
18,20,0,mae,250,relu,bi,0,False,13.301735152120186,2.7457026114257155
18,20,0,mae,250,relu,bi,1,False,13.323762481819944,2.756244659857507
18,20,0,mae,250,relu,bi,2,False,13.388005804113075,2.7670420358460524
18,20,0,mae,250,relu,bi,3,False,13.035562255938972,2.652591198440783
18,20,0,mae,250,relu,bi,4,False,13.405986261316722,2.7696176980906184
18,20,0,mae,250,relu,bi,5,False,13.308747456643053,2.7296499018159617
18,20,0,mae,250,relu,bi,6,False,13.207279313442488,2.681235525510121
18,20,0,mae,250,relu,bi,7,False,13.09667813473087,2.6632943431085696
18,20,0,mae,250,relu,bi,8,False,13.214145030837617,2.710236298088364
18,20,0,mae,250,relu,bi,9,False,13.477221835680329,2.6906743830306676
18,20,0,mae,250,relu,bi,10,False,13.880817868376221,2.9495542484871025
18,20,0,mae,250,relu,bi,11,False,13.328535782571402,2.7321719915796674
18,20,0,mae,250,relu,bi,12,False,13.414299656620964,2.7797373644227714
18,20,0,mae,250,relu,bi,13,False,13.40414542312588,2.7204359409528127
18,20,0,mae,250,relu,bi,14,False,13.350891418846835,2.746203565291595
18,20,0,mae,250,relu,bi,15,False,13.485052418679672,2.7800571681401833
18,20,0,mae,250,relu,bi,16,False,13.434574564050575,2.7202714923317663
18,20,0,mae,250,relu,bi,17,False,13.338531147124177,2.748038862019859
18,20,0,mae,250,relu,bi,18,False,13.336661252372071,2.746371081066107
18,20,0,mae,250,relu,bi,19,False,13.38059728771426,2.719840427993332
18,20,0,mae,250,relu,bi,20,False,13.437241120868459,2.723938229721171
18,20,0,mae,250,relu,bi,21,False,13.173533695221664,2.706879884109975
18,20,0,mae,250,relu,bi,22,False,13.214019733182097,2.700716344969583
18,20,0,mae,250,relu,bi,23,False,13.615959128822139,2.819376894153758
18,20,0,mae,250,relu,bi,24,False,13.306966398371639,2.7366014166802186
18,20,0,mae,250,relu,bi,25,False,13.386007564204995,2.7730955340003334
18,20,0,mae,250,relu,bi,26,False,13.18941533421685,2.661250712175122
18,20,0,mae,250,relu,bi,27,False,13.328273315621532,2.685279959513458
18,20,0,mae,250,relu,bi,28,False,13.308330224252535,2.6994234799744383
18,20,0,mae,250,relu,bi,29,False,13.099748708050708,2.6493201808269293
18,20,0,mae,250,relu,bi,,False,13.170697666687767,2.7048742634546885
18,14,0,mae,300,leaky,comb,0,False,13.428617018663658,2.7855633700294824
18,14,0,mae,300,leaky,comb,1,False,13.346120089857221,2.7545942737190368
18,14,0,mae,300,leaky,comb,2,False,13.140411577283604,2.6747553882176853
18,14,0,mae,300,leaky,comb,3,False,13.053644501384186,2.6586644899496594
18,14,0,mae,300,leaky,comb,4,False,13.220038974049698,2.693969340778066
18,14,0,mae,300,leaky,comb,5,False,13.49836897553812,2.809362172258406
18,14,0,mae,300,leaky,comb,6,False,13.12736974089622,2.6763808601900148
18,14,0,mae,300,leaky,comb,7,False,13.089159967484504,2.6590816600043814
18,14,0,mae,300,leaky,comb,8,False,13.1803634648787,2.6701065984450594
18,14,0,mae,300,leaky,comb,9,False,13.171907591608292,2.689318592649398
18,14,0,mae,300,leaky,comb,10,False,13.251873019613802,2.714833863949491
18,14,0,mae,300,leaky,comb,11,False,13.288949155606266,2.7153446287123444
18,14,0,mae,300,leaky,comb,12,False,13.151250445051351,2.679309110425572
18,14,0,mae,300,leaky,comb,13,False,13.335515905732702,2.7453905069984232
18,14,0,mae,300,leaky,comb,14,False,13.192109938214948,2.685594694702136
18,14,0,mae,300,leaky,comb,15,False,13.288241581873963,2.7306406646174644
18,14,0,mae,300,leaky,comb,16,False,13.192542625621634,2.692782712755694
18,14,0,mae,300,leaky,comb,17,False,13.278777867449058,2.7373741513878436
18,14,0,mae,300,leaky,comb,18,False,13.297566439143337,2.7376666326207078
18,14,0,mae,300,leaky,comb,19,False,13.21109974035772,2.690492903256646
18,14,0,mae,300,leaky,comb,20,False,13.30327511647247,2.752038341659488
18,14,0,mae,300,leaky,comb,21,False,13.241248346168653,2.665337116614667
18,14,0,mae,300,leaky,comb,22,False,13.121107417039655,2.668701691084471
18,14,0,mae,300,leaky,comb,23,False,13.221828782409538,2.7195545845853335
18,14,0,mae,300,leaky,comb,24,False,13.187669921943126,2.6934123723608505
18,14,0,mae,300,leaky,comb,25,False,13.307882122904948,2.7449817853709884
18,14,0,mae,300,leaky,comb,26,False,13.02329282710896,2.645558368612501
18,14,0,mae,300,leaky,comb,27,False,13.224211498441038,2.7037780084835874
18,14,0,mae,300,leaky,comb,28,False,13.218126709702151,2.7099778190631163
18,14,0,mae,300,leaky,comb,29,False,13.185972150942483,2.7036749639598656
18,14,0,mae,300,leaky,comb,,False,13.095912137804902,2.6836462771230334
18,6,0,mae,100,relu,bi,0,False,13.340905292588111,2.758147610238572
18,6,0,mae,100,relu,bi,1,False,13.086915942467888,2.671340163132884
18,6,0,mae,100,relu,bi,2,False,13.29147671819331,2.709538186000865
18,6,0,mae,100,relu,bi,3,False,13.248893480418447,2.7018224175044603
18,6,0,mae,100,relu,bi,4,False,13.19380969936141,2.696516887909772
18,6,0,mae,100,relu,bi,5,False,13.17436202237852,2.6979541847425077
18,6,0,mae,100,relu,bi,6,False,13.142101948445694,2.6749355087794355
18,6,0,mae,100,relu,bi,7,False,13.120977778739311,2.6673335323936236
18,6,0,mae,100,relu,bi,8,False,13.348901287138629,2.7632432631522685
18,6,0,mae,100,relu,bi,9,False,13.247624141696203,2.7072639563615697
18,6,0,mae,100,relu,bi,,False,13.137316005022194,2.688969125842444
18,12,0,mae,300,relu,conv,0,False,13.176273087442341,2.6963583359102254
18,12,0,mae,300,relu,conv,1,False,13.28811557248401,2.7390179473293634
18,12,0,mae,300,relu,conv,2,False,13.362838193407637,2.767049173538062
18,12,0,mae,300,relu,conv,3,False,13.314883788062193,2.757960302491141
18,12,0,mae,300,relu,conv,4,False,13.239628859654328,2.710962909946904
18,12,0,mae,300,relu,conv,5,False,13.307267946709803,2.711106660577524
18,12,0,mae,300,relu,conv,6,False,13.12878046216806,2.6668539916701217
18,12,0,mae,300,relu,conv,7,False,13.217173957327933,2.6876493002196837
18,12,0,mae,300,relu,conv,8,False,13.121192585722191,2.669320290973907
18,12,0,mae,300,relu,conv,9,False,13.216334740714474,2.6846069433276623
18,12,0,mae,300,relu,conv,10,False,13.259334585869315,2.7061040473885383
18,12,0,mae,300,relu,conv,11,False,13.31444729162733,2.762408856419854
18,12,0,mae,300,relu,conv,12,False,13.256856751251004,2.704794566400098
18,12,0,mae,300,relu,conv,13,False,13.313760654511906,2.7475350589456697
18,12,0,mae,300,relu,conv,14,False,13.212002386190832,2.6862351096033885
18,12,0,mae,300,relu,conv,15,False,13.090964850472764,2.667882027205731
18,12,0,mae,300,relu,conv,16,False,13.040153851086531,2.644762550657263
18,12,0,mae,300,relu,conv,17,False,13.192105084170162,2.709544856580615
18,12,0,mae,300,relu,conv,18,False,13.125124758413413,2.678371024562649
18,12,0,mae,300,relu,conv,19,False,13.172412141352812,2.6795333561479557
18,12,0,mae,300,relu,conv,20,False,13.130535233964483,2.676315439150347
18,12,0,mae,300,relu,conv,21,False,13.375126369320823,2.728795891930857
18,12,0,mae,300,relu,conv,22,False,13.120677092381067,2.656924780694415
18,12,0,mae,300,relu,conv,23,False,13.432558452816396,2.7931442383473053
18,12,0,mae,300,relu,conv,24,False,13.25026360913905,2.7261653839632176
18,12,0,mae,300,relu,conv,25,False,13.28661395826218,2.6907247057263537
18,12,0,mae,300,relu,conv,26,False,13.360340546468874,2.7537892049495403
18,12,0,mae,300,relu,conv,27,False,13.494132171075465,2.822299973398219
18,12,0,mae,300,relu,conv,28,False,13.23152768975165,2.7044352691080156
18,12,0,mae,300,relu,conv,29,False,13.2840151003834,2.7489569580159117
18,12,0,mae,300,relu,conv,,False,13.09971428112497,2.685897760049498
18,20,0.5,mae,500,relu,bi2,0,False,13.390713932314336,2.7746007839415343
18,20,0.5,mae,500,relu,bi2,1,False,13.048018751986735,2.6417490487597735
18,20,0.5,mae,500,relu,bi2,2,False,13.102781165764373,2.6794503317408407
18,20,0.5,mae,500,relu,bi2,3,False,13.28209248369508,2.666457731802947
18,20,0.5,mae,500,relu,bi2,4,False,13.26277216628536,2.6901141657776564
18,20,0.5,mae,500,relu,bi2,5,False,13.24159080756014,2.7251148449144105
18,20,0.5,mae,500,relu,bi2,6,False,13.33395560227878,2.6819031595112146
18,20,0.5,mae,500,relu,bi2,7,False,13.448564414859124,2.7880886485765526
18,20,0.5,mae,500,relu,bi2,8,False,13.557318641136582,2.7180429039112366
18,20,0.5,mae,500,relu,bi2,9,False,13.20848212235243,2.70171626497373
18,20,0.5,mae,500,relu,bi2,10,False,13.08749316263347,2.675345961848359
18,20,0.5,mae,500,relu,bi2,11,False,13.492497823535848,2.7338819668919156
18,20,0.5,mae,500,relu,bi2,12,False,13.253220707723163,2.7152204969638176
18,20,0.5,mae,500,relu,bi2,13,False,13.022568039000612,2.65017775231317
18,20,0.5,mae,500,relu,bi2,14,False,13.162127840231216,2.700944285666813
18,20,0.5,mae,500,relu,bi2,15,False,13.53826315047811,2.8369089258875313
18,20,0.5,mae,500,relu,bi2,16,False,13.51633255548721,2.805108048355336
18,20,0.5,mae,500,relu,bi2,17,False,13.539434151503025,2.7870533676019646
18,20,0.5,mae,500,relu,bi2,18,False,13.0591179994485,2.674507907432368
18,20,0.5,mae,500,relu,bi2,19,False,13.067621504161897,2.678408305071607
18,20,0.5,mae,500,relu,bi2,20,False,13.025708782814984,2.6624590038817515
18,20,0.5,mae,500,relu,bi2,21,False,13.3622934203375,2.7066926412697954
18,20,0.5,mae,500,relu,bi2,22,False,13.2667808499704,2.7294168438180963
18,20,0.5,mae,500,relu,bi2,23,False,13.219657394601464,2.6837327378691613
18,20,0.5,mae,500,relu,bi2,24,False,13.489837974170246,2.813115288283912
18,20,0.5,mae,500,relu,bi2,25,False,13.269619326838198,2.688366789775817
18,20,0.5,mae,500,relu,bi2,26,False,13.209344929273144,2.6765206754455817
18,20,0.5,mae,500,relu,bi2,27,False,13.417184847827519,2.7314347648705755
18,20,0.5,mae,500,relu,bi2,28,False,13.163815055857247,2.6641588819535706
18,20,0.5,mae,500,relu,bi2,29,False,13.198111396810809,2.701500210859703
18,20,0.5,mae,500,relu,bi2,,False,13.076934510813823,2.679342557386874
18,20,0.5,mae,300,relu,comb,0,False,13.095823416362487,2.6676791570664586
18,20,0.5,mae,300,relu,comb,1,False,13.237114054231661,2.7339547617035396
18,20,0.5,mae,300,relu,comb,2,False,13.15325407928784,2.6954937242978994
18,20,0.5,mae,300,relu,comb,3,False,13.134918318681029,2.666909256149393
18,20,0.5,mae,300,relu,comb,4,False,13.092943493686725,2.6728514687536613
18,20,0.5,mae,300,relu,comb,5,False,13.18884350571355,2.710344742666831
18,20,0.5,mae,300,relu,comb,6,False,13.166885743824553,2.685902008754209
18,20,0.5,mae,300,relu,comb,7,False,13.148267628145831,2.6860068692287173
18,20,0.5,mae,300,relu,comb,8,False,13.212758624636617,2.711683447224022
18,20,0.5,mae,300,relu,comb,9,False,13.316993438167923,2.7264235311904965
18,20,0.5,mae,300,relu,comb,10,False,13.191577320379873,2.7045022152450824
18,20,0.5,mae,300,relu,comb,11,False,13.167160849877147,2.693727627637167
18,20,0.5,mae,300,relu,comb,12,False,13.199999848640106,2.696703511424375
18,20,0.5,mae,300,relu,comb,13,False,13.110887633607234,2.6762901267713897
18,20,0.5,mae,300,relu,comb,14,False,13.149026551949774,2.6895284940032473
18,20,0.5,mae,300,relu,comb,15,False,13.276014516419291,2.692501098290619
18,20,0.5,mae,300,relu,comb,16,False,13.076987858389053,2.650558111340582
18,20,0.5,mae,300,relu,comb,17,False,13.09518039751244,2.6772945621865905
18,20,0.5,mae,300,relu,comb,18,False,13.06699924028687,2.6633608323882934
18,20,0.5,mae,300,relu,comb,19,False,13.126426494955862,2.667103152368442
18,20,0.5,mae,300,relu,comb,20,False,13.067537244407402,2.6690741967282903
18,20,0.5,mae,300,relu,comb,21,False,13.182026356055143,2.6931235084387404
18,20,0.5,mae,300,relu,comb,22,False,13.120201590087163,2.6864479154762773
18,20,0.5,mae,300,relu,comb,23,False,13.323607535862333,2.7588943195944156
18,20,0.5,mae,300,relu,comb,24,False,13.324526471470357,2.7509029875572857
18,20,0.5,mae,300,relu,comb,25,False,13.130722514136432,2.6765227010753425
18,20,0.5,mae,300,relu,comb,26,False,13.187874451682745,2.695935699467147
18,20,0.5,mae,300,relu,comb,27,False,13.171454518658072,2.6699511609701823
18,20,0.5,mae,300,relu,comb,28,False,13.309747025458009,2.6857190052515416
18,20,0.5,mae,300,relu,comb,29,False,13.175802794570066,2.6878418641446196
18,20,0.5,mae,300,relu,comb,,False,13.059391988566482,2.675267807202879
18,14,0,mae,400,relu,bi2,0,False,13.427872351746146,2.7054562572198453
18,14,0,mae,400,relu,bi2,1,False,13.021013373841415,2.6458249455398453
18,14,0,mae,400,relu,bi2,2,False,13.192263333154953,2.7089067209187507
18,14,0,mae,400,relu,bi2,3,False,13.215397901845344,2.71145316771256
18,14,0,mae,400,relu,bi2,4,False,13.232701911621778,2.710014035043319
18,14,0,mae,400,relu,bi2,5,False,13.58979613964132,2.8236123641362787
18,14,0,mae,400,relu,bi2,6,False,13.120966896096139,2.670999616850007
18,14,0,mae,400,relu,bi2,7,False,13.087436400381753,2.6438562507718344
18,14,0,mae,400,relu,bi2,8,False,13.255559008110925,2.6905037064006003
18,14,0,mae,400,relu,bi2,9,False,13.22517439754007,2.6925738196450504
18,14,0,mae,400,relu,bi2,10,False,13.617510437340142,2.8192668716087432
18,14,0,mae,400,relu,bi2,11,False,13.991934056898934,2.820476008279111
18,14,0,mae,400,relu,bi2,12,False,13.957652572891384,2.980380874305844
18,14,0,mae,400,relu,bi2,13,False,13.1394425404864,2.660565762293106
18,14,0,mae,400,relu,bi2,14,False,13.115453305748993,2.673898043392838
18,14,0,mae,400,relu,bi2,15,False,13.266006116972779,2.7305747630322776
18,14,0,mae,400,relu,bi2,16,False,14.149241574335807,2.956008294101184
18,14,0,mae,400,relu,bi2,17,False,13.442854075079458,2.6700467206303755
18,14,0,mae,400,relu,bi2,18,False,13.353018532739387,2.6934215388553286
18,14,0,mae,400,relu,bi2,19,False,13.601447284684909,2.712099004102105
18,14,0,mae,400,relu,bi2,20,False,13.13130959246081,2.695748796617222
18,14,0,mae,400,relu,bi2,21,False,13.79748396415605,2.898262836122987
18,14,0,mae,400,relu,bi2,22,False,13.574419924796246,2.8032341813542017
18,14,0,mae,400,relu,bi2,23,False,13.41038579272688,2.7783982750704195
18,14,0,mae,400,relu,bi2,24,False,13.62766864422486,2.7793170519255
18,14,0,mae,400,relu,bi2,25,False,13.158855382112192,2.6770519223403846
18,14,0,mae,400,relu,bi2,26,False,13.273683271397928,2.7169858214318334
18,14,0,mae,400,relu,bi2,27,False,13.55280203194545,2.8026618351481596
18,14,0,mae,400,relu,bi2,28,False,13.135111884277137,2.692573212344567
18,14,0,mae,400,relu,bi2,29,False,13.305013290266443,2.7525022300500965
18,14,0,mae,400,relu,bi2,,False,13.140315708033356,2.695450743282507
18,14,0.5,mae,300,relu,bi,0,False,13.11258883760874,2.6743882812386834
18,14,0.5,mae,300,relu,bi,1,False,13.11258883760874,2.6743882812386834
18,14,0.5,mae,300,relu,bi,2,False,13.234884104120084,2.733344777524489
18,14,0.5,mae,300,relu,bi,3,False,13.592102250812538,2.845406692260219
18,14,0.5,mae,300,relu,bi,4,False,13.071416613209205,2.6711197332285246
18,14,0.5,mae,300,relu,bi,5,False,13.064414963639583,2.677356040555889
18,14,0.5,mae,300,relu,bi,6,False,13.348335351563021,2.67609235596747
18,14,0.5,mae,300,relu,bi,7,False,13.322876259208153,2.7230089117936687
18,14,0.5,mae,300,relu,bi,8,False,13.133987457995763,2.6859804503813187
18,14,0.5,mae,300,relu,bi,9,False,13.112258820904998,2.660556870034257
18,14,0.5,mae,300,relu,bi,10,False,13.398991269425583,2.7086529681723093
18,14,0.5,mae,300,relu,bi,11,False,13.77666181729786,2.773689733731518
18,14,0.5,mae,300,relu,bi,12,False,13.38668999677403,2.7245644259412196
18,14,0.5,mae,300,relu,bi,13,False,13.203658639755517,2.7209153885860697
18,14,0.5,mae,300,relu,bi,14,False,13.234903289830282,2.715607552200364
18,14,0.5,mae,300,relu,bi,15,False,13.113043984716459,2.683384325508165
18,14,0.5,mae,300,relu,bi,16,False,13.215932318053138,2.725752088950079
18,14,0.5,mae,300,relu,bi,17,False,13.107712051142938,2.6687546026710063
18,14,0.5,mae,300,relu,bi,18,False,13.165023957289538,2.7000755891727755
18,14,0.5,mae,300,relu,bi,19,False,13.185111058252975,2.6918729949224747
18,14,0.5,mae,300,relu,bi,20,False,13.094878266828962,2.6828148912372978
18,14,0.5,mae,300,relu,bi,21,False,13.226749745043916,2.689183848958895
18,14,0.5,mae,300,relu,bi,22,False,13.279825437383382,2.725527685514784
18,14,0.5,mae,300,relu,bi,23,False,13.080862057404634,2.6596214591188443
18,14,0.5,mae,300,relu,bi,24,False,13.304061171767819,2.71638639491315
18,14,0.5,mae,300,relu,bi,25,False,13.325702877887707,2.697635993223005
18,14,0.5,mae,300,relu,bi,26,False,13.374526587718313,2.7619634471618646
18,14,0.5,mae,300,relu,bi,27,False,13.150821667920312,2.6926467387930355
18,14,0.5,mae,300,relu,bi,28,False,13.145931394337838,2.696123432171332
18,14,0.5,mae,300,relu,bi,29,False,13.20746379863078,2.692425748161982
18,14,0.5,mae,300,relu,bi,,False,13.082606863076276,2.6809722412671233
18,14,0.5,mae,400,relu,conv2,0,False,13.073667210678874,2.6762500725092315
18,14,0.5,mae,400,relu,conv2,1,False,13.20990999594825,2.7051705632179557
18,14,0.5,mae,400,relu,conv2,2,False,13.125850903818597,2.6749872891317636
18,14,0.5,mae,400,relu,conv2,,False,13.037283530231406,2.670704750759337
18,14,0.5,mae,400,relu,bi2,0,False,13.016623419006484,2.6477202007660288
18,14,0.5,mae,400,relu,bi2,1,False,13.181793188802832,2.7071667137351434
18,14,0.5,mae,400,relu,bi2,2,False,13.129986206963988,2.6995435614271877
18,14,0.5,mae,400,relu,bi2,3,False,13.18510997911971,2.7113118750466954
18,14,0.5,mae,400,relu,bi2,4,False,13.136623566869176,2.6973586384589794
18,14,0.5,mae,400,relu,bi2,5,False,13.333644843213305,2.6732893393583725
18,14,0.5,mae,400,relu,bi2,6,False,13.113713766298869,2.6545221251107
18,14,0.5,mae,400,relu,bi2,7,False,13.132649749788825,2.6915952337381523
18,14,0.5,mae,400,relu,bi2,8,False,13.334357127337727,2.7600235581026276
18,14,0.5,mae,400,relu,bi2,9,False,13.38791737117303,2.679592024397528
18,14,0.5,mae,400,relu,bi2,10,False,13.037537967456277,2.652259466939101
18,14,0.5,mae,400,relu,bi2,11,False,13.183605257488283,2.6637874616149086
18,14,0.5,mae,400,relu,bi2,12,False,13.518014328588619,2.7869481264166143
18,14,0.5,mae,400,relu,bi2,13,False,13.174232602529136,2.6594201904590236
18,14,0.5,mae,400,relu,bi2,14,False,13.110367166446476,2.6595034480567628
18,14,0.5,mae,400,relu,bi2,15,False,13.129129188882096,2.6989400349528307
18,14,0.5,mae,400,relu,bi2,16,False,12.993238768642538,2.65106628697271
18,14,0.5,mae,400,relu,bi2,17,False,13.131527536522137,2.6620955194671603
18,14,0.5,mae,400,relu,bi2,18,False,13.100211149536165,2.6650471085061826
18,14,0.5,mae,400,relu,bi2,19,False,13.129689142487093,2.7003404606640045
18,14,0.5,mae,400,relu,bi2,20,False,13.078483697806044,2.68226039165825
18,14,0.5,mae,400,relu,bi2,21,False,13.148650591985312,2.6673826504358997
18,14,0.5,mae,400,relu,bi2,22,False,13.214598073620023,2.7177963255541866
18,14,0.5,mae,400,relu,bi2,23,False,13.033410842827553,2.6612852587393436
18,14,0.5,mae,400,relu,bi2,24,False,13.315092691427742,2.753969172397528
18,14,0.5,mae,400,relu,bi2,25,False,13.057702707424275,2.659940096124968
18,14,0.5,mae,400,relu,bi2,26,False,13.404872675684706,2.782124750292011
18,14,0.5,mae,400,relu,bi2,27,False,13.09144000151901,2.6849160083653696
18,14,0.5,mae,400,relu,bi2,28,False,13.082153118939246,2.653444048294061
18,14,0.5,mae,400,relu,bi2,29,False,13.179571632352754,2.683333159916701
18,14,0.5,mae,400,relu,bi2,,False,13.023718341576997,2.6610053022776294
18,10,0,mae,100,relu,bi,0,False,13.32483451838566,2.7128175502190697
18,10,0,mae,100,relu,bi,1,False,13.066615403922912,2.6599874567808444
18,10,0,mae,100,relu,bi,2,False,13.3337078104733,2.746241075928355
18,10,0,mae,100,relu,bi,3,False,13.129669998542077,2.6859192543069925
18,10,0,mae,100,relu,bi,4,False,13.244728500819479,2.732079904774724
18,10,0,mae,100,relu,bi,5,False,13.137596746171935,2.670905921993299
18,10,0,mae,100,relu,bi,6,False,13.120087213836696,2.6854995551768224
18,10,0,mae,100,relu,bi,7,False,13.168687933795335,2.688494822508482
18,10,0,mae,100,relu,bi,8,False,13.12894172719961,2.676560014283881
18,10,0,mae,100,relu,bi,9,False,13.357204276131577,2.779871768694811
18,10,0,mae,100,relu,bi,,False,13.108799327447993,2.6851692005291117
18,14,0,mae,600,leaky,bi2,0,False,13.522479086722592,2.759682888890501
18,14,0,mae,600,leaky,bi2,1,False,13.182929118139656,2.679565642434395
18,14,0,mae,600,leaky,bi2,2,False,13.059019606099033,2.660872556230918
18,14,0,mae,600,leaky,bi2,3,False,13.266649793808632,2.740072564834131
18,14,0,mae,600,leaky,bi2,4,False,13.309853441272509,2.7480405478574057
18,14,0,mae,600,leaky,bi2,5,False,13.083307843386198,2.675447444604716
18,14,0,mae,600,leaky,bi2,6,False,13.199141532273796,2.7168500361215444
18,14,0,mae,600,leaky,bi2,7,False,13.155371446418442,2.7034964857700614
18,14,0,mae,600,leaky,bi2,8,False,13.337698128531875,2.7065503249761442
18,14,0,mae,600,leaky,bi2,9,False,13.10455817887555,2.679316688684565
18,14,0,mae,600,leaky,bi2,10,False,13.557009059591866,2.8422746335111175
18,14,0,mae,600,leaky,bi2,,False,13.124007285271174,2.6953351476160377
18,14,0,mae,200,relu,bi,0,True,13.385205405264923,2.7664719909224127
18,14,0,mae,200,relu,bi,1,True,13.148536336749538,2.7002328686145147
18,14,0,mae,200,relu,bi,2,True,13.331065015292547,2.7398697765487774
18,14,0,mae,200,relu,bi,3,True,13.183959343224911,2.6990452885251837
18,14,0,mae,200,relu,bi,4,True,13.348886555480254,2.6733058134871377
18,14,0,mae,200,relu,bi,5,True,13.121487126026793,2.6661729331974957
18,14,0,mae,200,relu,bi,6,True,13.155546842021764,2.658610509380185
18,14,0,mae,200,relu,bi,7,True,13.142061274669953,2.6722680985139955
18,14,0,mae,200,relu,bi,8,True,13.19580316480809,2.703771708499696
18,14,0,mae,200,relu,bi,9,True,13.052679520903203,2.6555839578594815
18,14,0,mae,200,relu,bi,10,True,13.546432159411125,2.781712768855902
