input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,100,tanh,uni,0,13.119175765338257,2.6623159764347335
18,12,mae,100,tanh,uni,1,13.177077275403633,2.689474179689527
18,12,mae,100,tanh,uni,2,13.239748502413994,2.7151839811636944
18,12,mae,100,tanh,uni,3,13.241795934248904,2.68994315537899
18,12,mae,100,tanh,uni,4,13.040093572503855,2.653912511077033
18,12,mae,100,tanh,uni,5,13.481667569876109,2.7909715882534987
18,12,mae,100,tanh,uni,6,13.193342564201423,2.6825284571422476
18,12,mae,100,tanh,uni,7,13.24430143576051,2.71304168924255
18,12,mae,100,tanh,uni,8,13.507003307829715,2.8173089054180522
18,12,mae,100,tanh,uni,9,13.204135815089801,2.7108603457967035
18,12,mae,100,tanh,uni,,13.143840387042523,2.689105482642304
18,10,mae,50,tanh,bi,0,13.080013344954072,2.665315094179546
18,10,mae,50,tanh,bi,1,13.287510734685599,2.724471282480748
18,10,mae,50,tanh,bi,2,13.12005569516795,2.668660122563968
18,10,mae,50,tanh,bi,3,13.279812660948217,2.7056668519155562
18,10,mae,50,tanh,bi,4,13.239430250447851,2.7174807184852416
18,10,mae,50,tanh,bi,5,13.393106817423902,2.7231839172195698
18,10,mae,50,tanh,bi,6,13.18141372988266,2.698222943742271
18,10,mae,50,tanh,bi,7,13.42298319872582,2.7379012483301373
18,10,mae,50,tanh,bi,8,13.009366807287323,2.6540980172592668
18,10,mae,50,tanh,bi,9,13.12820696493011,2.702056272434828
18,10,mae,50,tanh,bi,,13.13125996790513,2.6912630361495187
18,12,mse,250,relu,uni,0,36.965410657308766,7.711332253948426
18,12,mse,250,relu,uni,1,26.310396036591786,6.3087937670354
18,12,mse,250,relu,uni,2,82.25515991391228,21.317092097575276
18,12,mse,250,relu,uni,3,21.861485782071394,4.562049365294689
18,12,mse,250,relu,uni,4,55.16195578868848,11.343183015168137
18,12,mse,250,relu,uni,5,43.7995365655939,8.901479828590064
18,12,mse,250,relu,uni,6,16.017494421457084,3.1366130499025893
18,12,mse,250,relu,uni,7,36.82482797629117,6.506465158273159
18,12,mse,250,relu,uni,8,18.932487253325977,3.9100030787939315
18,12,mse,250,relu,uni,9,27.400483339397265,5.850734140903965
18,12,mse,250,relu,uni,,22.64532361513521,4.700295176996389
18,8,mae,50,leaky,bi,0,13.270515359816013,2.668267251125955
18,8,mae,50,leaky,bi,1,13.166621124580367,2.683086781275908
18,8,mae,50,leaky,bi,2,13.104884885800647,2.6708225436344373
18,8,mae,50,leaky,bi,3,13.269881053833979,2.713369112040182
18,8,mae,50,leaky,bi,4,13.078458673616016,2.677760047202394
18,8,mae,50,leaky,bi,5,13.339086787722296,2.7496888073581696
18,8,mae,50,leaky,bi,6,13.152282224522423,2.688144806809457
18,8,mae,50,leaky,bi,7,13.212780722575799,2.711221622237365
18,8,mae,50,leaky,bi,8,13.147921642044185,2.707135618000374
18,8,mae,50,leaky,bi,9,13.271639468940112,2.7320954947698577
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724
18,14,mae,25,relu,bi,0,13.308879831977315,2.7297691655401715
18,14,mae,25,relu,bi,1,13.187003606392615,2.6950392780612535
18,14,mae,25,relu,bi,2,13.168993492368411,2.689545620471531
18,14,mae,25,relu,bi,3,13.348737513177403,2.749555031081406
18,14,mae,25,relu,bi,4,13.346570886266013,2.772464314631028
18,14,mae,25,relu,bi,5,13.296412551825314,2.7134145350691967
18,14,mae,25,relu,bi,6,13.424868926748063,2.747957695218443
18,14,mae,25,relu,bi,7,13.233998632255997,2.7160863696281536
18,14,mae,25,relu,bi,8,13.282601542434767,2.6712097903115435
18,14,mae,25,relu,bi,9,13.248761482137022,2.7233105539372637
18,14,mae,25,relu,bi,,13.185065999686941,2.7081785866458365
18,6,mae,250,leaky,bi,0,13.190227343701757,2.6855857865727026
18,6,mae,250,leaky,bi,1,13.338057833887593,2.7488799428380157
18,6,mae,250,leaky,bi,2,13.260662456887227,2.716131441562081
18,6,mae,250,leaky,bi,3,13.136931388640022,2.68314808898359
18,6,mae,250,leaky,bi,4,13.151621214796759,2.6790409400940653
18,6,mae,250,leaky,bi,5,13.162767029429288,2.6615073136295515
18,6,mae,250,leaky,bi,6,13.089129701497747,2.6752393357545388
18,6,mae,250,leaky,bi,7,13.150793108551698,2.6867038896855857
18,6,mae,250,leaky,bi,8,13.200131840602179,2.711166535058483
18,6,mae,250,leaky,bi,9,13.398443860214359,2.7371548530639256
18,6,mae,250,leaky,bi,,13.105110531177711,2.680946004954699
18,12,mae,25,relu,uni,0,13.351397929004966,2.76741776815236
18,12,mae,25,relu,uni,1,13.349938459715124,2.751716759066115
18,12,mae,25,relu,uni,2,13.255008662918536,2.7099856348951263
18,12,mae,25,relu,uni,3,13.26411451566982,2.712340581459862
18,12,mae,25,relu,uni,4,13.296421211048374,2.747198362664462
18,12,mae,25,relu,uni,5,13.226613715677601,2.714581593489621
18,12,mae,25,relu,uni,6,13.391844301478544,2.7284583504076827
18,12,mae,25,relu,uni,7,13.258611042126294,2.703650380811222
18,12,mae,25,relu,uni,8,13.175124028612338,2.692024443080532
18,12,mae,25,relu,uni,9,13.185444481618251,2.6960263228253125
18,12,mae,25,relu,uni,,13.207945261840075,2.7106360323241714
18,12,mae,200,relu,bi,0,13.032223853680149,2.6543478486091576
18,12,mae,200,relu,bi,1,13.11840889442991,2.680666031261227
18,12,mae,200,relu,bi,2,13.318568157237438,2.7348155855692418
18,12,mae,200,relu,bi,3,13.124628442713401,2.6937157849062143
18,12,mae,200,relu,bi,4,13.141326331371841,2.701138002929679
18,12,mae,200,relu,bi,5,13.237859410395519,2.702755660006251
18,12,mae,200,relu,bi,6,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,7,13.356240432442009,2.667457764604937
18,12,mae,200,relu,bi,8,13.067936815520463,2.653482406981891
18,12,mae,200,relu,bi,9,13.191650346807497,2.69952241395892
18,12,mae,200,relu,bi,10,13.259015572063408,2.7194381755549553
18,12,mae,200,relu,bi,11,13.1701569071934,2.7056639670666165
18,12,mae,200,relu,bi,12,13.2881888407395,2.682506536196188
18,12,mae,200,relu,bi,13,13.485300822106202,2.8094693003348414
18,12,mae,200,relu,bi,14,13.206263648698895,2.708129023542278
18,12,mae,200,relu,bi,15,13.182214376328169,2.713461216802041
18,12,mae,200,relu,bi,16,13.133586755333361,2.694283793380368
18,12,mae,200,relu,bi,17,13.23601147447825,2.6706838107967115
18,12,mae,200,relu,bi,18,13.272232723221911,2.7357348177256555
18,12,mae,200,relu,bi,19,13.24196713327701,2.723851824770328
18,12,mae,200,relu,bi,20,13.100011018999478,2.669656010908823
18,12,mae,200,relu,bi,21,13.085385105208985,2.65175545409226
18,12,mae,200,relu,bi,22,13.230922104430622,2.7305639899970773
18,12,mae,200,relu,bi,23,13.294421879628533,2.7427887473946995
18,12,mae,200,relu,bi,24,13.26704059010814,2.737425646369081
18,12,mae,200,relu,bi,25,13.513008557919115,2.822829664273507
18,12,mae,200,relu,bi,26,13.20499214563641,2.685277898818193
18,12,mae,200,relu,bi,27,13.08260473399423,2.6773598917910597
18,12,mae,200,relu,bi,28,13.317065859587336,2.760737631229472
18,12,mae,200,relu,bi,29,13.303397967148857,2.746266854269603
18,12,mae,200,relu,bi,30,13.1460556585685,2.675225372538285
18,12,mae,200,relu,bi,31,13.433450284360923,2.6762144284929406
18,12,mae,200,relu,bi,32,13.477781394567508,2.8044830946424586
18,12,mae,200,relu,bi,33,13.255035603106528,2.718238848940099
18,12,mae,200,relu,bi,34,13.217669589543856,2.737650673471481
18,12,mae,200,relu,bi,35,13.31405319752977,2.7576961622285343
18,12,mae,200,relu,bi,36,13.308001229414023,2.76823019212254
18,12,mae,200,relu,bi,37,13.497381717604613,2.8118956808938798
18,12,mae,200,relu,bi,38,13.239670269023756,2.6978436864351596
18,12,mae,200,relu,bi,39,13.070556969516756,2.6623794054890615
18,12,mae,200,relu,bi,40,13.322310751207358,2.749153349678538
18,12,mae,200,relu,bi,41,13.416199524588379,2.7833437329936688
18,12,mae,200,relu,bi,42,13.276595308679376,2.7403572389321655
18,12,mae,200,relu,bi,43,13.082052879216782,2.661759552526606
18,12,mae,200,relu,bi,44,13.155945293971934,2.670158457821766
18,12,mae,200,relu,bi,45,13.318773581624143,2.752895997655049
18,12,mae,200,relu,bi,46,13.54987937031941,2.7183482240128596
18,12,mae,200,relu,bi,47,13.287613457905502,2.667161768252436
18,12,mae,200,relu,bi,48,13.492715763032542,2.721508524277719
18,12,mae,200,relu,bi,49,13.146295066651756,2.662111273966573
18,12,mae,200,relu,bi,50,13.12949627920051,2.6807505919366403
18,12,mae,200,relu,bi,51,13.107102901262216,2.685011550494107
18,12,mae,200,relu,bi,52,13.033645422996315,2.6705521071909772
18,12,mae,200,relu,bi,53,13.143800426077092,2.676967658840171
18,12,mae,200,relu,bi,54,13.094300923256181,2.674747774865673
18,12,mae,200,relu,bi,55,13.252489521238004,2.7389185240307263
18,12,mae,200,relu,bi,56,13.127970920519855,2.7036329451332897
18,12,mae,200,relu,bi,57,13.14786316357941,2.662500374609318
18,12,mae,200,relu,bi,58,13.631832549314822,2.8641803789413074
18,12,mae,200,relu,bi,59,13.119519435113261,2.6599938351840513
18,12,mae,200,relu,bi,60,13.24672178004421,2.7302158084624613
18,12,mae,200,relu,bi,61,13.153584086653899,2.6575896738015943
18,12,mae,200,relu,bi,62,13.253205540093663,2.730340826467847
18,12,mae,200,relu,bi,63,13.071126847259412,2.666910739021242
18,12,mae,200,relu,bi,64,13.400010426161913,2.780398479126451
18,12,mae,200,relu,bi,65,13.224531657759695,2.724558283098728
18,12,mae,200,relu,bi,66,13.146468238877286,2.696646065285325
18,12,mae,200,relu,bi,67,13.042158696279943,2.6674287960370515
18,12,mae,200,relu,bi,68,13.07723994132264,2.677172109979757
18,12,mae,200,relu,bi,69,13.369880655957507,2.777733726561937
18,12,mae,200,relu,bi,70,13.117570519345593,2.6773750380863204
18,12,mae,200,relu,bi,71,13.46294770541072,2.795855813275317
18,12,mae,200,relu,bi,72,13.298015208656754,2.74091788870494
18,12,mae,200,relu,bi,73,13.281517242344696,2.7358379496657377
18,12,mae,200,relu,bi,74,13.392789465548395,2.7638054004554533
18,12,mae,200,relu,bi,75,13.32872594299359,2.7505946346131886
18,12,mae,200,relu,bi,76,13.318656506404343,2.759896648965336
18,12,mae,200,relu,bi,77,13.0558653565932,2.6632782234172883
18,12,mae,200,relu,bi,78,13.104116789836251,2.6778246766779965
18,12,mae,200,relu,bi,79,13.168448857113079,2.712174187052493
18,12,mae,200,relu,bi,80,13.060730559368636,2.6638047187817055
18,12,mae,200,relu,bi,81,13.505644415345202,2.8231881575398234
18,12,mae,200,relu,bi,82,13.082114211482779,2.655819909832353
18,12,mae,200,relu,bi,83,13.221240752115001,2.72234661669974
18,12,mae,200,relu,bi,84,13.084644883864609,2.6769957419435344
18,12,mae,200,relu,bi,85,13.13476074104458,2.6868784436907758
18,12,mae,200,relu,bi,86,13.166529640804931,2.679213541766017
18,12,mae,200,relu,bi,87,13.264122618870381,2.698958598687266
18,12,mae,200,relu,bi,88,13.202686769944375,2.6830336774646995
18,12,mae,200,relu,bi,89,13.121555253208331,2.701278282207917
18,12,mae,200,relu,bi,90,13.154199837775542,2.707141520483872
18,12,mae,200,relu,bi,91,13.106687149352647,2.6701219006954107
18,12,mae,200,relu,bi,92,13.110526828706487,2.660516907108035
18,12,mae,200,relu,bi,93,13.068770928674416,2.6596627333827265
18,12,mae,200,relu,bi,94,13.136191355870077,2.6732474574554588
18,12,mae,200,relu,bi,95,13.198440761896867,2.7049175713396405
18,12,mae,200,relu,bi,96,13.471470774371188,2.7479086366086505
18,12,mae,200,relu,bi,97,13.08902249534197,2.6729638393566066
18,12,mae,200,relu,bi,98,13.05845819607698,2.645367842207205
18,12,mae,200,relu,bi,99,13.383925890601576,2.7799037705563094
18,12,mae,200,relu,bi,,13.104683806094199,2.68851389468323
18,12,mae,100,leaky,bi,0,13.17852091906409,2.6998995446772955
18,12,mae,100,leaky,bi,1,13.368781969334606,2.732745153748503
18,12,mae,100,leaky,bi,2,13.15934850705762,2.694771666763042
18,12,mae,100,leaky,bi,3,13.280152110483176,2.658050093867754
18,12,mae,100,leaky,bi,4,13.42752322715909,2.7559728946397675
18,12,mae,100,leaky,bi,5,13.394277206036652,2.7523661398083594
18,12,mae,100,leaky,bi,6,13.261527994165256,2.7072425781499847
18,12,mae,100,leaky,bi,7,13.486788384858212,2.8133462559496207
18,12,mae,100,leaky,bi,8,13.354726278985856,2.768825931508467
18,12,mae,100,leaky,bi,9,13.319167116016942,2.7494166443039756
18,12,mae,100,leaky,bi,,13.243656173096213,2.7199821683465415
18,12,mse,100,relu,uni,0,22.559915194590292,5.050390212172224
18,12,mse,100,relu,uni,1,67.11633198200349,20.085520165871966
18,12,mse,100,relu,uni,2,22.51431460195962,5.932008240327274
18,12,mse,100,relu,uni,3,80.07433565384005,40.16512039819434
18,12,mse,100,relu,uni,4,18.320948137031465,3.712414623603608
18,12,mse,100,relu,uni,5,18.002222123852874,3.8499305389381258
18,12,mse,100,relu,uni,6,40.57552758778609,11.66457240965225
18,12,mse,100,relu,uni,7,27.401001254382958,5.761255631731994
18,12,mse,100,relu,uni,8,30.073988981501113,6.280576241417737
18,12,mse,100,relu,uni,9,14.842268092915846,2.9512691554071186
18,12,mse,100,relu,uni,,18.572134365477904,3.6659869767252022
18,12,mse,100,tanh,bi,0,17.99606136475925,3.5164693503440567
18,12,mse,100,tanh,bi,1,22.8019260277513,4.61801730328591
18,12,mse,100,tanh,bi,2,17.196194735324834,4.184719176969453
18,12,mse,100,tanh,bi,3,185.07655234418328,614.0597612402519
18,12,mse,100,tanh,bi,4,18.939757614822007,3.9919781618008465
18,12,mse,100,tanh,bi,5,16.09360428504184,3.2717005693290093
18,12,mse,100,tanh,bi,6,53.544946129897895,9.768608533145187
18,12,mse,100,tanh,bi,7,17.270413101674674,3.487782709912022
18,12,mse,100,tanh,bi,8,18.15652323379364,3.955003430504772
18,12,mse,100,tanh,bi,9,22.13223782469135,4.683604252689655
18,12,mse,100,tanh,bi,,16.891124443132348,3.344787285677233
18,12,mae,50,leaky,uni,0,13.190093743115348,2.683462371698084
18,12,mae,50,leaky,uni,1,13.20783423961706,2.708985121693498
18,12,mae,50,leaky,uni,2,13.304053198659261,2.7362341971936686
18,12,mae,50,leaky,uni,3,13.194765810384881,2.719266838780397
18,12,mae,50,leaky,uni,4,13.145185070357627,2.680574972649277
18,12,mae,50,leaky,uni,5,13.256939842547782,2.6940758384184624
18,12,mae,50,leaky,uni,6,13.306108730403018,2.7003370534145903
18,12,mae,50,leaky,uni,7,13.18227135826473,2.6940683099245653
18,12,mae,50,leaky,uni,8,13.433756580048483,2.7617861168803457
18,12,mae,50,leaky,uni,9,13.075777057132697,2.6623219098742665
18,12,mae,50,leaky,uni,,13.147033041421482,2.690493376822141
18,12,mse,100,tanh,uni,0,24.219603409808833,5.655484266267656
18,12,mse,100,tanh,uni,1,17.867726796389437,4.317065423047417
18,12,mse,100,tanh,uni,2,26.804215908832948,5.720664500087258
18,12,mse,100,tanh,uni,3,17.03140943777752,3.356339861193303
18,12,mse,100,tanh,uni,4,19.3820796844684,3.831160840391754
18,12,mse,100,tanh,uni,5,20.214465546594532,4.203228857231179
18,12,mse,100,tanh,uni,6,31.928778548477137,6.564415850761029
18,12,mse,100,tanh,uni,7,17.705356169869887,3.518197453137839
18,12,mse,100,tanh,uni,8,17.149523506261872,3.343568973181805
18,12,mse,100,tanh,uni,9,47.842696999688854,17.820280027353945
18,12,mse,100,tanh,uni,,17.598780759351982,3.460549040895709
18,8,mae,50,relu,bi,0,13.332161919005726,2.7124388062693736
18,8,mae,50,relu,bi,1,13.097091454255354,2.6704809254324453
18,8,mae,50,relu,bi,2,13.344294919962582,2.6982184472522146
18,8,mae,50,relu,bi,3,13.121584756528257,2.660741614143286
18,8,mae,50,relu,bi,4,13.19051357529919,2.711423283805722
18,8,mae,50,relu,bi,5,13.07336929323157,2.6911263408751855
18,8,mae,50,relu,bi,6,13.250504451619925,2.723308767911854
18,8,mae,50,relu,bi,7,13.05042686046269,2.647587485868221
18,8,mae,50,relu,bi,8,13.255396376324727,2.7327996391412936
18,8,mae,50,relu,bi,9,13.500077139488917,2.7862534943770023
18,8,mae,50,relu,bi,,13.149249021916319,2.6933086794973664
18,12,mae,25,leaky,bi,0,13.094659578418579,2.678333138199857
18,12,mae,25,leaky,bi,1,13.10030384330103,2.6449424073427563
18,12,mae,25,leaky,bi,2,13.34145739424423,2.693112781707258
18,12,mae,25,leaky,bi,3,13.281434916337123,2.746014859799236
18,12,mae,25,leaky,bi,4,13.273317627577635,2.7295010601506227
18,12,mae,25,leaky,bi,5,13.254675599826273,2.7288412518264207
18,12,mae,25,leaky,bi,6,13.246778581090876,2.692793848291068
18,12,mae,25,leaky,bi,7,13.292600698848053,2.737626923139476
18,12,mae,25,leaky,bi,8,13.255811975273588,2.72188207987901
18,12,mae,25,leaky,bi,9,13.091290394700419,2.6836062572774693
18,12,mae,25,leaky,bi,,13.15364757367606,2.699586072377753
18,12,mse,25,relu,bi,0,49.343620979750966,17.914681378943417
18,12,mse,25,relu,bi,1,23.875172186039098,4.938243919235047
18,12,mse,25,relu,bi,2,20.70931134775861,4.4327767110829885
18,12,mse,25,relu,bi,3,15.097825178654208,3.0357076138319172
18,12,mse,25,relu,bi,4,18.78733338941402,3.8222480825163405
18,12,mse,25,relu,bi,5,66.52090630354797,12.949045083060152
18,12,mse,25,relu,bi,6,29.155230104189602,6.804384696923483
18,12,mse,25,relu,bi,7,33.23073651258912,6.803154245915645
18,12,mse,25,relu,bi,8,18.41803080563799,3.8343856224248785
18,12,mse,25,relu,bi,9,27.149108618498452,5.166329665908622
18,12,mse,25,relu,bi,,17.814240609488532,3.6499138539399527
18,12,mse,50,relu,uni,0,30.05491476219022,6.453571319716838
18,12,mse,50,relu,uni,1,53.29439037805581,19.704611430986333
18,12,mse,50,relu,uni,2,17.03169652841133,3.3460102486829166
18,12,mse,50,relu,uni,3,30.376356014352602,7.458520069382969
18,12,mse,50,relu,uni,4,39.25853300581887,10.47529703914211
18,12,mse,50,relu,uni,5,116.12905958022513,26.123913417543598
18,12,mse,50,relu,uni,6,24.430979427701438,5.317328644024236
18,12,mse,50,relu,uni,7,27.961845003013217,5.881566169836467
18,12,mse,50,relu,uni,8,20.968348740991978,4.255361599386021
18,12,mse,50,relu,uni,9,21.188684254390626,4.282001353510029
18,12,mse,50,relu,uni,,20.058707190039254,3.9974389181850065
18,14,mae,100,relu,bi,0,13.451564828066049,2.652467855521705
18,14,mae,100,relu,bi,1,13.030484062542165,2.6499616524748144
18,14,mae,100,relu,bi,2,13.335220375434865,2.765571341822313
18,14,mae,100,relu,bi,3,13.13451810606405,2.670665629203845
18,14,mae,100,relu,bi,4,13.194096016404785,2.7043378828753015
18,14,mae,100,relu,bi,5,13.03704181455145,2.654626554832499
18,14,mae,100,relu,bi,6,13.113568557813533,2.676379326760102
18,14,mae,100,relu,bi,7,13.176951733709204,2.692407928275047
18,14,mae,100,relu,bi,8,13.454444529023604,2.7526725638855902
18,14,mae,100,relu,bi,9,13.394793721707659,2.780409248658657
18,14,mae,100,relu,bi,,13.086454351690605,2.6764256984764736
18,6,mae,25,leaky,bi,0,13.365161811860752,2.7067097152905957
18,6,mae,25,leaky,bi,1,13.301992486409869,2.734011403555532
18,6,mae,25,leaky,bi,2,13.197446814431633,2.693973501847137
18,6,mae,25,leaky,bi,3,13.271107553105116,2.7403241306158153
18,6,mae,25,leaky,bi,4,13.200928374175977,2.702981920892668
18,6,mae,25,leaky,bi,5,13.44487513628722,2.791541621425761
18,6,mae,25,leaky,bi,6,13.333924166412677,2.731099130390979
18,6,mae,25,leaky,bi,7,13.239762866433356,2.733983817744992
18,6,mae,25,leaky,bi,8,13.224612467442032,2.7075593424535596
18,6,mae,25,leaky,bi,9,13.1811063916369,2.6962142174467383
18,6,mae,25,leaky,bi,,13.210483606640128,2.715386569960992
18,12,mse,25,tanh,bi,0,18.250106320915453,4.190628727138245
18,12,mse,25,tanh,bi,1,17.31566729546732,3.4782985414278
18,12,mse,25,tanh,bi,2,15.735711047448063,3.1614149635246176
18,12,mse,25,tanh,bi,3,18.55437259672751,3.7073245827286434
18,12,mse,25,tanh,bi,4,33.7576374593203,7.681382392678573
18,12,mse,25,tanh,bi,5,28.975596015340273,5.698866512797064
18,12,mse,25,tanh,bi,6,16.111682145139323,3.198458010588512
18,12,mse,25,tanh,bi,7,19.509740442889605,4.361611860268655
18,12,mse,25,tanh,bi,8,84.76176792739378,24.4123997972737
18,12,mse,25,tanh,bi,9,25.553766906071363,5.387473721736701
18,12,mse,25,tanh,bi,,16.451479917914654,3.3252744536900964
18,8,mae,50,tanh,bi,0,13.146888540111958,2.689107433355864
18,8,mae,50,tanh,bi,1,13.137540823318929,2.6943836780072554
18,8,mae,50,tanh,bi,2,13.134778854787376,2.6917707137430473
18,8,mae,50,tanh,bi,3,13.180522816120758,2.7075184470230775
18,8,mae,50,tanh,bi,4,13.325935882305979,2.7602963525716318
18,8,mae,50,tanh,bi,5,13.217058165738129,2.7270542715457275
18,8,mae,50,tanh,bi,6,13.220386688944114,2.700049553352292
18,8,mae,50,tanh,bi,7,13.164020159631557,2.691095502655347
18,8,mae,50,tanh,bi,8,13.171732706945313,2.6696237336506607
18,8,mae,50,tanh,bi,9,13.304625085309972,2.6898429117305396
18,8,mae,50,tanh,bi,,13.119384748391248,2.692144504527295
18,12,mse,200,tanh,uni,0,20.142889926898658,4.148326112494702
18,12,mse,200,tanh,uni,1,21.710897796877838,4.468013764857615
18,12,mse,200,tanh,uni,2,21.73625827500221,4.94293567610059
18,12,mse,200,tanh,uni,3,32.12889715597803,6.9153560312128874
18,12,mse,200,tanh,uni,4,37.13668734655395,8.01949359528927
18,12,mse,200,tanh,uni,5,42.24035102817757,8.410322270581583
18,12,mse,200,tanh,uni,6,43.160596946987255,11.111470218968652
18,12,mse,200,tanh,uni,7,21.30434255205478,4.306980622780152
18,12,mse,200,tanh,uni,8,127.80647282974951,30.515903590267143
18,12,mse,200,tanh,uni,9,38.719906739472265,7.985901756679535
18,12,mse,200,tanh,uni,,23.438678015157134,4.70510196180395
18,12,mse,250,relu,bi,0,28.546209493198575,6.021616338133649
18,12,mse,250,relu,bi,1,15.729362315435296,3.1899998403970264
18,12,mse,250,relu,bi,2,77.84358521755507,12.803529285403897
18,12,mse,250,relu,bi,3,49.99341009182831,8.548997111497016
18,12,mse,250,relu,bi,4,70.77758290967466,12.383408624348279
18,12,mse,250,relu,bi,5,19.72193664831937,3.981256531166352
18,12,mse,250,relu,bi,6,60.092361109060946,10.734902172897884
18,12,mse,250,relu,bi,7,55.34379168236189,9.50907758997943
18,12,mse,250,relu,bi,8,51.09468308528306,16.320807361513467
18,12,mse,250,relu,bi,9,79.02817576188538,15.297715724689395
18,12,mse,250,relu,bi,,31.195125088592828,6.273166446928509
18,12,mse,50,relu,bi,0,15.694482945855963,3.1127844503758735
18,12,mse,50,relu,bi,1,23.37615029864243,10.91666188907175
18,12,mse,50,relu,bi,2,19.652648960920043,4.045499385682987
18,12,mse,50,relu,bi,3,15.93198483400737,3.1351955881692057
18,12,mse,50,relu,bi,4,17.366369972642044,3.519256714919458
18,12,mse,50,relu,bi,5,43.31184806132718,9.068055672317078
18,12,mse,50,relu,bi,6,46.139055605311704,10.617075579387196
18,12,mse,50,relu,bi,7,23.65203444034547,5.4432882345129725
18,12,mse,50,relu,bi,8,89.4079128853488,27.677936544306597
18,12,mse,50,relu,bi,9,38.60450052820692,9.96430932098183
18,12,mse,50,relu,bi,,16.801634568863903,3.339508954862068
18,12,mae,100,relu,uni,0,13.422037083436436,2.768859714082351
18,12,mae,100,relu,uni,1,13.14722163340876,2.679026363561188
18,12,mae,100,relu,uni,2,13.264779180301687,2.7135646235245403
18,12,mae,100,relu,uni,3,13.087093412874408,2.6647936232621334
18,12,mae,100,relu,uni,4,13.161463248789902,2.671504339284953
18,12,mae,100,relu,uni,5,13.107482210281775,2.6629454026846657
18,12,mae,100,relu,uni,6,13.36665737551277,2.7464493138758135
18,12,mae,100,relu,uni,7,13.193186485083162,2.684061939026007
18,12,mae,100,relu,uni,8,13.139818959489293,2.681464877115844
18,12,mae,100,relu,uni,9,13.116825268698948,2.6701136865803887
18,12,mae,100,relu,uni,,13.108873192405262,2.6765831173154395
18,12,mae,100,tanh,bi,0,13.26562486684789,2.7064107603825085
18,12,mae,100,tanh,bi,1,13.52477030087693,2.830342997891024
18,12,mae,100,tanh,bi,2,13.174518812372511,2.6946621632385335
18,12,mae,100,tanh,bi,3,13.88572789999091,2.949891637663081
18,12,mae,100,tanh,bi,4,13.11042846680922,2.692027015790416
18,12,mae,100,tanh,bi,5,13.129986886009585,2.6530316747611953
18,12,mae,100,tanh,bi,6,13.168657540172708,2.7014019018795925
18,12,mae,100,tanh,bi,7,13.061857766721216,2.6501190734653575
18,12,mae,100,tanh,bi,8,13.375773740128027,2.777451754961757
18,12,mae,100,tanh,bi,9,13.214610858522805,2.6970272028338282
18,12,mae,100,tanh,bi,,13.117633244299236,2.693188299923002
18,10,mae,25,relu,bi,0,13.493639845560907,2.792902309704781
18,10,mae,25,relu,bi,1,13.470054160071177,2.7786676371289496
18,10,mae,25,relu,bi,2,13.288817719816329,2.7459471130536417
18,10,mae,25,relu,bi,3,13.126859578510448,2.6819591047958826
18,10,mae,25,relu,bi,4,13.300949538337091,2.6981207194240087
18,10,mae,25,relu,bi,5,13.024892883703062,2.644991741406736
18,10,mae,25,relu,bi,6,13.368678418823487,2.7418383444275998
18,10,mae,25,relu,bi,7,13.259497809793434,2.725472972593513
18,10,mae,25,relu,bi,8,13.246712897175149,2.677641358253274
18,10,mae,25,relu,bi,9,13.302618608081708,2.716286462300591
18,10,mae,25,relu,bi,,13.199022466106795,2.7057227766674767
18,14,mae,200,relu,bi,0,13.198820443157633,2.718651802873294
18,14,mae,200,relu,bi,1,13.196929603102692,2.705138029659237
18,14,mae,200,relu,bi,2,13.223169901875423,2.6737006808807293
18,14,mae,200,relu,bi,3,13.100031160174314,2.661601185226516
18,14,mae,200,relu,bi,4,13.13350745284656,2.675110852572575
18,14,mae,200,relu,bi,5,13.071426145531555,2.661236192244999
18,14,mae,200,relu,bi,6,13.041648175830796,2.640111166848229
18,14,mae,200,relu,bi,7,13.155174513874934,2.6987175376263766
18,14,mae,200,relu,bi,8,13.119566218158134,2.6907786637084223
18,14,mae,200,relu,bi,9,13.164202679188147,2.6628375811651663
18,14,mae,200,relu,bi,,13.061422867480772,2.6650886262492044
18,12,mae,50,tanh,uni,0,13.129933232987499,2.67193644006888
18,12,mae,50,tanh,uni,1,13.32330105270142,2.7395144965135363
18,12,mae,50,tanh,uni,2,13.233525474761521,2.711840618074344
18,12,mae,50,tanh,uni,3,13.193925829829789,2.691256732995736
18,12,mae,50,tanh,uni,4,13.163879138866017,2.691535107697913
18,12,mae,50,tanh,uni,5,13.06707641909998,2.657998252465066
18,12,mae,50,tanh,uni,6,13.130841756896025,2.675977295226848
18,12,mae,50,tanh,uni,7,13.40648312682349,2.776787435636148
18,12,mae,50,tanh,uni,8,13.249040266675419,2.7274261493371164
18,12,mae,50,tanh,uni,9,13.28646400302034,2.7228374895054754
18,12,mae,50,tanh,uni,,13.135398021289557,2.6908261951849264
18,6,mae,200,leaky,bi,0,13.285275241383184,2.7103089023248916
18,6,mae,200,leaky,bi,1,13.201979170842327,2.7066728117565155
18,6,mae,200,leaky,bi,2,13.21725867839389,2.6873279681244995
18,6,mae,200,leaky,bi,3,13.319962458697418,2.7623776246913705
