input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*
12,12,mae,250,relu,fc,26,13.513344080955816,2.509468694151576
12,12,mae,250,relu,fc,27,13.530232885244853,2.572979978470122
12,12,mae,250,relu,fc,28,13.512013918517093,2.529733407793377
12,12,mae,250,relu,fc,29,13.423267379774526,2.5160798732213796
12,12,mae,250,relu,fc,,13.359528008493953,2.5253085359535272
12,14,mae,25,tanh,bi,0,13.32796563580223,2.4951070687309573
12,14,mae,25,tanh,bi,1,13.520241511130676,2.580446306623041
12,14,mae,25,tanh,bi,2,13.783944006742589,2.56429342682191
12,14,mae,25,tanh,bi,3,13.646606327558962,2.594163538930492
12,14,mae,25,tanh,bi,4,13.568570129681085,2.523133311669781
12,14,mae,25,tanh,bi,5,13.459696981401123,2.5518017634084593
12,14,mae,25,tanh,bi,6,13.441064569649281,2.5336595016215404
12,14,mae,25,tanh,bi,7,13.510098049364913,2.572331691574005
12,14,mae,25,tanh,bi,8,13.31084486197024,2.5171362510860025
12,14,mae,25,tanh,bi,9,13.37875624217976,2.5260545739242684
12,14,mae,25,tanh,bi,,13.406827406002552,2.5363345206465953
12,14,mae,25,relu,bi,0,13.60977296677227,2.5552668622108174
12,14,mae,25,relu,bi,1,13.520296291374647,2.542200888246024
12,14,mae,25,relu,bi,2,13.384222619024223,2.5392860593801934
12,14,mae,25,relu,bi,3,13.64232007199889,2.619038036085334
12,14,mae,25,relu,bi,4,13.294614613809504,2.4957104030388226
12,14,mae,25,relu,bi,5,13.347602402023425,2.5199394155695005
12,14,mae,25,relu,bi,6,13.330868411361534,2.511952983023702
12,14,mae,25,relu,bi,7,13.371564855909034,2.49201599867569
12,14,mae,25,relu,bi,8,13.591457892534372,2.5179913351947136
12,14,mae,25,relu,bi,9,13.485413151414019,2.5450477873156863
12,14,mae,25,relu,bi,,13.357667678950182,2.5180007558663133
12,14,mae,200,tanh,bi,0,13.781915380110268,2.613993900032946
12,14,mae,200,tanh,bi,1,13.320281813348567,2.5028272875346365
12,14,mae,200,tanh,bi,2,13.351935088262461,2.5076630169225727
12,14,mae,200,tanh,bi,3,13.319141863047905,2.504644107154324
12,14,mae,200,tanh,bi,4,13.316891225077795,2.5086894175155185
12,14,mae,200,tanh,bi,5,13.697505929273461,2.5791097367161
12,14,mae,200,tanh,bi,6,13.383323360934487,2.509254569797892
12,14,mae,200,tanh,bi,7,13.35794824162944,2.533272264170863
12,14,mae,200,tanh,bi,8,13.616739118472898,2.5225402521881413
12,14,mae,200,tanh,bi,9,13.484700181255725,2.5517170529656967
12,14,mae,200,tanh,bi,,13.381011988509838,2.5159653092366665
12,14,mae,100,relu,bi,0,13.275241605148349,2.5148238262686795
12,14,mae,100,relu,bi,1,13.321438516824958,2.5140398664757977
12,14,mae,100,relu,bi,2,13.369797209806416,2.5319310796274683
12,14,mae,100,relu,bi,3,13.303025780589076,2.5033666844060503
12,14,mae,100,relu,bi,4,13.402835182652806,2.5465733647421147
12,14,mae,100,relu,bi,5,13.37728162762146,2.5340512280764274
12,14,mae,100,relu,bi,6,13.55999174445996,2.573570187629619
12,14,mae,100,relu,bi,7,13.378459750834397,2.5362253429343253
12,14,mae,100,relu,bi,8,13.507509489955165,2.5430799256167482
12,14,mae,100,relu,bi,9,13.412801009762761,2.526260589626391
12,14,mae,100,relu,bi,,13.341657032791877,2.527828310352674
12,14,mae,50,tanh,bi,0,13.57414057794141,2.598479637280959
12,14,mae,50,tanh,bi,1,13.52297170150215,2.571623926616184
12,14,mae,50,tanh,bi,2,13.200947891976718,2.4720182203455656
12,14,mae,50,tanh,bi,3,13.271022116026876,2.4998670346143217
12,14,mae,50,tanh,bi,4,13.55866980186707,2.5841526071144516
12,14,mae,50,tanh,bi,5,13.286142343464507,2.5097540883466505
12,14,mae,50,tanh,bi,6,13.36990503714909,2.527942890945678
12,14,mae,50,tanh,bi,7,13.245669970228146,2.4989651738007517
12,14,mae,50,tanh,bi,8,13.299376391041642,2.510213758435548
12,14,mae,50,tanh,bi,9,13.361950293975877,2.533991616846482
12,14,mae,50,tanh,bi,,13.309182555251219,2.5187510666953603
12,14,mae,250,relu,conv,0,13.402138494500585,2.5272221596797846
12,14,mae,250,relu,conv,1,13.61284630952786,2.5275158357777436
12,14,mae,250,relu,conv,2,13.28639154823039,2.494575877602103
12,14,mae,250,relu,conv,3,13.4523476715744,2.5375209176168934
12,14,mae,250,relu,conv,4,13.619248935718803,2.515590264570151
12,14,mae,250,relu,conv,5,13.329927079881088,2.475408179961957
12,14,mae,250,relu,conv,6,13.418629953829722,2.5097549724839285
12,14,mae,250,relu,conv,7,13.428998720884984,2.527198624492058
12,14,mae,250,relu,conv,8,13.434675213096746,2.528880222765766
12,14,mae,250,relu,conv,9,13.367152298075444,2.500591555022826
12,14,mae,250,relu,conv,10,13.51167433116034,2.5229909010812146
12,14,mae,250,relu,conv,11,13.52757058491653,2.5291638549831625
12,14,mae,250,relu,conv,12,13.521581659784474,2.546891086992331
12,14,mae,250,relu,conv,13,13.549697729451745,2.5786217945114958
12,14,mae,250,relu,conv,14,13.423355455355884,2.5005630240087044
12,14,mae,250,relu,conv,15,13.28789074145738,2.4727670868364413
12,14,mae,250,relu,conv,16,13.264163621996259,2.487086052662594
12,14,mae,250,relu,conv,17,13.408309378083562,2.5216659997481687
12,14,mae,250,relu,conv,18,13.450266096648491,2.5164282202760258
12,14,mae,250,relu,conv,19,13.2678547284519,2.488165116589139
12,14,mae,250,relu,conv,20,13.434439216579642,2.533377382961901
12,14,mae,250,relu,conv,21,13.725542524512965,2.60475098067187
12,14,mae,250,relu,conv,22,13.363314778507103,2.5171385289566603
12,14,mae,250,relu,conv,23,13.298785906849936,2.5031907956905615
12,14,mae,250,relu,conv,24,13.367273935456963,2.4896956313416942
12,14,mae,250,relu,conv,25,13.463904503142139,2.531623785641056
12,14,mae,250,relu,conv,26,13.454810283276238,2.5531092796755734
12,14,mae,250,relu,conv,27,13.567849748700358,2.5366649636306158
12,14,mae,250,relu,conv,28,13.511927108284313,2.561009414779862
12,14,mae,250,relu,conv,29,13.400824458246591,2.522707326867733
12,14,mae,250,relu,conv,,13.333047316226946,2.507934796120974
18,10,mae,100,tanh,bi,0,13.205742152671732,2.7207663138821183
18,10,mae,100,tanh,bi,1,13.181004398578901,2.6858704750313924
18,10,mae,100,tanh,bi,2,13.182072407844998,2.7027452909915595
18,10,mae,100,tanh,bi,3,13.21568229667039,2.6817325901128575
18,10,mae,100,tanh,bi,4,13.344127881514966,2.719888856076525
18,10,mae,100,tanh,bi,5,13.14389289976796,2.656372314305034
18,10,mae,100,tanh,bi,6,13.23270459762004,2.7321211232891764
18,10,mae,100,tanh,bi,7,13.020760344955187,2.6441069460222377
18,10,mae,100,tanh,bi,8,13.196301493889072,2.6638477891871255
18,10,mae,100,tanh,bi,9,13.290730512503767,2.744038406689259
18,10,mae,100,tanh,bi,,13.097783161854247,2.6815982589323624
18,20,mae,250,relu,bi,0,13.301734955446557,2.745702537880932
18,20,mae,250,relu,bi,1,13.323762224699065,2.756244580905367
18,20,mae,250,relu,bi,2,13.388005332336164,2.7670418602279465
18,20,mae,250,relu,bi,3,13.035562272843292,2.652591177357625
18,20,mae,250,relu,bi,4,13.40598571738896,2.769617505283105
18,20,mae,250,relu,bi,5,13.308747323221382,2.7296498624566428
18,20,mae,250,relu,bi,6,13.207279293582648,2.681235516147466
18,20,mae,250,relu,bi,7,13.096678138120376,2.663294332814616
18,20,mae,250,relu,bi,8,13.214144921386186,2.7102362454687636
18,20,mae,250,relu,bi,9,13.47722191043799,2.690674407651016
18,20,mae,250,relu,bi,10,13.880817590635573,2.9495541505753304
18,20,mae,250,relu,bi,11,13.328535463633886,2.732171883258697
18,20,mae,250,relu,bi,12,13.414299343380115,2.7797372753564416
18,20,mae,250,relu,bi,13,13.404145247011058,2.7204358746359683
18,20,mae,250,relu,bi,14,13.35089132934415,2.7462035488216596
18,20,mae,250,relu,bi,15,13.485052014069485,2.7800570504010786
18,20,mae,250,relu,bi,16,13.434574534183712,2.7202715193787386
18,20,mae,250,relu,bi,17,13.338530680401206,2.74803871618662
18,20,mae,250,relu,bi,18,13.336660803897663,2.7463709289697076
18,20,mae,250,relu,bi,19,13.38059718763306,2.7198404080425416
18,20,mae,250,relu,bi,20,13.43724080715737,2.7239381206516233
18,20,mae,250,relu,bi,21,13.17353354961454,2.7068798421521882
18,20,mae,250,relu,bi,22,13.21401970736022,2.7007163369504372
18,20,mae,250,relu,bi,23,13.615958873993565,2.819376834385193
18,20,mae,250,relu,bi,24,13.306966140739018,2.7366013254248545
18,20,mae,250,relu,bi,25,13.386007221539161,2.7730954222109117
18,20,mae,250,relu,bi,26,13.18941539172705,2.661250719640873
18,20,mae,250,relu,bi,27,13.328273007670504,2.6852798773449047
18,20,mae,250,relu,bi,28,13.308329916158327,2.6994233760614517
18,20,mae,250,relu,bi,29,13.099748780440144,2.6493201847923427
18,20,mae,250,relu,bi,,13.170697480860168,2.704874203119292
18,10,mae,100,relu,bi,0,13.32483439379767,2.7128174893060013
18,10,mae,100,relu,bi,1,13.06661526856225,2.6599874037701383
18,10,mae,100,relu,bi,2,13.333707609216546,2.7462410142143105
18,10,mae,100,relu,bi,3,13.129669995180087,2.685919251827477
18,10,mae,100,relu,bi,4,13.24472837773426,2.7320798632396524
18,10,mae,100,relu,bi,5,13.137596602061087,2.6709058716023586
18,10,mae,100,relu,bi,6,13.120087035847547,2.6854994886879413
18,10,mae,100,relu,bi,7,13.168687852774848,2.6884947812533917
18,10,mae,100,relu,bi,8,13.128941628871994,2.676559990074831
18,10,mae,100,relu,bi,9,13.357204129010379,2.7798717187066937
18,10,mae,100,relu,bi,,13.108799156008708,2.6851691437068848
18,16,mae,250,relu,bi,0,13.262344073036255,2.7213747867069285
18,16,mae,250,relu,bi,1,13.198761210280814,2.708058894062232
18,16,mae,250,relu,bi,2,13.06028045917021,2.656290910913965
18,16,mae,250,relu,bi,3,13.34255161744579,2.7651167273494055
18,16,mae,250,relu,bi,4,13.11915422599465,2.6616528524372223
18,16,mae,250,relu,bi,5,13.442879076233432,2.7589963543484806
18,16,mae,250,relu,bi,6,13.187128212370391,2.6569175440325767
18,16,mae,250,relu,bi,7,13.186223574342996,2.7123774566073893
18,16,mae,250,relu,bi,8,13.225878499023036,2.7182067415176494
18,16,mae,250,relu,bi,9,13.369697800692473,2.7324444522249967
18,16,mae,250,relu,bi,10,13.056950910908034,2.64085194345812
18,16,mae,250,relu,bi,11,13.156165051114284,2.6921793301227153
18,16,mae,250,relu,bi,12,13.370182014631963,2.748493540819737
18,16,mae,250,relu,bi,13,13.354683382318122,2.701750388303061
18,16,mae,250,relu,bi,14,13.306015890795852,2.688247244039122
18,16,mae,250,relu,bi,15,13.654801250907418,2.868985294897961
18,16,mae,250,relu,bi,16,13.270498603903794,2.7151357714451922
18,16,mae,250,relu,bi,17,13.22296988078307,2.7151525190404624
18,16,mae,250,relu,bi,18,13.237477254238152,2.7029439994842552
18,16,mae,250,relu,bi,19,13.073991276964252,2.6654332291001572
18,16,mae,250,relu,bi,20,13.14573969814582,2.68523366522088
18,16,mae,250,relu,bi,21,13.23228503577897,2.716635003344687
18,16,mae,250,relu,bi,22,13.23739873492844,2.7300379200732574
18,16,mae,250,relu,bi,23,13.138081689603249,2.6721416151612623
18,16,mae,250,relu,bi,24,13.148574639746661,2.6968610256176975
18,16,mae,250,relu,bi,25,13.144224765779198,2.6708792129203216
18,16,mae,250,relu,bi,26,13.27086423387902,2.7022427164619365
18,16,mae,250,relu,bi,27,13.28502498337516,2.6875189076110217
18,16,mae,250,relu,bi,28,13.726723091630886,2.837463752134189
18,16,mae,250,relu,bi,29,13.289553104294175,2.748078297890557
18,16,mae,250,relu,bi,,13.107017284024616,2.6863110636268512
18,10,mae,50,tanh,bi,0,13.080013351469175,2.665315078851803
18,10,mae,50,tanh,bi,1,13.287510716689871,2.7244712668161024
18,10,mae,50,tanh,bi,2,13.120055537777255,2.6686600733937174
18,10,mae,50,tanh,bi,3,13.27981237911664,2.7056667696298264
18,10,mae,50,tanh,bi,4,13.2394300003529,2.7174806557533095
18,10,mae,50,tanh,bi,5,13.393106580432232,2.723183870316963
18,10,mae,50,tanh,bi,6,13.181413519584966,2.6982228546018674
18,10,mae,50,tanh,bi,7,13.422982772660365,2.7379011324396725
18,10,mae,50,tanh,bi,8,13.009366757670715,2.654097983188467
18,10,mae,50,tanh,bi,9,13.128206801568986,2.7020562032681124
18,10,mae,50,tanh,bi,,13.131259778670536,2.691262968727729
18,12,mae,250,relu,bi,0,13.317605288446517,2.735330855736655
18,12,mae,250,relu,bi,1,13.150079495106713,2.68859910071604
18,12,mae,250,relu,bi,2,13.166619334407851,2.68755743680555
18,12,mae,250,relu,bi,3,13.179148165750622,2.692822504277355
18,12,mae,250,relu,bi,4,13.066276473610282,2.6680745575571727
18,12,mae,250,relu,bi,5,13.254329395028607,2.7263727222937755
18,12,mae,250,relu,bi,6,12.983325755532004,2.6500859902560596
18,12,mae,250,relu,bi,7,13.05176922857722,2.6611250569179385
18,12,mae,250,relu,bi,8,13.342981696120924,2.77179074234574
18,12,mae,250,relu,bi,9,13.243801200264842,2.7402062916230596
18,12,mae,250,relu,bi,10,13.357838386380413,2.715455633037095
18,12,mae,250,relu,bi,11,13.235613356764553,2.6977616664966666
18,12,mae,250,relu,bi,12,13.13716373771913,2.7014006930469745
18,12,mae,250,relu,bi,13,13.030757744112407,2.6438920826217545
18,12,mae,250,relu,bi,14,13.174425143389675,2.689859235623484
18,12,mae,250,relu,bi,15,13.397065907181874,2.7876831054857996
18,12,mae,250,relu,bi,16,13.37830868857719,2.7536521280321247
18,12,mae,250,relu,bi,17,13.171229986707141,2.69300501504954
18,12,mae,250,relu,bi,18,13.25255937532247,2.691425709185646
18,12,mae,250,relu,bi,19,13.31299392675526,2.744807211325069
18,12,mae,250,relu,bi,20,13.157985573094987,2.650443738623194
18,12,mae,250,relu,bi,21,13.283691499342243,2.745490636997951
18,12,mae,250,relu,bi,22,13.134893955081312,2.6875947067191985
18,12,mae,250,relu,bi,23,13.161103050588686,2.6648854920110665
18,12,mae,250,relu,bi,24,13.129359433348256,2.6944678102206945
18,12,mae,250,relu,bi,25,13.123211164148008,2.657961380379448
18,12,mae,250,relu,bi,26,13.244186216156935,2.7222001979450554
18,12,mae,250,relu,bi,27,13.523835299046397,2.8221511083572115
18,12,mae,250,relu,bi,28,13.387353075674046,2.7832978925127065
18,12,mae,250,relu,bi,29,13.077360778667499,2.6607200736837298
18,12,mae,250,relu,bi,,13.110814785842166,2.6871809643746003
18,10,mae,50,relu,bi,0,13.103045295074647,2.6590063717687493
18,10,mae,50,relu,bi,1,13.376732690124033,2.752341181618278
18,10,mae,50,relu,bi,2,13.55521293395095,2.7610335589431734
18,10,mae,50,relu,bi,3,13.196045298607997,2.6552483268470457
18,10,mae,50,relu,bi,4,13.22858879564828,2.6899633213991447
18,10,mae,50,relu,bi,5,13.107767030135289,2.671090768410422
18,10,mae,50,relu,bi,6,13.183252037685397,2.670271447231302
18,10,mae,50,relu,bi,7,13.098759327307956,2.6666281959326503
18,10,mae,50,relu,bi,8,13.119559831650292,2.673448087212139
18,10,mae,50,relu,bi,9,13.165769040750202,2.7005840379216184
18,10,mae,50,relu,bi,,13.10823215547403,2.6693380209771282
18,14,mae,250,relu,conv,0,13.356240769493327,2.7590406862888117
18,14,mae,250,relu,conv,1,13.073060587107625,2.6698505248078392
18,14,mae,250,relu,conv,2,13.500865835660907,2.8170073364520722
18,14,mae,250,relu,conv,3,13.164554957769361,2.680407684188245
18,14,mae,250,relu,conv,4,13.27343342000483,2.7267264335922583
18,14,mae,250,relu,conv,5,13.195423447318833,2.6711018892667355
18,14,mae,250,relu,conv,6,13.221276688740115,2.723807555786928
18,14,mae,250,relu,conv,7,13.289636997479926,2.733004564074949
18,14,mae,250,relu,conv,8,13.055891626151666,2.658631907164177
18,14,mae,250,relu,conv,9,13.217520019091813,2.7083062145993133
18,14,mae,250,relu,conv,10,13.237265910031875,2.6977867941505784
18,14,mae,250,relu,conv,11,13.326392132403075,2.7039053623044293
18,14,mae,250,relu,conv,12,13.115706779190461,2.6613081837082597
18,14,mae,250,relu,conv,13,13.212259464765943,2.721274985775358
18,14,mae,250,relu,conv,14,13.264247900809977,2.72620997408391
18,14,mae,250,relu,conv,15,13.109215397240948,2.6595290716991675
18,14,mae,250,relu,conv,16,13.143131236163791,2.699548512429009
18,14,mae,250,relu,conv,17,13.1380528690301,2.6736800257483795
18,14,mae,250,relu,conv,18,13.166392494332154,2.687064867098327
18,14,mae,250,relu,conv,19,13.213540270101776,2.6931669658195387
18,14,mae,250,relu,conv,20,13.232776134401286,2.707789622659797
18,14,mae,250,relu,conv,21,13.118600687544985,2.6806524804972027
18,14,mae,250,relu,conv,22,13.178078621946979,2.6970740674685074
18,14,mae,250,relu,conv,23,13.274446629114843,2.7263093488516112
18,14,mae,250,relu,conv,24,13.161740577830923,2.6565063171680463
18,14,mae,250,relu,conv,25,13.075842052376702,2.6644397241057667
18,14,mae,250,relu,conv,26,13.135759874042954,2.6856278147008696
18,14,mae,250,relu,conv,27,13.163427764772473,2.68179122449446
18,14,mae,250,relu,conv,28,13.488617931868633,2.801586587065932
18,14,mae,250,relu,conv,29,13.147202803486556,2.675170260675452
18,14,mae,250,relu,conv,,13.07146282994636,2.6773591424903387
18,14,mae,250,relu,bi,0,13.49407313526243,2.8196081861880455
18,14,mae,250,relu,bi,1,13.346190092729033,2.758298886120734
18,14,mae,250,relu,bi,2,13.175327425625362,2.6980637354490726
18,14,mae,250,relu,bi,3,13.168678321265078,2.706297693814372
18,14,mae,250,relu,bi,4,13.256973015026984,2.738422199932008
18,14,mae,250,relu,bi,5,13.219709173681215,2.706279492184785
18,14,mae,250,relu,bi,6,13.309239802592206,2.7635984244681566
18,14,mae,250,relu,bi,7,13.309079725498579,2.673133913986453
18,14,mae,250,relu,bi,8,13.275196059936604,2.7232118904042615
18,14,mae,250,relu,bi,9,13.249277905850363,2.7246940912191175
18,14,mae,250,relu,bi,10,13.100900048512823,2.6814526260589626
18,14,mae,250,relu,bi,11,13.145335144431558,2.686765328815761
18,14,mae,250,relu,bi,12,13.12047819698116,2.701867632646487
18,14,mae,250,relu,bi,13,13.177511310404155,2.6704644347473576
18,14,mae,250,relu,bi,14,13.24633585785372,2.7218834551072564
18,14,mae,250,relu,bi,15,13.324576905258608,2.7480456961995134
18,14,mae,250,relu,bi,16,13.154148517451937,2.6859647078875817
18,14,mae,250,relu,bi,17,13.014564361911267,2.6433471577020544
18,14,mae,250,relu,bi,18,13.077741747383302,2.667475434361312
18,14,mae,250,relu,bi,19,13.101650982394501,2.678605658529484
18,14,mae,250,relu,bi,20,13.051986388687618,2.6598998058957113
18,14,mae,250,relu,bi,21,13.078823567843783,2.6638564065857846
18,14,mae,250,relu,bi,22,13.08945562018918,2.6832286740309867
18,14,mae,250,relu,bi,23,13.393649766455486,2.7828656963732064
18,14,mae,250,relu,bi,24,13.061303569954312,2.6431490835107163
18,14,mae,250,relu,bi,25,13.295394061074791,2.741219041115188
18,14,mae,250,relu,bi,26,13.114857671643577,2.6768924300651205
18,14,mae,250,relu,bi,27,13.103531478020658,2.677972315406413
18,14,mae,250,relu,bi,28,13.695782269238554,2.710530836892764
18,14,mae,250,relu,bi,29,13.269605373823934,2.7106730376418655
18,14,mae,250,relu,bi,,13.10708610819269,2.6876083811690883
18,14,mae,200,relu,bi,0,13.247161363101547,2.7255472170306883
18,14,mae,200,relu,bi,1,13.305829723705902,2.7170512038533854
18,14,mae,200,relu,bi,2,13.182679219069714,2.689654463209163
18,14,mae,200,relu,bi,3,13.43592880737656,2.798446250513556
18,14,mae,200,relu,bi,4,13.530133299820108,2.81881970215248
18,14,mae,200,relu,bi,5,13.172062518696343,2.652821034318846
18,14,mae,200,relu,bi,6,13.09567355547013,2.675728288144665
18,14,mae,200,relu,bi,7,13.126674180809587,2.690674600421085
18,14,mae,200,relu,bi,8,13.16896804597433,2.703468645103963
18,14,mae,200,relu,bi,9,13.172970477490205,2.704496329951302
18,14,mae,200,relu,bi,10,13.104052447156793,2.6793674884570255
18,14,mae,200,relu,bi,11,13.350054214072292,2.7512469430580273
18,14,mae,200,relu,bi,12,13.080756514416688,2.646253148445225
18,14,mae,200,relu,bi,13,13.08009761750558,2.673739605559952
18,14,mae,200,relu,bi,14,13.150179306625587,2.6758286834839
18,14,mae,200,relu,bi,15,13.324657106377154,2.7407143278884605
18,14,mae,200,relu,bi,16,13.294175195224877,2.752028622212063
18,14,mae,200,relu,bi,17,13.147584569528572,2.6838431361623463
18,14,mae,200,relu,bi,18,13.068080657301158,2.6604814682262514
18,14,mae,200,relu,bi,19,13.308827732734658,2.6694959412601555
18,14,mae,200,relu,bi,20,13.25312039449675,2.73164985169762
18,14,mae,200,relu,bi,21,13.091766868231089,2.675943678740393
18,14,mae,200,relu,bi,22,13.486057085896475,2.8181853076779695
18,14,mae,200,relu,bi,23,13.21987502904662,2.6923423467974827
18,14,mae,200,relu,bi,24,13.350118622168699,2.7740297525839206
18,14,mae,200,relu,bi,25,13.281870714186873,2.732212264607766
18,14,mae,200,relu,bi,26,13.329253989185936,2.769877438194232
18,14,mae,200,relu,bi,27,13.290657507132757,2.752527417153207
18,14,mae,200,relu,bi,28,13.194514019725622,2.7256873875462477
18,14,mae,200,relu,bi,29,13.297928473563987,2.755639238825741
18,14,mae,200,relu,bi,,13.128880557235425,2.697972629363527
18,10,mae,100,leaky,bi,0,13.379633026501399,2.78979273017586
18,10,mae,100,leaky,bi,1,13.194191459901658,2.6706587256601897
18,10,mae,100,leaky,bi,2,13.18583754969327,2.7022487138765463
18,10,mae,100,leaky,bi,3,13.139128068592271,2.6547128360679335
18,10,mae,100,leaky,bi,4,13.292390104938365,2.6722970568351108
18,10,mae,100,leaky,bi,5,13.118479417573457,2.6768263612585814
18,10,mae,100,leaky,bi,6,13.25531021170691,2.6815809987569654
18,10,mae,100,leaky,bi,7,13.052903101215465,2.661340621578402
18,10,mae,100,leaky,bi,8,13.145815149417627,2.664679474694514
18,10,mae,100,leaky,bi,9,13.262141728815932,2.684722818319009
18,10,mae,100,leaky,bi,,13.107890098122754,2.6650071811714624
18,22,mae,250,relu,bi,0,13.387636163182083,2.7843361547835914
18,22,mae,250,relu,bi,1,13.177055482506319,2.69116895593467
18,22,mae,250,relu,bi,2,13.252874704190114,2.7284801082084478
18,22,mae,250,relu,bi,3,13.490467342307747,2.7999301368515783
18,22,mae,250,relu,bi,4,13.953709248263484,2.9483967898736023
18,22,mae,250,relu,bi,5,13.203765166317817,2.682540015631336
18,22,mae,250,relu,bi,6,13.496047721694108,2.809308354112577
18,22,mae,250,relu,bi,7,13.151134564126307,2.6679175705619986
18,22,mae,250,relu,bi,8,13.224080413626654,2.729410135026355
18,22,mae,250,relu,bi,9,13.317787763081336,2.734344247602355
18,22,mae,250,relu,bi,10,13.299233623082921,2.7435574129642295
18,22,mae,250,relu,bi,11,13.24013189387665,2.714845870963649
18,22,mae,250,relu,bi,12,13.30441312655337,2.7286726132355246
18,22,mae,250,relu,bi,13,13.586795735668112,2.791881052440123
18,22,mae,250,relu,bi,14,13.315828235557822,2.7342979041078834
18,22,mae,250,relu,bi,15,14.216922731757823,2.9789067846335873
18,22,mae,250,relu,bi,16,13.474160858123234,2.757179004151416
18,22,mae,250,relu,bi,17,13.374257023562455,2.774500083351159
18,22,mae,250,relu,bi,18,13.114489166448749,2.6770487404088694
18,22,mae,250,relu,bi,19,13.442898484127854,2.776279089789706
18,22,mae,250,relu,bi,20,13.321460644619869,2.736444507494329
18,22,mae,250,relu,bi,21,13.205063640963742,2.708313814525435
18,22,mae,250,relu,bi,22,13.278537021639352,2.726031941049611
18,22,mae,250,relu,bi,23,13.234732506261627,2.67843538090829
18,22,mae,250,relu,bi,24,13.383704702852217,2.780854823960726
18,22,mae,250,relu,bi,25,13.23038571542044,2.7143799528074313
18,22,mae,250,relu,bi,26,13.179938853652201,2.698021993008813
18,22,mae,250,relu,bi,27,13.377247375052002,2.754933033241825
18,22,mae,250,relu,bi,28,13.158137657947638,2.6967907945370326
18,22,mae,250,relu,bi,29,13.366809373947746,2.765391198360895
18,22,mae,250,relu,bi,,13.201817061476333,2.721284409739468
18,14,mae,250,relu,fc,0,13.258778809124497,2.6792133289509525
18,14,mae,250,relu,fc,1,13.141384298900427,2.6777258018310146
18,14,mae,250,relu,fc,2,13.582798705161938,2.8251728582911295
18,14,mae,250,relu,fc,3,13.278468945709973,2.725898896072558
18,14,mae,250,relu,fc,4,13.434472708770643,2.7539405084032293
18,14,mae,250,relu,fc,5,13.2183318991005,2.7010500794887844
18,14,mae,250,relu,fc,6,13.212848196050118,2.705575325150831
18,14,mae,250,relu,fc,7,13.307212702456066,2.7241718141728954
18,14,mae,250,relu,fc,8,13.244259256978145,2.6857172122989192
18,14,mae,250,relu,fc,9,13.266441604899242,2.718174139350472
18,14,mae,250,relu,fc,10,13.301073510771232,2.718606736331308
18,14,mae,250,relu,fc,11,13.277157008369565,2.678376103244594
18,14,mae,250,relu,fc,12,13.264024866113054,2.7094436129562984
18,14,mae,250,relu,fc,13,13.269434320414454,2.7150776204020173
18,14,mae,250,relu,fc,14,13.242758781504048,2.6887840629598294
18,14,mae,250,relu,fc,15,13.334849716497539,2.702804686527278
18,14,mae,250,relu,fc,16,13.277767068694297,2.713549974756335
18,14,mae,250,relu,fc,17,13.127385961283272,2.6808172021047874
18,14,mae,250,relu,fc,18,13.302143202462462,2.73233081387329
18,14,mae,250,relu,fc,19,13.256160542523283,2.6717485547627766
18,14,mae,250,relu,fc,20,13.28510033068356,2.726320598349358
18,14,mae,250,relu,fc,21,13.179176994720562,2.698450592884636
18,14,mae,250,relu,fc,22,13.295731557474902,2.712434601733983
18,14,mae,250,relu,fc,23,13.247383384577477,2.707269897819463
18,14,mae,250,relu,fc,24,13.187417523090263,2.680091691126715
18,14,mae,250,relu,fc,25,13.409503940622407,2.7697110084785534
18,14,mae,250,relu,fc,26,13.31951777740903,2.7333558065580306
18,14,mae,250,relu,fc,27,13.203229056201769,2.692033909657244
18,14,mae,250,relu,fc,28,13.361566805320962,2.7369983389586126
18,14,mae,250,relu,fc,29,13.268443588634407,2.722906819661741
18,14,mae,250,relu,fc,,13.16043522702037,2.692826605488328
18,12,mae,200,relu,bi,0,13.502813886329248,2.8126137534017572
18,12,mae,200,relu,bi,1,13.26321293795002,2.731926194074476
18,12,mae,200,relu,bi,2,13.14839280485084,2.6886040762862318
18,12,mae,200,relu,bi,3,13.173827785141158,2.662080574730617
18,12,mae,200,relu,bi,4,13.090673094512363,2.681381909888235
18,12,mae,200,relu,bi,5,13.424946743093036,2.7953243169922377
18,12,mae,200,relu,bi,6,13.519566352929758,2.8381941439983684
18,12,mae,200,relu,bi,7,13.338850759722984,2.756068793250259
18,12,mae,200,relu,bi,8,13.3659754092657,2.76573251640881
18,12,mae,200,relu,bi,9,13.082058748079072,2.6829570355917975
18,12,mae,200,relu,bi,10,13.471439605000555,2.7810802163435384
18,12,mae,200,relu,bi,11,13.073944258167879,2.668888620533179
18,12,mae,200,relu,bi,12,13.055732998036953,2.6698172243354836
18,12,mae,200,relu,bi,13,13.099054141689441,2.68853940347602
18,12,mae,200,relu,bi,14,13.396246889822486,2.7135504420671235
18,12,mae,200,relu,bi,15,13.352768417374206,2.72261485120886
18,12,mae,200,relu,bi,16,13.177492104429945,2.654642343196003
18,12,mae,200,relu,bi,17,13.198036655771146,2.692471411432253
18,12,mae,200,relu,bi,18,13.310394589870125,2.6963461842890006
18,12,mae,200,relu,bi,19,13.10909328745835,2.6658951664033204
