input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,22,mae,200,relu,bi,11.0,13.493727525272448,2.772610926666659,False,False
18,22,mae,200,relu,bi,12.0,13.239094850306222,2.687506984211222,False,False
18,22,mae,200,relu,bi,13.0,13.457091160342296,2.7999249840391736,False,False
18,22,mae,200,relu,bi,14.0,13.485658893306887,2.821796631024583,False,False
18,22,mae,200,relu,bi,15.0,13.479675276270154,2.7305839763569306,False,False
18,22,mae,200,relu,bi,16.0,13.700475904866714,2.8003192365764127,False,False
18,22,mae,200,relu,bi,17.0,13.365108517274964,2.7538518329948625,False,False
18,22,mae,200,relu,bi,18.0,13.334927106217108,2.7059051657669198,False,False
18,22,mae,200,relu,bi,19.0,13.623272232525132,2.7320165968782697,False,False
18,22,mae,200,relu,bi,20.0,13.075192018720555,2.6592929328266006,False,False
18,22,mae,200,relu,bi,21.0,13.788665969833806,2.71263685101648,False,False
18,22,mae,200,relu,bi,22.0,13.081178163853927,2.6519394671356107,False,False
18,22,mae,200,relu,bi,23.0,13.207208177353492,2.699570185958008,False,False
18,22,mae,200,relu,bi,24.0,13.722386331840616,2.81017220358372,False,False
18,22,mae,200,relu,bi,25.0,13.507434821901915,2.7631624507328927,False,False
18,22,mae,200,relu,bi,26.0,13.150285453238256,2.6740991237002127,False,False
18,22,mae,200,relu,bi,27.0,13.693154043491795,2.844065251994788,False,False
18,22,mae,200,relu,bi,28.0,13.486390607046607,2.7197986570515256,False,False
18,22,mae,200,relu,bi,29.0,13.137361666755279,2.68826596852596,False,False
18,22,mae,200,relu,bi,,13.19067061012151,2.7130884866940983,False,False
18,16,mae,200,relu,bi,0.0,13.110970686032731,2.665443904350256,False,False
18,16,mae,200,relu,bi,1.0,13.345213416078892,2.7581565638068124,False,False
18,16,mae,200,relu,bi,2.0,13.337722402508234,2.700241746579276,False,False
18,16,mae,200,relu,bi,3.0,13.413463443970773,2.6995053902058257,False,False
18,16,mae,200,relu,bi,4.0,13.37651558788905,2.766679178322585,False,False
18,16,mae,200,relu,bi,5.0,13.268271286105538,2.70591167664892,False,False
18,16,mae,200,relu,bi,6.0,14.048929123071785,2.9233497498920857,False,False
18,16,mae,200,relu,bi,7.0,13.203752396864125,2.6783249389450563,False,False
18,16,mae,200,relu,bi,8.0,13.34766738774308,2.7433809399819267,False,False
18,16,mae,200,relu,bi,9.0,13.242828757920739,2.676630791680375,False,False
18,16,mae,200,relu,bi,10.0,13.363201742563085,2.7409965736822866,False,False
18,16,mae,200,relu,bi,11.0,13.287473183451064,2.702446864937861,False,False
18,16,mae,200,relu,bi,12.0,13.361377641989579,2.7560587334968427,False,False
18,16,mae,200,relu,bi,13.0,13.344622837996257,2.741939994183643,False,False
18,16,mae,200,relu,bi,14.0,13.12911492459299,2.6527396669714487,False,False
18,16,mae,200,relu,bi,15.0,13.495441822726088,2.72266815056886,False,False
18,16,mae,200,relu,bi,16.0,13.406715362312276,2.7143644518242587,False,False
18,16,mae,200,relu,bi,17.0,13.176709342502852,2.6807525877410416,False,False
18,16,mae,200,relu,bi,18.0,13.2810466063605,2.676756918203387,False,False
18,16,mae,200,relu,bi,19.0,13.427783784961006,2.734594106785996,False,False
18,16,mae,200,relu,bi,20.0,13.553306358837204,2.6832541029938186,False,False
18,16,mae,200,relu,bi,21.0,13.610370606294296,2.7837978392299703,False,False
18,16,mae,200,relu,bi,22.0,13.517141919717881,2.778303113920936,False,False
18,16,mae,200,relu,bi,23.0,13.329829904449587,2.7122555477330823,False,False
18,16,mae,200,relu,bi,24.0,13.15210371089961,2.661327518749385,False,False
18,16,mae,200,relu,bi,25.0,13.305920820928593,2.6860780130750403,False,False
18,16,mae,200,relu,bi,26.0,13.172838587165494,2.696214787676081,False,False
18,16,mae,200,relu,bi,27.0,13.209375599805806,2.7210520642032834,False,False
18,16,mae,200,relu,bi,28.0,13.262779956146556,2.7346714769701785,False,False
18,16,mae,200,relu,bi,29.0,13.928792651174012,2.899035148818962,False,False
18,16,mae,200,relu,bi,,13.134442561116213,2.6877719150293005,False,False
18,10,mae,200,tanh,bi,0.0,13.233389940342276,2.7289695907338807,False,False
18,10,mae,200,tanh,bi,1.0,13.586990342721915,2.719043197236987,False,False
18,10,mae,200,tanh,bi,2.0,13.549379827306804,2.846326241714755,False,False
18,10,mae,200,tanh,bi,3.0,13.094845338701319,2.6766911230245847,False,False
18,10,mae,200,tanh,bi,4.0,13.172689270355836,2.707290193703832,False,False
18,10,mae,200,tanh,bi,5.0,13.13938248164076,2.6904872839494094,False,False
18,10,mae,200,tanh,bi,6.0,13.180967605694766,2.6998785833826204,False,False
18,10,mae,200,tanh,bi,7.0,13.171759520418586,2.7080919059667834,False,False
18,10,mae,200,tanh,bi,8.0,13.242033167863363,2.741951510145629,False,False
18,10,mae,200,tanh,bi,9.0,13.080152579083572,2.6552863491222545,False,False
18,10,mae,200,tanh,bi,,13.124240707255266,2.6969884824003048,False,False
18,10,mae,200,leaky,bi,0.0,13.112847959717437,2.6841728366010966,False,False
18,10,mae,200,leaky,bi,1.0,13.297436323752706,2.7179722827719326,False,False
18,10,mae,200,leaky,bi,2.0,13.154197169542336,2.7060954117646263,False,False
18,10,mae,200,leaky,bi,3.0,13.327300121739562,2.7485390768533318,False,False
18,10,mae,200,leaky,bi,4.0,13.113586679347653,2.6899829051537805,False,False
18,10,mae,200,leaky,bi,5.0,13.157360826905926,2.6962115500807746,False,False
18,10,mae,200,leaky,bi,6.0,13.060821597999766,2.6589369820440725,False,False
18,10,mae,200,leaky,bi,7.0,13.167247936982255,2.674021317066921,False,False
18,10,mae,200,leaky,bi,8.0,13.182139184238686,2.725029765825209,False,False
18,10,mae,200,leaky,bi,9.0,13.073128841898216,2.6677340509994094,False,False
18,10,mae,200,leaky,bi,,13.087392859477408,2.6835393279370128,False,False
18,10,mae,25,relu,bi,0.0,13.493640117326514,2.7929024425633173,False,False
18,10,mae,25,relu,bi,1.0,13.470053838661707,2.7786675306848574,False,False
18,10,mae,25,relu,bi,2.0,13.288817251392851,2.7459469659296416,False,False
18,10,mae,25,relu,bi,3.0,13.126859255470695,2.6819589849703536,False,False
18,10,mae,25,relu,bi,4.0,13.300949336787104,2.6981206636375563,False,False
18,10,mae,25,relu,bi,5.0,13.024892773037589,2.6449917122284883,False,False
18,10,mae,25,relu,bi,6.0,13.368678043021431,2.7418382722331627,False,False
18,10,mae,25,relu,bi,7.0,13.259497490430059,2.725472872425521,False,False
18,10,mae,25,relu,bi,8.0,13.246712622945829,2.6776412835565497,False,False
18,10,mae,25,relu,bi,9.0,13.302618263206814,2.7162863669130957,False,False
18,10,mae,25,relu,bi,,13.199022168812716,2.7057226878374787,False,False
18,10,mae,25,tanh,bi,0.0,13.263548064928234,2.717122646921348,False,False
18,10,mae,25,tanh,bi,1.0,13.124918940776686,2.664511030063481,False,False
18,10,mae,25,tanh,bi,2.0,13.202914973858555,2.7010027772045464,False,False
18,10,mae,25,tanh,bi,3.0,13.182461150276914,2.7051302179717123,False,False
18,10,mae,25,tanh,bi,4.0,13.470816528119853,2.6744071217985983,False,False
18,10,mae,25,tanh,bi,5.0,13.120863402206126,2.6600164230639525,False,False
18,10,mae,25,tanh,bi,6.0,13.238776891633275,2.6676629095335547,False,False
18,10,mae,25,tanh,bi,7.0,13.435630268543987,2.8054343674533206,False,False
18,10,mae,25,tanh,bi,8.0,13.36259555787282,2.7593252925115603,False,False
18,10,mae,25,tanh,bi,9.0,13.152048751030915,2.6717668215548858,False,False
18,10,mae,25,tanh,bi,,13.106200313036034,2.673466608613214,False,False
18,18,mae,200,relu,bi,0.0,13.2316733810319,2.692299368383165,False,False
18,18,mae,200,relu,bi,1.0,13.782718472821765,2.900764314447014,False,False
18,18,mae,200,relu,bi,2.0,13.436719520258329,2.7817599025990445,False,False
18,18,mae,200,relu,bi,3.0,13.531246788479352,2.792433699026952,False,False
18,18,mae,200,relu,bi,4.0,13.300082779342501,2.7390807333097964,False,False
18,18,mae,200,relu,bi,5.0,13.505147203279394,2.7827443711942137,False,False
18,18,mae,200,relu,bi,6.0,13.217356421165796,2.718358524905902,False,False
18,18,mae,200,relu,bi,7.0,13.266768615888665,2.7105896173279267,False,False
18,18,mae,200,relu,bi,8.0,13.473706547222989,2.8077762495619187,False,False
18,18,mae,200,relu,bi,9.0,14.031411657002973,2.9272775100819506,False,False
18,18,mae,200,relu,bi,10.0,13.200363236747231,2.7116248953392024,False,False
18,18,mae,200,relu,bi,11.0,13.214410129983316,2.701100092190007,False,False
18,18,mae,200,relu,bi,12.0,13.387886387243269,2.71446042129637,False,False
18,18,mae,200,relu,bi,13.0,13.43499578858749,2.752297049455415,False,False
18,18,mae,200,relu,bi,14.0,13.258648056861475,2.722897710460851,False,False
18,18,mae,200,relu,bi,15.0,13.181651692823644,2.678659028298942,False,False
18,18,mae,200,relu,bi,16.0,13.235330427359536,2.7065512473320585,False,False
18,18,mae,200,relu,bi,17.0,13.213441645770875,2.7188088936931534,False,False
18,18,mae,200,relu,bi,18.0,13.271226426623786,2.7298036178052145,False,False
18,18,mae,200,relu,bi,19.0,13.340736750808803,2.6788510188310903,False,False
18,18,mae,200,relu,bi,20.0,13.270499492257276,2.7364811531880413,False,False
18,18,mae,200,relu,bi,21.0,13.204762209624072,2.655874367754981,False,False
18,18,mae,200,relu,bi,22.0,13.302349073773446,2.742897201623033,False,False
18,18,mae,200,relu,bi,23.0,13.528896706554413,2.6986345239283733,False,False
18,18,mae,200,relu,bi,24.0,13.211073632299778,2.687644169866368,False,False
18,18,mae,200,relu,bi,25.0,13.436829240714975,2.7942350777073943,False,False
18,18,mae,200,relu,bi,26.0,13.502329143411766,2.728187933414945,False,False
18,18,mae,200,relu,bi,27.0,13.507633741281975,2.7979497585996382,False,False
18,18,mae,200,relu,bi,28.0,13.193908326410188,2.6764480164724063,False,False
18,18,mae,200,relu,bi,29.0,13.193977105740595,2.688862926376146,False,False
18,18,mae,200,relu,bi,,13.183422103678314,2.7093635631708786,False,False
18,14,mae,200,relu,fc,0.0,13.229439075427036,2.6720702935799228,False,False
18,14,mae,200,relu,fc,1.0,13.334985145108323,2.718829437199024,False,False
18,14,mae,200,relu,fc,2.0,13.218225134052371,2.699133449987145,False,False
18,14,mae,200,relu,fc,3.0,13.280404455060182,2.6928742438251967,False,False
18,14,mae,200,relu,fc,4.0,13.178628914422099,2.686454276606689,False,False
18,14,mae,200,relu,fc,5.0,13.493508446776678,2.799023635359552,False,False
18,14,mae,200,relu,fc,6.0,13.19948251741608,2.6864874041538664,False,False
18,14,mae,200,relu,fc,7.0,13.217949821929436,2.6863945461454173,False,False
18,14,mae,200,relu,fc,8.0,13.245667214454093,2.7157779790732826,False,False
18,14,mae,200,relu,fc,9.0,13.278499345365072,2.720291843115247,False,False
18,14,mae,200,relu,fc,10.0,13.241007806791586,2.7103275168971463,False,False
18,14,mae,200,relu,fc,11.0,13.180105290238831,2.68528918323081,False,False
18,14,mae,200,relu,fc,12.0,13.441305191769327,2.782756864129663,False,False
18,14,mae,200,relu,fc,13.0,13.277057027534935,2.726850111502454,False,False
18,14,mae,200,relu,fc,14.0,13.291951476224177,2.71083824733724,False,False
18,14,mae,200,relu,fc,15.0,13.174725355109134,2.6872680853443045,False,False
18,14,mae,200,relu,fc,16.0,13.313709377004912,2.6765277674262737,False,False
18,14,mae,200,relu,fc,17.0,13.376963307644091,2.7174020129778023,False,False
18,14,mae,200,relu,fc,18.0,13.352003364885418,2.734033475794304,False,False
18,14,mae,200,relu,fc,19.0,13.339524936012285,2.7293807023904906,False,False
18,14,mae,200,relu,fc,20.0,13.292557124407866,2.7188914541190643,False,False
18,14,mae,200,relu,fc,21.0,13.27900111557224,2.722616975568544,False,False
18,14,mae,200,relu,fc,22.0,13.292400095828052,2.704215150103078,False,False
18,14,mae,200,relu,fc,23.0,13.207769079414973,2.6914286240095944,False,False
18,14,mae,200,relu,fc,24.0,13.226661468613038,2.7163461651628364,False,False
18,14,mae,200,relu,fc,25.0,13.221206872285054,2.7005353023166934,False,False
18,14,mae,200,relu,fc,26.0,13.494135729160565,2.7432700612926517,False,False
18,14,mae,200,relu,fc,27.0,13.236897101024082,2.6727696037839515,False,False
18,14,mae,200,relu,fc,28.0,13.310863392686178,2.72715584109959,False,False
18,14,mae,200,relu,fc,29.0,13.218428179388955,2.688510849406508,False,False
18,14,mae,200,relu,fc,,13.1600155097995,2.692925626159384,False,False
18,14,mae,200,relu,conv,0.0,13.440275561803908,2.7520068302162706,False,False
18,14,mae,200,relu,conv,1.0,13.319320607824864,2.7017021373592245,False,False
18,14,mae,200,relu,conv,2.0,13.175214516030593,2.6769825674674377,False,False
18,14,mae,200,relu,conv,3.0,13.076857568429213,2.6777036058172223,False,False
18,14,mae,200,relu,conv,4.0,13.448002417355886,2.772418178693644,False,False
18,14,mae,200,relu,conv,5.0,13.384530196684935,2.7691468029443835,False,False
18,14,mae,200,relu,conv,6.0,13.351054652533392,2.746686959396007,False,False
18,14,mae,200,relu,conv,7.0,13.060665613397775,2.6650560891453416,False,False
18,14,mae,200,relu,conv,8.0,13.095550783805225,2.662726663184602,False,False
18,14,mae,200,relu,conv,9.0,13.143394766552616,2.6869545027359667,False,False
18,14,mae,200,relu,conv,10.0,13.287586254159805,2.7277325276089943,False,False
18,14,mae,200,relu,conv,11.0,13.207213023416505,2.7214059151898806,False,False
18,14,mae,200,relu,conv,12.0,13.170185382282117,2.688027072945435,False,False
18,14,mae,200,relu,conv,13.0,13.285585158607777,2.727791148399735,False,False
18,14,mae,200,relu,conv,14.0,13.137584975018534,2.6886913379795763,False,False
18,14,mae,200,relu,conv,15.0,13.310904365684305,2.72292260927895,False,False
18,14,mae,200,relu,conv,16.0,13.201063605896495,2.69136352657714,False,False
18,14,mae,200,relu,conv,17.0,13.09014124227152,2.6655450828555005,False,False
18,14,mae,200,relu,conv,18.0,13.222907240145394,2.7152037941399327,False,False
18,14,mae,200,relu,conv,19.0,13.275873385402026,2.7233607218448093,False,False
18,14,mae,200,relu,conv,20.0,13.190686592985315,2.6976798669318742,False,False
18,14,mae,200,relu,conv,21.0,13.076143148582089,2.6675133092723167,False,False
18,14,mae,200,relu,conv,22.0,13.23357616845312,2.7328550074214184,False,False
18,14,mae,200,relu,conv,23.0,13.509512481594395,2.8164848168707235,False,False
18,14,mae,200,relu,conv,24.0,13.12101977234154,2.684170989048549,False,False
18,14,mae,200,relu,conv,25.0,13.131872530739619,2.6777197336137086,False,False
18,14,mae,200,relu,conv,26.0,13.125928693568053,2.666974369810605,False,False
18,14,mae,200,relu,conv,27.0,13.207185219065295,2.6702062253360053,False,False
18,14,mae,200,relu,conv,28.0,13.211081200614615,2.6866572272277094,False,False
18,14,mae,200,relu,conv,29.0,13.128037373067107,2.6929293077384697,False,False
18,14,mae,200,relu,conv,,13.091388476634213,2.683784452904478,False,False
18,10,mae,50,leaky,bi,0.0,13.20433871559185,2.662848016507687,False,False
18,10,mae,50,leaky,bi,1.0,13.171839507529805,2.6812052750461635,False,False
18,10,mae,50,leaky,bi,2.0,13.287625502488954,2.717179542830527,False,False
18,10,mae,50,leaky,bi,3.0,13.174487707731796,2.7043091172599363,False,False
18,10,mae,50,leaky,bi,4.0,13.293068670453641,2.7578983114573594,False,False
18,10,mae,50,leaky,bi,5.0,13.271392443366413,2.7114618772230044,False,False
18,10,mae,50,leaky,bi,6.0,13.11690809971798,2.6835085094894726,False,False
18,10,mae,50,leaky,bi,7.0,13.405652111285427,2.7401163216334377,False,False
18,10,mae,50,leaky,bi,8.0,13.639833795969293,2.8850895034917934,False,False
18,10,mae,50,leaky,bi,9.0,13.341421985890195,2.774531565913476,False,False
18,10,mae,50,leaky,bi,,13.172405616853766,2.7043157340430333,False,False
18,18,mae,250,relu,bi,0.0,13.181509846075487,2.6842229755724043,False,False
18,18,mae,250,relu,bi,1.0,13.288882483673055,2.751401630869009,False,False
18,18,mae,250,relu,bi,2.0,13.470196632763429,2.7427416569033407,False,False
18,18,mae,250,relu,bi,3.0,13.25827813718518,2.6854959448817195,False,False
18,18,mae,250,relu,bi,4.0,13.546588367473099,2.8201801334513026,False,False
18,18,mae,250,relu,bi,5.0,13.235841506993046,2.7215374952022384,False,False
18,18,mae,250,relu,bi,6.0,13.244596988540478,2.708663710872361,False,False
18,18,mae,250,relu,bi,7.0,13.514207854812355,2.7026057933380883,False,False
18,18,mae,250,relu,bi,8.0,13.114956261605705,2.679093339082009,False,False
18,18,mae,250,relu,bi,9.0,13.415489465646123,2.6702144788126136,False,False
18,18,mae,250,relu,bi,10.0,13.357373397176087,2.7600510276300008,False,False
18,18,mae,250,relu,bi,11.0,13.213006458757713,2.703097781811324,False,False
18,18,mae,250,relu,bi,12.0,13.465177155048487,2.7405087225314317,False,False
18,18,mae,250,relu,bi,13.0,14.071945680692801,2.961429285543314,False,False
18,18,mae,250,relu,bi,14.0,13.304544779177535,2.715720460738908,False,False
18,18,mae,250,relu,bi,15.0,13.459363604672074,2.754284772452349,False,False
18,18,mae,250,relu,bi,16.0,13.178910854551964,2.656456576825872,False,False
18,18,mae,250,relu,bi,17.0,13.584189920875714,2.698206991406713,False,False
18,18,mae,250,relu,bi,18.0,13.225639765550385,2.670968589156484,False,False
18,18,mae,250,relu,bi,19.0,13.577092625565298,2.8013633100251134,False,False
18,18,mae,250,relu,bi,20.0,13.233525737284586,2.7297131267053354,False,False
18,18,mae,250,relu,bi,21.0,13.800416278382318,2.810944693391773,False,False
18,18,mae,250,relu,bi,22.0,13.431059742761835,2.6914274850021367,False,False
18,18,mae,250,relu,bi,23.0,13.167043473285744,2.6907937211742645,False,False
18,18,mae,250,relu,bi,24.0,13.143369060084098,2.660716948040036,False,False
18,18,mae,250,relu,bi,25.0,13.344619129351944,2.758320779082824,False,False
18,18,mae,250,relu,bi,26.0,13.461377621110113,2.73778940468945,False,False
18,18,mae,250,relu,bi,27.0,13.458119973193627,2.713310697998544,False,False
18,18,mae,250,relu,bi,28.0,13.494197419059788,2.7029889324107064,False,False
18,18,mae,250,relu,bi,29.0,13.310791257238586,2.740553225259314,False,False
18,18,mae,250,relu,bi,,13.148104989945727,2.69169193591726,False,False
18,10,mae,200,relu,bi,0.0,13.24924837746454,2.7116076431602303,False,False
18,10,mae,200,relu,bi,1.0,13.148041926312287,2.672096471612912,False,False
18,10,mae,200,relu,bi,2.0,13.093118218535139,2.6791963570681823,False,False
18,10,mae,200,relu,bi,3.0,13.31592710151402,2.6923988095422406,False,False
18,10,mae,200,relu,bi,4.0,13.215981838538609,2.705416597177912,False,False
18,10,mae,200,relu,bi,5.0,13.091451587128134,2.666211952640228,False,False
18,10,mae,200,relu,bi,6.0,13.154906836817933,2.7034698097152408,False,False
18,10,mae,200,relu,bi,7.0,13.239225048062046,2.6671628963343816,False,False
18,10,mae,200,relu,bi,8.0,13.149865099370333,2.6919163869823897,False,False
18,10,mae,200,relu,bi,9.0,13.170640369821625,2.69648210824127,False,False
18,10,mae,200,relu,bi,,13.101755049547096,2.6788694186458217,False,False
18,24,mae,250,relu,bi,0.0,13.337319348861492,2.748741331483052,False,False
18,24,mae,250,relu,bi,1.0,13.249208686155573,2.6943453140763807,False,False
18,24,mae,250,relu,bi,2.0,13.097641620862019,2.6567844307312147,False,False
18,24,mae,250,relu,bi,3.0,13.226010616326485,2.703724185364461,False,False
18,24,mae,250,relu,bi,4.0,13.090333144448394,2.6703549280648358,False,False
18,24,mae,250,relu,bi,5.0,13.350933576754947,2.692544806214249,False,False
18,24,mae,250,relu,bi,6.0,13.225352825390578,2.7116166769341907,False,False
18,24,mae,250,relu,bi,7.0,13.261927642494614,2.722276206331628,False,False
18,24,mae,250,relu,bi,8.0,13.174570789950778,2.6942258849155927,False,False
18,24,mae,250,relu,bi,9.0,13.297371045546825,2.6826963502470185,False,False
18,24,mae,250,relu,bi,10.0,13.082351088328204,2.665995849806224,False,False
18,24,mae,250,relu,bi,11.0,13.352286454557975,2.755565003016864,False,False
18,24,mae,250,relu,bi,12.0,13.136054414035256,2.6946961964944776,False,False
18,24,mae,250,relu,bi,13.0,13.187638400855162,2.7159376418093455,False,False
18,24,mae,250,relu,bi,14.0,13.673254071005587,2.8366127170768483,False,False
18,24,mae,250,relu,bi,15.0,13.263724542664473,2.699637399362247,False,False
18,24,mae,250,relu,bi,16.0,13.680178180731506,2.813361877186537,False,False
18,24,mae,250,relu,bi,17.0,13.115720828167849,2.6707808607411767,False,False
18,24,mae,250,relu,bi,18.0,13.080006123989556,2.661919372955173,False,False
18,24,mae,250,relu,bi,19.0,13.108098621445668,2.6612248841496022,False,False
18,24,mae,250,relu,bi,20.0,13.244030038345775,2.7062645246380845,False,False
18,24,mae,250,relu,bi,21.0,13.497099083129987,2.798024248025809,False,False
18,24,mae,250,relu,bi,22.0,13.281170279983055,2.733134181840787,False,False
18,24,mae,250,relu,bi,23.0,13.233143558210992,2.720522879929188,False,False
18,24,mae,250,relu,bi,24.0,13.327252509365197,2.7174731955581364,False,False
18,24,mae,250,relu,bi,25.0,13.096364121701589,2.6674885818625222,False,False
18,24,mae,250,relu,bi,26.0,13.413648755059569,2.8001021926611536,False,False
18,24,mae,250,relu,bi,27.0,13.276949478685653,2.740175620754544,False,False
18,24,mae,250,relu,bi,28.0,13.330734960467096,2.6883908942078167,False,False
18,24,mae,250,relu,bi,29.0,13.003437201391563,2.6379734919569247,False,False
18,24,mae,250,relu,bi,,13.11133836722218,2.6851449430227916,False,False
18,24,mae,200,relu,bi,0.0,13.100609251727295,2.6613035720642326,False,False
18,24,mae,200,relu,bi,1.0,13.409586939738714,2.7480076457985545,False,False
18,24,mae,200,relu,bi,2.0,13.369596599487533,2.7646755920427237,False,False
18,24,mae,200,relu,bi,3.0,13.380910611225135,2.7509193663488483,False,False
18,24,mae,200,relu,bi,4.0,13.933013740442455,2.8722762033897222,False,False
18,24,mae,200,relu,bi,5.0,13.250538781540065,2.7217535952042056,False,False
18,24,mae,200,relu,bi,6.0,13.134975018301539,2.662951644830139,False,False
18,24,mae,200,relu,bi,7.0,13.092939769600566,2.6741513914740644,False,False
18,24,mae,200,relu,bi,8.0,13.20298694649569,2.7088623386590807,False,False
18,24,mae,200,relu,bi,9.0,13.29238125633162,2.734775548091303,False,False
18,24,mae,200,relu,bi,10.0,13.391764447444967,2.7458711602685257,False,False
18,24,mae,200,relu,bi,11.0,13.1772530648109,2.698042246674333,False,False
18,24,mae,200,relu,bi,12.0,13.33054163310148,2.7157040025545207,False,False
18,24,mae,200,relu,bi,13.0,13.312769379267365,2.7466512383497865,False,False
18,24,mae,200,relu,bi,14.0,13.083075684760828,2.653133868921268,False,False
18,24,mae,200,relu,bi,15.0,13.203804613345644,2.7155266547356933,False,False
18,24,mae,200,relu,bi,16.0,13.284173843644163,2.7044310209225664,False,False
18,24,mae,200,relu,bi,17.0,13.591021245802386,2.8054850673549963,False,False
18,24,mae,200,relu,bi,18.0,14.282395469489447,3.0042104316590823,False,False
18,24,mae,200,relu,bi,19.0,13.267343961005444,2.7277150851016616,False,False
18,24,mae,200,relu,bi,20.0,13.307688601950419,2.7420089668955887,False,False
18,24,mae,200,relu,bi,21.0,13.453284143410375,2.7873244651597804,False,False
18,24,mae,200,relu,bi,22.0,13.651599177025965,2.848100270151806,False,False
18,24,mae,200,relu,bi,23.0,13.614904891959915,2.8189473601994486,False,False
18,24,mae,200,relu,bi,24.0,13.455249129491383,2.789641642237674,False,False
18,24,mae,200,relu,bi,25.0,13.479507243242926,2.760028951007597,False,False
18,24,mae,200,relu,bi,26.0,13.781327101158162,2.8772855732753224,False,False
18,24,mae,200,relu,bi,27.0,13.377596476358535,2.7304490070584784,False,False
18,24,mae,200,relu,bi,28.0,13.281746112963688,2.6804971155942363,False,False
18,24,mae,200,relu,bi,29.0,13.17080390739481,2.7057960489557527,False,False
18,24,mae,200,relu,bi,,13.190258989355776,2.7168871549313174,False,False
24,6,mae,50,relu,bi,0.0,13.099179374893875,3.1261779795360667,False,False
24,6,mae,50,relu,bi,1.0,13.342967499953534,3.176199342478787,False,False
24,6,mae,50,relu,bi,2.0,13.208975266205867,3.150644957444249,False,False
24,6,mae,50,relu,bi,3.0,13.242135801492346,3.1405003581193687,False,False
24,6,mae,50,relu,bi,4.0,13.343389528514654,3.2160067853311616,False,False
24,6,mae,50,relu,bi,5.0,13.203146143510175,3.1486647816336006,False,False
24,6,mae,50,relu,bi,6.0,13.340262763683665,3.151532281145959,False,False
24,6,mae,50,relu,bi,7.0,13.192595258253007,3.176143734781044,False,False
24,6,mae,50,relu,bi,8.0,13.279792911415319,3.1762610181607887,False,False
24,6,mae,50,relu,bi,9.0,13.193277051619976,3.1464061796528795,False,False
24,6,mae,50,relu,bi,,13.135870318146553,3.14050479515782,False,False
24,6,mae,25,relu,bi,0.0,13.223455144317928,3.160654043994698,False,False
24,6,mae,25,relu,bi,1.0,13.20331461917764,3.1452318725715824,False,False
24,6,mae,25,relu,bi,2.0,13.205064999223962,3.1614519932564686,False,False
24,6,mae,25,relu,bi,3.0,13.358575318477564,3.2295955776132867,False,False
24,6,mae,25,relu,bi,4.0,13.214612898969285,3.1572030075109265,False,False
24,6,mae,25,relu,bi,5.0,13.151421964488073,3.134954497691458,False,False
24,6,mae,25,relu,bi,6.0,13.37495212196589,3.1831956887288744,False,False
24,6,mae,25,relu,bi,7.0,13.189744755974724,3.15950255911967,False,False
24,6,mae,25,relu,bi,8.0,13.39604099861219,3.2256738977932455,False,False
24,6,mae,25,relu,bi,9.0,13.175877905142569,3.1365368712306365,False,False
24,6,mae,25,relu,bi,,13.145887411630275,3.145232585289816,False,False
24,6,mae,25,leaky,bi,0.0,13.155675419104506,3.136075400267841,False,False
24,6,mae,25,leaky,bi,1.0,13.283663432820987,3.1926223470975947,False,False
24,6,mae,25,leaky,bi,2.0,13.253537301334276,3.157497679419606,False,False
24,6,mae,25,leaky,bi,3.0,13.33998464479668,3.170034200666622,False,False
24,6,mae,25,leaky,bi,4.0,13.271815478347053,3.1647856510882812,False,False
24,6,mae,25,leaky,bi,5.0,13.08270040979348,3.1205349629595935,False,False
24,6,mae,25,leaky,bi,6.0,13.105483775050216,3.1282114460387405,False,False
24,6,mae,25,leaky,bi,7.0,13.227211252933426,3.172832772080684,False,False
24,6,mae,25,leaky,bi,8.0,13.176708351863875,3.142378865032649,False,False
24,6,mae,25,leaky,bi,9.0,13.19988607562814,3.163347457595563,False,False
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207,False,False
24,6,mae,200,leaky,bi,0.0,13.407023420211804,3.2134345622498683,False,False
24,6,mae,200,leaky,bi,1.0,13.302319714190867,3.1733491375286365,False,False
24,6,mae,200,leaky,bi,2.0,13.194030319407663,3.1518250982702285,False,False
24,6,mae,200,leaky,bi,3.0,13.276820244970205,3.1855373697712577,False,False
24,6,mae,200,leaky,bi,4.0,13.170351457140537,3.136274901128718,False,False
24,6,mae,200,leaky,bi,5.0,13.55727927769018,3.190803296830119,False,False
24,6,mae,200,leaky,bi,6.0,13.117363410267782,3.1250937922761834,False,False
24,6,mae,200,leaky,bi,7.0,13.182891334208204,3.161020226819584,False,False
24,6,mae,200,leaky,bi,8.0,13.358274091050856,3.1831857822376013,False,False
24,6,mae,200,leaky,bi,9.0,13.326880759265626,3.204730103693536,False,False
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275,False,False
24,6,mae,250,leaky,bi,0.0,13.313460875249634,3.201812174950492,False,False
24,6,mae,250,leaky,bi,1.0,13.314604543029398,3.1835900782635,False,False
24,6,mae,250,leaky,bi,2.0,13.121158064659493,3.1198565741217674,False,False
24,6,mae,250,leaky,bi,3.0,13.224229477443659,3.173749181269537,False,False
