input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,100,leaky,uni,5,13.238334432318736,2.683893431780572
18,12,mse,250,leaky,uni,8,19.681059318760507,4.896914107386277
18,12,mae,50,relu,uni,5,13.446695823657498,2.7800796501911322
18,12,mse,250,leaky,uni,5,54.33611140604151,11.757294293869178
18,12,mse,100,tanh,bi,1,22.8019260277513,4.61801730328591
18,12,mae,100,tanh,uni,4,13.040093572503855,2.653912511077033
18,12,mse,100,leaky,bi,2,32.427972405493314,7.47349801515902
18,12,mae,250,tanh,bi,7,13.15619329991598,2.687135527398932
18,12,mae,100,relu,bi,9,13.470712214910213,2.8095958208251397
18,12,mae,50,leaky,bi,6,13.37958216959668,2.7370330242683645
18,12,mae,200,relu,uni,3,13.098285557472831,2.6621688327109236
18,12,mae,100,relu,uni,6,13.36665737551277,2.7464493138758135
18,12,mae,50,relu,uni,4,13.77690062630531,2.7145721774671636
18,12,mae,100,relu,bi,5,13.375334298893192,2.7179971418163946
18,12,mae,25,tanh,bi,5,13.101261561768043,2.6654405230006732
18,12,mse,50,relu,uni,3,30.376356014352602,7.458520069382969
18,12,mse,250,leaky,uni,2,28.88957954121621,6.377808513008732
18,12,mae,100,tanh,bi,3,13.88572789999091,2.949891637663081
18,12,mae,200,leaky,bi,6,13.327484830174551,2.7647647410824194
18,12,mse,25,tanh,uni,8,24.20096124179393,5.1084539209695095
18,12,mae,50,relu,uni,6,13.296488755344637,2.72404917558631
18,12,mse,200,relu,bi,1,31.664214027281538,6.898360029488828
18,12,mae,200,relu,bi,8,13.067936815520463,2.653482406981891
18,12,mse,250,relu,uni,3,21.861485782071394,4.562049365294689
18,12,mse,50,relu,bi,8,89.4079128853488,27.677936544306597
18,12,mse,200,relu,bi,5,19.918139378346012,4.456353266011144
18,12,mse,200,tanh,uni,1,21.710897796877838,4.468013764857615
18,12,mse,100,leaky,bi,5,37.10548602160334,9.531221403139511
18,12,mse,50,tanh,uni,0,31.976955637966917,9.454756552063671
18,12,mae,250,leaky,uni,9,13.305780287506149,2.672713344571529
18,12,mse,25,leaky,bi,4,23.620533862240055,5.295190848706952
18,12,mse,100,relu,uni,6,40.57552758778609,11.66457240965225
18,12,mae,200,relu,uni,7,13.486502475862366,2.8101934932333137
18,12,mae,200,tanh,bi,1,13.516832876607502,2.7579013570891577
18,12,mse,250,relu,uni,0,36.965410657308766,7.711332253948426
18,12,mae,25,relu,uni,1,13.349938459715124,2.751716759066115
18,12,mse,50,leaky,uni,0,18.664062595423495,4.05599155999273
18,12,mae,50,relu,bi,0,13.14869360332231,2.679710175581154
18,12,mae,250,leaky,bi,1,13.24683146425546,2.7396385245796364
18,12,mae,200,tanh,uni,8,13.087483301155856,2.670067192390795
18,12,mse,50,tanh,bi,4,44.309277509563,11.460705626233663
18,12,mae,250,relu,uni,7,13.32867822970049,2.7208802482892147
18,12,mae,25,leaky,bi,0,13.094659578418579,2.678333138199857
18,12,mse,250,tanh,uni,4,29.886471311473223,7.391318887149093
18,12,mse,50,leaky,bi,0,36.898586714337405,7.609804546737038
18,12,mae,25,tanh,bi,9,13.22022512851715,2.7136468622367445
18,12,mae,50,tanh,bi,8,13.183506571140464,2.695128827768929
18,12,mae,250,tanh,uni,0,13.429136353311774,2.7774894253650557
18,12,mse,250,relu,bi,9,79.02817576188538,15.297715724689395
18,12,mae,200,leaky,uni,8,13.202411789702175,2.708550873373498
18,12,mae,200,relu,uni,5,13.357322343127564,2.7688417040861815
18,12,mae,100,leaky,uni,1,13.148341742051379,2.667226657814415
18,12,mse,100,leaky,bi,4,83.4959771218731,34.47038549888767
18,12,mse,200,leaky,bi,5,17.46065039654788,3.517120332521271
18,12,mse,200,leaky,bi,9,24.592259355308965,5.571314827989201
18,12,mae,25,leaky,bi,2,13.34145739424423,2.693112781707258
18,12,mse,50,tanh,uni,2,26.45232864142685,5.558330788066954
18,12,mse,200,relu,bi,9,65.40278805733116,11.855181182623461
18,12,mse,50,leaky,bi,7,19.31581690185668,4.019481329583606
18,12,mae,100,leaky,uni,6,13.126212091092164,2.6534586814165073
18,12,mse,100,relu,bi,7,16.470162518078908,3.282394166968227
18,12,mse,100,relu,bi,2,20.661138988502778,4.268963946031529
18,12,mse,100,leaky,bi,7,34.98794147749658,7.089764424219561
18,12,mse,250,tanh,uni,0,24.213324082497536,6.116277569276786
18,12,mse,25,tanh,bi,5,28.975596015340273,5.698866512797064
18,12,mae,250,leaky,bi,7,13.48468704368209,2.8252605967125235
18,12,mse,50,tanh,bi,7,17.083959073006266,3.4964346983006904
18,12,mae,50,tanh,uni,9,13.28646400302034,2.7228374895054754
18,12,mae,250,relu,bi,6,13.16846852683233,2.7021904137034505
18,12,mae,25,tanh,bi,6,13.268519619741676,2.7468454152392248
18,12,mae,50,tanh,uni,1,13.32330105270142,2.7395144965135363
18,12,mae,250,relu,bi,0,13.386757060068051,2.777561846468339
18,12,mae,25,leaky,uni,3,13.1867225426902,2.689827436866911
18,12,mse,250,tanh,uni,1,18.969385703796725,3.8172228858513364
18,12,mse,50,relu,uni,9,21.188684254390626,4.282001353510029
18,12,mse,25,tanh,uni,5,20.530604977113246,4.804024209329548
18,12,mse,100,leaky,bi,9,15.018402537203437,2.9709436923109043
18,12,mae,50,relu,uni,0,13.113374031155368,2.6745341204565145
18,12,mae,250,leaky,bi,5,13.318853752216596,2.7604592873562575
18,12,mae,250,tanh,bi,4,13.192167864946091,2.693622832485477
18,12,mse,250,tanh,uni,6,32.47580645656978,6.6419214180767225
18,12,mse,25,leaky,uni,8,21.280550836609187,4.554328945400442
18,12,mae,25,tanh,uni,1,13.091705910822867,2.653488065109361
18,12,mse,25,relu,bi,8,18.41803080563799,3.8343856224248785
18,12,mae,200,leaky,bi,9,13.237394363335852,2.721128272218488
18,12,mae,250,tanh,bi,2,13.315433795424328,2.7398033307628147
18,12,mae,250,leaky,bi,8,13.203725657109315,2.6544962052232517
18,12,mae,25,relu,bi,6,13.263326077581285,2.7071467040908805
18,12,mse,50,tanh,uni,6,22.407576266374555,4.733488804072846
18,12,mae,100,leaky,uni,9,13.056747420921235,2.654263426687399
18,12,mae,25,tanh,bi,4,13.096150734736923,2.6511644094473645
18,12,mae,200,leaky,uni,5,13.231571681958089,2.6958060920093714
18,12,mse,100,tanh,bi,2,17.196194735324834,4.184719176969453
18,12,mse,250,relu,uni,9,27.400483339397265,5.850734140903965
18,12,mse,25,leaky,bi,7,19.875182009151104,4.532800352602369
18,12,mae,200,leaky,bi,0,13.327658017037137,2.73728362587347
18,12,mse,200,relu,uni,9,18.21902758685651,3.6574189027947837
18,12,mae,250,leaky,uni,2,13.224292973903097,2.6745748784773586
18,12,mse,100,tanh,uni,9,47.842696999688854,17.820280027353945
18,12,mae,25,relu,uni,0,13.351397929004966,2.76741776815236
18,12,mae,200,relu,uni,2,13.173210975188068,2.7012620717733893
18,12,mae,250,tanh,bi,5,13.173919438922189,2.7045932480790693
18,12,mse,250,relu,bi,0,28.546209493198575,6.021616338133649
18,12,mse,25,leaky,bi,3,21.763087035507557,4.377651266482142
18,12,mse,25,leaky,uni,7,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,5,23.297954315577893,6.947994834394824
18,12,mae,250,leaky,uni,0,13.236637225360706,2.7113010432673237
18,12,mae,100,leaky,bi,8,13.354726278985856,2.768825931508467
18,12,mse,200,leaky,uni,7,21.18315770769035,4.341384725192304
18,12,mse,50,relu,uni,5,116.12905958022513,26.123913417543598
18,12,mse,50,relu,uni,8,20.968348740991978,4.255361599386021
18,12,mae,100,relu,bi,2,13.4077662947677,2.778683038047797
18,12,mse,25,leaky,bi,1,32.791654691192136,6.155974626785453
18,12,mse,50,tanh,bi,6,16.303710363886406,3.260966588660165
18,12,mae,50,relu,uni,3,13.214062701941655,2.7157592676620497
18,12,mae,50,leaky,bi,3,13.327366737410674,2.747447682364092
18,12,mse,200,leaky,bi,2,38.19320769243404,7.723708172962697
18,12,mse,25,leaky,bi,0,38.6205235780198,7.475512736813707
18,12,mae,200,leaky,uni,7,13.287055092249162,2.6857572329544603
18,12,mse,25,leaky,uni,9,16.830290925555826,3.316646349813592
18,12,mae,25,relu,bi,3,13.265101267393476,2.6711395942786496
18,12,mse,250,leaky,bi,8,17.589128335810905,3.6811393721731918
18,12,mae,25,relu,bi,4,13.216599340044718,2.713226791405426
18,12,mse,250,relu,bi,7,55.34379168236189,9.50907758997943
18,12,mse,100,relu,bi,8,17.455085149199515,3.6047612660141466
18,12,mae,50,tanh,bi,1,13.256279626364288,2.7298645323264976
18,12,mse,25,tanh,bi,7,19.509740442889605,4.361611860268655
18,12,mae,100,relu,uni,4,13.161463248789902,2.671504339284953
18,12,mae,25,leaky,uni,4,13.261235565620659,2.733650289178903
18,12,mse,50,leaky,bi,6,21.357202055582864,4.7211495990026435
18,12,mse,200,tanh,bi,1,40.4831167576995,7.916180106939303
18,12,mse,100,relu,bi,9,20.424902429768824,4.643743606120537
18,12,mae,25,relu,bi,8,13.210247960444976,2.716588634826791
18,12,mae,250,leaky,uni,1,13.247653661372452,2.714345545233089
18,12,mse,100,leaky,uni,6,22.767333378750255,4.880805474438389
18,12,mae,200,relu,uni,4,13.179440201379066,2.6719486995601103
18,12,mae,250,tanh,bi,9,13.101758243124694,2.6534299824075243
18,12,mae,25,relu,uni,4,13.296421211048374,2.747198362664462
18,12,mae,250,tanh,uni,5,13.259115018217136,2.716040994487621
18,12,mae,200,tanh,uni,6,13.373549476038468,2.7250969700264305
18,12,mae,50,tanh,uni,0,13.129933232987499,2.67193644006888
18,12,mae,250,relu,uni,9,13.314256546507222,2.7550357566102166
18,12,mse,200,leaky,bi,7,29.834443976632613,6.205268531828437
18,12,mse,50,relu,bi,6,46.139055605311704,10.617075579387196
18,12,mae,200,relu,uni,8,13.242794798524443,2.7027536531367033
18,12,mae,100,tanh,uni,6,13.193342564201423,2.6825284571422476
18,12,mse,200,relu,bi,8,25.22233456649093,6.075068244600309
18,12,mse,50,leaky,uni,4,20.41951409992199,4.42674117172453
18,12,mse,250,relu,uni,6,16.017494421457084,3.1366130499025893
18,12,mse,100,leaky,bi,0,17.86904564144614,3.7329269210359257
18,12,mse,100,relu,uni,0,22.559915194590292,5.050390212172224
18,12,mse,200,tanh,bi,2,22.719142688318737,4.68857670361978
18,12,mae,25,leaky,bi,6,13.246778581090876,2.692793848291068
18,12,mse,25,relu,bi,6,29.155230104189602,6.804384696923483
18,12,mae,50,leaky,uni,4,13.145185070357627,2.680574972649277
18,12,mse,50,relu,uni,7,27.961845003013217,5.881566169836467
18,12,mse,25,tanh,bi,6,16.111682145139323,3.198458010588512
18,12,mae,25,tanh,bi,0,13.093204937184126,2.6731093092020135
18,12,mse,250,leaky,uni,1,38.652064206949085,9.897824148967018
18,12,mse,250,leaky,bi,3,15.783314835455716,3.1632451330002427
18,12,mae,200,tanh,uni,1,13.277440114118368,2.707390347619324
18,12,mae,25,relu,uni,5,13.226613715677601,2.714581593489621
18,12,mse,200,tanh,uni,4,37.13668734655395,8.01949359528927
18,12,mse,200,tanh,uni,6,43.160596946987255,11.111470218968652
18,12,mse,100,leaky,uni,3,20.839870564507564,4.229897455585311
18,12,mae,50,relu,uni,9,13.416554596844021,2.7819907130770622
18,12,mse,200,relu,uni,7,43.369349980399946,8.85524270267184
18,12,mse,250,leaky,bi,5,22.012356052362627,4.838010579189548
18,12,mae,250,relu,uni,1,13.152737805761609,2.684959335611336
18,12,mae,200,tanh,uni,5,13.079197971628316,2.6570750369626337
18,12,mae,100,relu,uni,9,13.116825268698948,2.6701136865803887
18,12,mse,200,relu,uni,0,26.594737263023827,5.487117992556944
18,12,mse,250,tanh,bi,5,59.64190984968076,11.127389366348956
18,12,mse,250,relu,bi,5,19.72193664831937,3.981256531166352
18,12,mse,100,leaky,bi,6,25.80451931045972,5.2867887942620015
18,12,mse,100,relu,bi,3,34.084071379163625,8.104508874171687
18,12,mse,25,relu,bi,2,20.70931134775861,4.4327767110829885
18,12,mse,100,tanh,uni,2,26.804215908832948,5.720664500087258
18,12,mse,100,tanh,bi,3,185.07655234418328,614.0597612402519
18,12,mse,50,tanh,bi,3,52.10800838963689,9.926600308482755
18,12,mae,250,tanh,uni,9,13.31999196679791,2.712364550009768
18,12,mse,100,relu,bi,1,14.805958994802786,2.993761904372731
18,12,mae,100,tanh,uni,5,13.481667569876109,2.7909715882534987
18,12,mse,200,relu,bi,7,82.49914702258218,15.224294739193718
18,12,mse,50,tanh,uni,5,28.789485068131068,6.954767365029745
18,12,mae,200,tanh,bi,6,13.077005972620345,2.66535423890537
18,12,mse,200,tanh,uni,2,21.73625827500221,4.94293567610059
18,12,mse,100,tanh,uni,5,20.214465546594532,4.203228857231179
18,12,mae,50,leaky,uni,7,13.18227135826473,2.6940683099245653
18,12,mae,25,leaky,uni,5,13.264980535299363,2.695330647854278
18,12,mse,250,relu,bi,4,70.77758290967466,12.383408624348279
18,12,mse,25,leaky,uni,6,20.197680266876986,4.507507824878629
12,12,mae,25,tanh,uni,3,13.784611853086922,2.611486399960104
12,12,mae,25,relu,uni,0,13.369211898371795,227007529043402.25
12,12,mae,25,relu,uni,6,13.591426216362727,227007529043402.3
12,12,mae,100,leaky,uni,3,13.354002279918396,2.5169026687114093
12,12,mae,25,leaky,uni,2,13.533374888807504,2.5146607824778116
12,12,mae,50,tanh,bi,0,13.248123809167373,2.496415108114131
12,12,mae,25,tanh,bi,6,13.419104632144876,2.5422939665722706
12,12,mae,50,tanh,bi,5,13.43568301828742,2.5349309409125214
12,12,mae,100,leaky,bi,6,13.553961209075366,2.5326510463640757
12,12,mae,25,tanh,uni,1,13.485916068882524,2.535772695919077
12,12,mae,25,tanh,uni,7,13.415909373737804,2.5281545040401405
12,12,mae,50,relu,uni,1,13.22985748841937,227007529043402.22
12,12,mae,50,relu,bi,2,13.369537852617924,227007529043402.25
12,12,mae,25,leaky,bi,1,13.527564482984983,2.577807998040052
12,12,mae,25,relu,bi,3,13.222833950620728,227007529043402.25
12,12,mae,50,tanh,bi,4,13.26011059550343,2.5036019964508833
12,12,mae,25,leaky,bi,0,13.23781605755587,2.4868030460749666
12,12,mae,25,relu,bi,7,13.334837321105798,227007529043402.25
12,12,mae,25,leaky,bi,3,13.579140559917203,2.5830051291817306
12,12,mae,25,relu,bi,0,13.297551264340402,227007529043402.25
12,12,mae,100,leaky,bi,0,13.247183693543505,2.4930055770184882
12,12,mae,25,leaky,uni,9,13.412455032658407,2.529027726332044
12,12,mae,50,tanh,bi,1,13.322009911703464,2.5027583369235504
12,12,mae,25,relu,uni,4,13.333250950982823,227007529043402.25
12,12,mae,50,leaky,bi,9,13.297792052155351,2.4981607238496766
12,12,mae,25,leaky,uni,4,13.401834937642429,2.5235240920951894
12,12,mae,100,leaky,bi,7,13.42277670600756,2.5149813010192523
12,12,mae,25,leaky,bi,8,13.494756371550517,2.5658546047086705
12,12,mae,50,tanh,bi,6,13.401864953567914,2.5335471671966987
12,12,mae,100,leaky,bi,2,13.406163992663863,2.542416769531332
12,12,mae,50,tanh,uni,2,13.4555383677104,2.53188342087553
12,12,mae,50,tanh,bi,8,13.242542733956538,2.4805316734750207
12,12,mae,25,leaky,uni,3,13.599646493769223,2.5425557064329136
12,12,mae,50,leaky,bi,4,13.370535348224257,2.5392609794225827
12,12,mae,25,tanh,bi,9,13.282354522873037,2.5066047305208246
12,12,mae,50,tanh,uni,6,13.397836083496756,2.4984420543565404
12,12,mae,25,relu,bi,5,13.31916747253411,227007529043402.25
12,12,mae,25,tanh,uni,2,13.430239793003821,2.5413923664896054
12,12,mae,25,relu,uni,9,13.504774361945868,227007529043402.25
12,12,mae,25,relu,bi,2,13.280584444237789,227007529043402.25
12,12,mae,100,leaky,uni,0,13.378277411948591,2.487666618308661
12,12,mae,50,tanh,uni,5,13.344279921037371,2.508008896623187
12,12,mae,100,leaky,bi,3,13.220715512548265,2.4887844277137394
12,12,mae,50,tanh,bi,3,13.3672571558084,2.543688796794439
12,12,mae,50,relu,uni,5,13.350165241837248,227007529043402.25
12,12,mae,50,leaky,bi,6,13.475003498226778,2.5505623196276375
12,12,mae,25,leaky,uni,0,13.368093228361293,2.52397472277357
12,12,mae,25,tanh,bi,1,13.622245627982975,2.610927006549418
12,12,mae,50,tanh,uni,3,13.505804524142834,2.5584857038903337
12,12,mae,50,leaky,bi,5,13.1505988556848,2.463560088087903
12,12,mae,50,relu,uni,0,13.62483114749387,227007529043402.3
12,12,mae,25,leaky,uni,8,13.575013852024684,2.5801531442925283
12,12,mae,25,relu,uni,3,13.259452577428426,227007529043402.22
12,12,mae,25,relu,bi,9,13.354699727077545,227007529043402.25
12,12,mae,25,leaky,uni,6,13.376679847351262,2.5234458898580816
12,12,mae,50,leaky,uni,3,13.638560432754007,2.610401222139217
12,12,mae,50,relu,uni,4,13.433561105219885,227007529043402.25
12,12,mae,50,relu,bi,9,13.370113790508187,227007529043402.25
12,12,mae,50,tanh,uni,0,13.498170955539416,2.569978611172007
12,12,mae,25,relu,bi,6,13.331672576194777,227007529043402.25
12,12,mae,50,leaky,uni,1,13.466812490252755,2.5542705838008195
12,12,mae,50,tanh,bi,9,13.399573352486396,2.503898884011604
12,12,mae,50,leaky,bi,3,13.51123463787736,2.556241115209001
12,12,mae,50,leaky,bi,8,13.470730452552628,2.504435142619079
12,12,mae,50,relu,uni,8,13.492189496255307,227007529043402.25
12,12,mae,25,relu,uni,1,13.628449500394419,227007529043402.25
12,12,mae,50,relu,uni,3,13.319608321642994,227007529043402.25
12,12,mae,50,relu,bi,8,13.472881175551494,227007529043402.3
12,12,mae,25,tanh,uni,4,13.28791040517253,2.4898299116876212
12,12,mae,25,tanh,uni,6,13.25894380059563,2.499612268054656
12,12,mae,25,leaky,uni,7,13.648279614597445,2.5204140858990933
12,12,mae,25,tanh,bi,7,13.322257260112675,2.5050713227743078
12,12,mae,50,tanh,bi,2,13.400477532978895,2.5255653265579467
12,12,mae,25,leaky,bi,4,13.346444924537138,2.529385212951561
12,12,mae,50,leaky,uni,4,13.580577988624256,2.5833907410511037
12,12,mae,25,leaky,bi,9,13.495215317877857,2.541828098179938
12,12,mae,50,relu,uni,6,13.328001515966404,227007529043402.25
12,12,mae,50,leaky,uni,9,13.51088160941675,2.5340445456554503
12,12,mae,100,leaky,bi,1,13.323581877772183,2.512848745933514
12,12,mae,25,relu,bi,1,13.334227926393435,227007529043402.25
12,12,mae,50,leaky,bi,7,13.357683837292504,2.517755363473785
12,12,mae,25,tanh,bi,5,13.579069920094616,2.534071788775972
12,12,mae,100,leaky,bi,4,13.592169680411812,2.5946761695801905
12,12,mae,25,tanh,uni,9,13.27578567725553,2.4982129790675365
12,12,mae,50,relu,bi,7,13.37953760024716,227007529043402.25
12,12,mae,50,leaky,uni,8,13.334019529223125,2.5049772955745997
12,12,mae,25,leaky,uni,1,13.438390602756177,2.4857973624797123
12,12,mae,50,leaky,bi,0,13.314774909930433,2.486514072420876
12,12,mae,50,relu,bi,3,13.252516848216805,227007529043402.25
12,12,mae,100,leaky,uni,2,13.252662333425752,2.4953227749449503
12,12,mae,50,relu,bi,5,13.347824314406003,227007529043402.25
12,12,mae,25,leaky,uni,5,13.504958850318395,2.5011707448423177
12,12,mae,25,leaky,bi,5,13.31576162627733,2.4919620115006365
12,12,mae,50,leaky,uni,5,13.433396227824058,2.534595386145891
12,12,mae,50,tanh,uni,1,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,7,13.456317652976056,2.533536159671076
12,12,mae,100,leaky,bi,5,13.303784323924589,2.4923827242925993
12,12,mae,50,leaky,uni,2,13.380400965301977,2.522994988395253
12,12,mae,50,leaky,bi,1,13.387650650957742,2.506774788601315
12,12,mae,25,tanh,bi,0,13.33978417800976,2.526645758206131
12,12,mae,25,leaky,bi,6,13.37909137660781,2.5438231271704175
12,12,mae,50,relu,bi,1,13.20388259501324,227007529043402.25
12,12,mae,100,leaky,bi,9,13.394523590711291,2.5415864164798294
12,12,mae,50,tanh,uni,8,13.423744106189044,2.5396625118175575
12,12,mae,50,relu,bi,0,13.393880944153025,227007529043402.25
12,12,mae,25,relu,uni,5,13.439797916794834,227007529043402.25
12,12,mae,50,leaky,bi,2,13.480198518008166,2.5364033378525477
12,12,mae,50,relu,uni,7,13.312492064081077,227007529043402.25
12,12,mae,25,tanh,bi,8,13.412332308072077,2.518546079972332
12,12,mae,100,leaky,bi,8,13.390247695353747,2.5401996452983413
12,12,mae,25,tanh,bi,2,13.22298582456269,2.4881833041442865
12,12,mae,100,leaky,uni,1,13.438864466473808,2.5161506125438886
12,12,mae,25,relu,bi,4,13.486075352455044,227007529043402.3
12,12,mae,50,relu,bi,4,13.747727839551532,227007529043402.3
12,12,mae,50,tanh,uni,4,13.307987937517964,2.508650726451408
12,12,mae,25,leaky,bi,2,13.505547164563197,2.5323757091911574
12,12,mae,25,tanh,uni,5,13.328412005662269,2.5115686456523068
12,12,mae,25,relu,uni,8,13.441994450353384,227007529043402.3
12,12,mae,25,tanh,bi,3,13.446358007301109,2.559887027730087
12,12,mae,25,tanh,bi,4,13.425679249056744,2.486113092768971
12,12,mae,50,leaky,uni,7,13.412926863322634,2.5286484292142393
12,12,mae,50,leaky,uni,0,13.44388026807297,2.5505288253837732
12,12,mae,50,relu,uni,2,13.543917344493085,227007529043402.34
12,12,mae,50,relu,uni,9,13.305852600514145,227007529043402.25
12,12,mae,50,leaky,uni,6,13.378988936176826,2.521807619958903
12,12,mae,50,tanh,uni,9,13.345554221796268,2.491327461176102
12,12,mae,50,relu,bi,6,13.299122800502596,227007529043402.25
12,12,mae,25,tanh,uni,0,13.312926502039462,2.503624550705024
12,12,mae,25,relu,uni,2,13.378311942674888,227007529043402.25
12,12,mae,25,tanh,uni,8,13.37032480052606,2.523888180734399
12,12,mae,50,tanh,bi,7,13.34664897983794,2.5232535588093303
12,12,mae,25,relu,bi,8,13.598532890697516,227007529043402.25
12,12,mae,25,leaky,bi,7,13.466163870398937,2.554650873439979
12,12,mae,25,relu,uni,7,13.920602188398266,227007529043402.34
12,12,mae,100,leaky,uni,4,13.446656064712514,2.5269122358270795
