input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
18,20,mae,25,tanh,bi,14,True,False,13.352560915219065,2.722977235899738
18,20,mae,25,tanh,bi,15,True,False,13.232010924305497,2.6833312564355145
18,20,mae,25,tanh,bi,16,True,False,13.402408634898688,2.768104058900679
18,20,mae,25,tanh,bi,17,True,False,13.323275781633889,2.7084834689614854
18,20,mae,25,tanh,bi,18,True,False,13.82107505972312,2.8441522557256165
18,20,mae,25,tanh,bi,19,True,False,13.201077221352334,2.6782780598233393
18,20,mae,25,tanh,bi,20,True,False,13.38593059556215,2.7600077100861964
18,20,mae,25,tanh,bi,21,True,False,13.305597148931199,2.679185549119996
18,20,mae,25,tanh,bi,22,True,False,13.424940481138124,2.7225606366482085
18,20,mae,25,tanh,bi,23,True,False,13.529657687086045,2.825193905039236
18,20,mae,25,tanh,bi,24,True,False,13.23424298682001,2.7062295157008474
18,20,mae,25,tanh,bi,25,True,False,13.44248906123396,2.717167061535099
18,20,mae,25,tanh,bi,26,True,False,13.356462309940555,2.6830984615694633
18,20,mae,25,tanh,bi,27,True,False,13.452495944472542,2.778699973862521
18,20,mae,25,tanh,bi,28,True,False,13.172425910824515,2.6702259062485756
18,20,mae,25,tanh,bi,29,True,False,13.553836959999298,2.8064505448587633
18,20,mae,25,tanh,bi,,True,False,13.156077528728794,2.6935327950751096
18,14,mae,250,relu,bi,0,False,False,13.49407313526243,2.8196081861880455
18,14,mae,250,relu,bi,1,False,False,13.346190092729033,2.758298886120734
18,14,mae,250,relu,bi,2,False,False,13.175327425625362,2.6980637354490726
18,14,mae,250,relu,bi,3,False,False,13.168678321265078,2.706297693814372
18,14,mae,250,relu,bi,4,False,False,13.256973015026984,2.738422199932008
18,14,mae,250,relu,bi,5,False,False,13.219709173681215,2.706279492184785
18,14,mae,250,relu,bi,6,False,False,13.309239802592206,2.7635984244681566
18,14,mae,250,relu,bi,7,False,False,13.309079725498579,2.673133913986453
18,14,mae,250,relu,bi,8,False,False,13.275196059936604,2.7232118904042615
18,14,mae,250,relu,bi,9,False,False,13.249277905850363,2.7246940912191175
18,14,mae,250,relu,bi,10,False,False,13.100900048512823,2.6814526260589626
18,14,mae,250,relu,bi,11,False,False,13.145335144431558,2.686765328815761
18,14,mae,250,relu,bi,12,False,False,13.12047819698116,2.701867632646487
18,14,mae,250,relu,bi,13,False,False,13.177511310404155,2.6704644347473576
18,14,mae,250,relu,bi,14,False,False,13.24633585785372,2.7218834551072564
18,14,mae,250,relu,bi,15,False,False,13.324576905258608,2.7480456961995134
18,14,mae,250,relu,bi,16,False,False,13.154148517451937,2.6859647078875817
18,14,mae,250,relu,bi,17,False,False,13.014564361911267,2.6433471577020544
18,14,mae,250,relu,bi,18,False,False,13.077741747383302,2.667475434361312
18,14,mae,250,relu,bi,19,False,False,13.101650982394501,2.678605658529484
18,14,mae,250,relu,bi,20,False,False,13.051986388687618,2.6598998058957113
18,14,mae,250,relu,bi,21,False,False,13.078823567843783,2.6638564065857846
18,14,mae,250,relu,bi,22,False,False,13.08945562018918,2.6832286740309867
18,14,mae,250,relu,bi,23,False,False,13.393649766455486,2.7828656963732064
18,14,mae,250,relu,bi,24,False,False,13.061303569954312,2.6431490835107163
18,14,mae,250,relu,bi,25,False,False,13.295394061074791,2.741219041115188
18,14,mae,250,relu,bi,26,False,False,13.114857671643577,2.6768924300651205
18,14,mae,250,relu,bi,27,False,False,13.103531478020658,2.677972315406413
18,14,mae,250,relu,bi,28,False,False,13.695782269238554,2.710530836892764
18,14,mae,250,relu,bi,29,False,False,13.269605373823934,2.7106730376418655
18,14,mae,250,relu,bi,,False,False,13.10708610819269,2.6876083811690883
18,12,mae,250,relu,conv,0,False,False,13.228178870883442,2.728044311862269
18,12,mae,250,relu,conv,1,False,False,13.24634826340208,2.6837628647779916
18,12,mae,250,relu,conv,2,False,False,13.013575890352428,2.640090365125177
18,12,mae,250,relu,conv,3,False,False,13.131099859000194,2.678425656766337
18,12,mae,250,relu,conv,4,False,False,13.111696085967326,2.6818170188045234
18,12,mae,250,relu,conv,5,False,False,13.20923453010736,2.7013638561303295
18,12,mae,250,relu,conv,6,False,False,13.222346726698143,2.705150591177492
18,12,mae,250,relu,conv,7,False,False,13.292071496768065,2.6756766905430576
18,12,mae,250,relu,conv,8,False,False,13.21880785464095,2.704866507286093
18,12,mae,250,relu,conv,9,False,False,13.15320028504101,2.6917084334489108
18,12,mae,250,relu,conv,10,False,False,13.144455575096684,2.6804564998009286
18,12,mae,250,relu,conv,11,False,False,13.384638447596833,2.7675980330062426
18,12,mae,250,relu,conv,12,False,False,13.149309779919086,2.675706888311912
18,12,mae,250,relu,conv,13,False,False,13.254300980393568,2.7074412132644845
18,12,mae,250,relu,conv,14,False,False,13.29732147800064,2.745403526185513
18,12,mae,250,relu,conv,15,False,False,13.100565458276344,2.669061746390465
18,12,mae,250,relu,conv,16,False,False,13.238374662214499,2.720080278674972
18,12,mae,250,relu,conv,17,False,False,13.14388093790458,2.6730959246368
18,12,mae,250,relu,conv,18,False,False,13.206260643614629,2.698069250172122
18,12,mae,250,relu,conv,19,False,False,13.301915850755607,2.7378290062232056
18,12,mae,250,relu,conv,20,False,False,13.197342342091403,2.6988654310510167
18,12,mae,250,relu,conv,21,False,False,13.111949456747986,2.6703347070404484
18,12,mae,250,relu,conv,22,False,False,13.164731710240462,2.7026308848978147
18,12,mae,250,relu,conv,23,False,False,13.067102719500557,2.65407257908035
18,12,mae,250,relu,conv,24,False,False,13.301805087606963,2.740224646490536
18,12,mae,250,relu,conv,25,False,False,13.185490299863373,2.6928338677419896
18,12,mae,250,relu,conv,26,False,False,13.352938403617054,2.742204702610405
18,12,mae,250,relu,conv,27,False,False,13.253917046181751,2.7015467934124056
18,12,mae,250,relu,conv,28,False,False,13.213161193022176,2.67342171164909
18,12,mae,250,relu,conv,29,False,False,13.10359818107886,2.67768162066679
18,12,mae,250,relu,conv,,False,False,13.079211770453348,2.6777694093688047
18,14,mae,250,tanh,conv2,0,False,False,13.300927300872829,2.7328187848328604
18,14,mae,250,tanh,conv2,1,False,False,13.053498698804502,2.653928263515142
18,14,mae,250,tanh,conv2,2,False,False,13.12255850260972,2.6660058760965506
18,14,mae,250,tanh,conv2,3,False,False,13.516389338036786,2.8291439705219137
18,14,mae,250,tanh,conv2,4,False,False,13.229363095092038,2.7046258184642236
18,14,mae,250,tanh,conv2,5,False,False,13.1267904598799,2.658935696630676
18,14,mae,250,tanh,conv2,6,False,False,13.188928882439924,2.686543568031216
18,14,mae,250,tanh,conv2,7,False,False,13.150799536905062,2.6714661761624106
18,14,mae,250,tanh,conv2,8,False,False,13.139474257310695,2.679102381273438
18,14,mae,250,tanh,conv2,9,False,False,13.130483311169042,2.671769652451714
18,14,mae,250,tanh,conv2,10,False,False,13.102885943493389,2.6659894310509324
18,14,mae,250,tanh,conv2,11,False,False,13.402697649258378,2.7064813407044643
18,14,mae,250,tanh,conv2,12,False,False,13.4173702891669,2.782627610951731
18,14,mae,250,tanh,conv2,13,False,False,13.186494279250482,2.6790960659524163
18,14,mae,250,tanh,conv2,14,False,False,13.099447005764556,2.651585270157362
18,14,mae,250,tanh,conv2,15,False,False,13.120611189923917,2.6706899071561634
18,14,mae,250,tanh,conv2,16,False,False,13.265034637829455,2.706700539949943
18,14,mae,250,tanh,conv2,17,False,False,13.066864760028034,2.662621709742999
18,14,mae,250,tanh,conv2,18,False,False,13.17885994719344,2.6738868089934944
18,14,mae,250,tanh,conv2,19,False,False,13.1563687535861,2.674665763166304
18,14,mae,250,tanh,conv2,20,False,False,13.244742063161471,2.7085322214713465
18,14,mae,250,tanh,conv2,21,False,False,13.191773212833153,2.6750884575186142
18,14,mae,250,tanh,conv2,22,False,False,13.214823041541592,2.6817960196678277
18,14,mae,250,tanh,conv2,23,False,False,13.123881019847186,2.6655471738242085
18,14,mae,250,tanh,conv2,24,False,False,13.259133955440099,2.71165569437741
18,14,mae,250,tanh,conv2,25,False,False,13.092678125630108,2.669108954007893
18,14,mae,250,tanh,conv2,26,False,False,13.331042740990029,2.7672934284137085
18,14,mae,250,tanh,conv2,27,False,False,13.226562989900456,2.6936011211764392
18,14,mae,250,tanh,conv2,28,False,False,13.253325592622204,2.719457754134955
18,14,mae,250,tanh,conv2,29,False,False,13.219027517813059,2.674843134586802
18,14,mae,250,tanh,conv2,,False,False,13.057925939826365,2.665477418877821
18,20,mae,50,tanh,bi,0,True,False,13.290862366578896,2.7391403290675758
18,20,mae,50,tanh,bi,1,True,False,13.276844157911002,2.7031534674605933
18,20,mae,50,tanh,bi,2,True,False,13.222562209563648,2.721327206935092
18,20,mae,50,tanh,bi,3,True,False,13.27689786569141,2.7234661744086965
18,20,mae,50,tanh,bi,4,True,False,13.263261066489076,2.720510951723388
18,20,mae,50,tanh,bi,5,True,False,13.287268715356111,2.7322758158698273
18,20,mae,50,tanh,bi,6,True,False,13.147207940223304,2.6892426110592558
18,20,mae,50,tanh,bi,7,True,False,13.179088968867232,2.6845287493675443
18,20,mae,50,tanh,bi,8,True,False,13.169427845082904,2.6840078524499864
18,20,mae,50,tanh,bi,9,True,False,13.134176999956294,2.673376793818373
18,20,mae,50,tanh,bi,10,True,False,13.225578051683911,2.7354845220859243
18,20,mae,50,tanh,bi,11,True,False,13.273776492163556,2.6968633442431607
18,20,mae,50,tanh,bi,12,True,False,13.091459249968407,2.6800162278534523
18,20,mae,50,tanh,bi,13,True,False,13.22544784379966,2.690479763271523
18,20,mae,50,tanh,bi,14,True,False,13.291718464589424,2.740748246130922
18,20,mae,50,tanh,bi,15,True,False,13.282136992767098,2.7354216838704217
18,20,mae,50,tanh,bi,16,True,False,13.444890169641324,2.7355598273048694
18,20,mae,50,tanh,bi,17,True,False,13.610292566447281,2.770004489270384
18,20,mae,50,tanh,bi,18,True,False,13.74730836607931,2.786459673989208
18,20,mae,50,tanh,bi,19,True,False,13.351496751574384,2.756858593293642
18,20,mae,50,tanh,bi,20,True,False,13.979181716200106,2.9402624920059677
18,20,mae,50,tanh,bi,21,True,False,13.246177767801392,2.7245183878552535
18,20,mae,50,tanh,bi,22,True,False,13.026178327007417,2.650070027490959
18,20,mae,50,tanh,bi,23,True,False,13.147458152944733,2.687492086630812
18,20,mae,50,tanh,bi,24,True,False,13.342343157898352,2.7327819603908283
18,20,mae,50,tanh,bi,25,True,False,13.227940862052828,2.7035290599954944
18,20,mae,50,tanh,bi,26,True,False,13.419213496231423,2.7891533129077613
18,20,mae,50,tanh,bi,27,True,False,13.27947276223745,2.698581238287079
18,20,mae,50,tanh,bi,28,True,False,13.42245813096255,2.7665507721025078
18,20,mae,50,tanh,bi,29,True,False,13.350411133143218,2.741760255170722
18,20,mae,50,tanh,bi,,True,False,13.143025265565843,2.700264457991857
18,14,mae,200,relu,bi,0,True,False,13.385204909280153,2.766471843091711
18,14,mae,200,relu,bi,1,True,False,13.148536178370128,2.700232809955652
18,14,mae,200,relu,bi,2,True,False,13.331064902475836,2.739869750876861
18,14,mae,200,relu,bi,3,True,False,13.183959215252354,2.699045261130812
18,14,mae,200,relu,bi,4,True,False,13.348886275323277,2.673305766600416
18,14,mae,200,relu,bi,5,True,False,13.121486991957624,2.6661728955735424
18,14,mae,200,relu,bi,6,True,False,13.155546758821867,2.6586105054619296
18,14,mae,200,relu,bi,7,True,False,13.142061376165861,2.6722681124107424
18,14,mae,200,relu,bi,8,True,False,13.195802938517588,2.7037716322812337
18,14,mae,200,relu,bi,9,True,False,13.052679514189103,2.6555839327551203
18,14,mae,200,relu,bi,10,True,False,13.546431877090294,2.781712696946735
18,14,mae,200,relu,bi,11,True,False,13.023481947554526,2.649028091217865
18,14,mae,200,relu,bi,12,True,False,13.340624859647992,2.756953437063548
18,14,mae,200,relu,bi,13,True,False,13.365382710975084,2.709692206804928
18,14,mae,200,relu,bi,14,True,False,13.11105899500786,2.684106661274855
18,14,mae,200,relu,bi,15,True,False,13.211532275692432,2.705265537187519
18,14,mae,200,relu,bi,16,True,False,13.121948989723707,2.6808935694057725
18,14,mae,200,relu,bi,17,True,False,13.076235337685125,2.665669222413863
18,14,mae,200,relu,bi,18,True,False,13.567212979287062,2.8421241554867924
18,14,mae,200,relu,bi,19,True,False,13.278800372618669,2.7425489942005217
18,14,mae,200,relu,bi,20,True,False,13.245538295502259,2.6978142680094073
18,14,mae,200,relu,bi,21,True,False,13.122018295679766,2.7037605401843057
18,14,mae,200,relu,bi,22,True,False,13.422898670216384,2.7588967302214
18,14,mae,200,relu,bi,23,True,False,13.396780557499971,2.7756821645144
18,14,mae,200,relu,bi,24,True,False,13.18715158622865,2.705930668718182
18,14,mae,200,relu,bi,25,True,False,13.296414671707769,2.7414827978592164
18,14,mae,200,relu,bi,26,True,False,13.275317015126262,2.7410515454915827
18,14,mae,200,relu,bi,27,True,False,13.221328692664127,2.7009606556466257
18,14,mae,200,relu,bi,28,True,False,13.355717982328942,2.7779377948457333
18,14,mae,200,relu,bi,29,True,False,13.10060216384157,2.6780612532891346
18,14,mae,200,relu,bi,,True,False,13.1365604193871,2.697068646226319
18,14,mae,300,tanh,conv2,0,False,False,13.175151468756612,2.704081135195275
18,14,mae,300,tanh,conv2,1,False,False,13.190004295861687,2.7089890268560337
18,14,mae,300,tanh,conv2,2,False,False,13.016273485211196,2.6529348709686706
18,14,mae,300,tanh,conv2,3,False,False,13.205775139404182,2.707908676455482
18,14,mae,300,tanh,conv2,4,False,False,13.22593846696558,2.6914008447701985
18,14,mae,300,tanh,conv2,5,False,False,13.141269714306937,2.6752856253787307
18,14,mae,300,tanh,conv2,6,False,False,13.125264161010895,2.684777238413362
18,14,mae,300,tanh,conv2,7,False,False,13.212697047962267,2.7036084087608367
18,14,mae,300,tanh,conv2,8,False,False,13.28804416972426,2.690616456369638
18,14,mae,300,tanh,conv2,9,False,False,13.35148057309491,2.7070074795841927
18,14,mae,300,tanh,conv2,10,False,False,13.171515091938959,2.665022415372732
18,14,mae,300,tanh,conv2,11,False,False,13.227245650357613,2.6927210794265615
18,14,mae,300,tanh,conv2,12,False,False,13.195194096273434,2.7110251839861106
18,14,mae,300,tanh,conv2,13,False,False,13.213539336711861,2.736402604874113
18,14,mae,300,tanh,conv2,14,False,False,13.310354575556143,2.7337551279065098
18,14,mae,300,tanh,conv2,15,False,False,13.123532933420808,2.682237409277261
18,14,mae,300,tanh,conv2,16,False,False,13.14952518340517,2.702960206282225
18,14,mae,300,tanh,conv2,17,False,False,13.141386212914833,2.670950797362093
18,14,mae,300,tanh,conv2,18,False,False,14.1894560269776,3.0376005283901906
18,14,mae,300,tanh,conv2,19,False,False,13.224333061192425,2.695473774874295
18,14,mae,300,tanh,conv2,20,False,False,13.447695051661324,2.7853547258451448
18,14,mae,300,tanh,conv2,21,False,False,13.129976134685208,2.685656321329487
18,14,mae,300,tanh,conv2,22,False,False,13.364484470201486,2.7389140254215225
18,14,mae,300,tanh,conv2,23,False,False,13.312875876245236,2.6910586387147433
18,14,mae,300,tanh,conv2,24,False,False,13.257229631247547,2.7385081560821645
18,14,mae,300,tanh,conv2,25,False,False,13.170389183611325,2.6982683757696253
18,14,mae,300,tanh,conv2,26,False,False,13.369876711692323,2.772864270446763
18,14,mae,300,tanh,conv2,27,False,False,13.11346267454089,2.681962893621419
18,14,mae,300,tanh,conv2,28,False,False,13.366830459800333,2.737833861292774
18,14,mae,300,tanh,conv2,29,False,False,13.20719758480118,2.6894214438299895
18,14,mae,300,tanh,conv2,,False,False,13.0815184305758,2.6833569190865716
18,24,mae,200,relu,bi,0,False,False,13.100609251727294,2.6613035720642326
18,24,mae,200,relu,bi,1,False,False,13.409586939738714,2.748007645798554
18,24,mae,200,relu,bi,2,False,False,13.369596599487533,2.764675592042724
18,24,mae,200,relu,bi,3,False,False,13.380910611225135,2.750919366348848
18,24,mae,200,relu,bi,4,False,False,13.933013740442455,2.8722762033897222
18,24,mae,200,relu,bi,5,False,False,13.250538781540065,2.7217535952042056
18,24,mae,200,relu,bi,6,False,False,13.134975018301539,2.662951644830139
18,24,mae,200,relu,bi,7,False,False,13.092939769600564,2.6741513914740644
18,24,mae,200,relu,bi,8,False,False,13.20298694649569,2.7088623386590815
18,24,mae,200,relu,bi,9,False,False,13.292381256331621,2.734775548091303
18,24,mae,200,relu,bi,10,False,False,13.391764447444963,2.7458711602685257
18,24,mae,200,relu,bi,11,False,False,13.1772530648109,2.698042246674333
18,24,mae,200,relu,bi,12,False,False,13.330541633101479,2.7157040025545207
18,24,mae,200,relu,bi,13,False,False,13.312769379267365,2.7466512383497865
18,24,mae,200,relu,bi,14,False,False,13.083075684760827,2.6531338689212673
18,24,mae,200,relu,bi,15,False,False,13.203804613345646,2.7155266547356933
18,24,mae,200,relu,bi,16,False,False,13.284173843644165,2.7044310209225664
18,24,mae,200,relu,bi,17,False,False,13.591021245802382,2.8054850673549963
18,24,mae,200,relu,bi,18,False,False,14.28239546948945,3.004210431659082
18,24,mae,200,relu,bi,19,False,False,13.267343961005448,2.7277150851016616
18,24,mae,200,relu,bi,20,False,False,13.307688601950419,2.7420089668955887
18,24,mae,200,relu,bi,21,False,False,13.453284143410377,2.7873244651597804
18,24,mae,200,relu,bi,22,False,False,13.651599177025966,2.848100270151806
18,24,mae,200,relu,bi,23,False,False,13.614904891959918,2.818947360199449
18,24,mae,200,relu,bi,24,False,False,13.455249129491383,2.789641642237674
18,24,mae,200,relu,bi,25,False,False,13.479507243242928,2.760028951007597
18,24,mae,200,relu,bi,26,False,False,13.78132710115816,2.8772855732753224
18,24,mae,200,relu,bi,27,False,False,13.377596476358535,2.7304490070584784
18,24,mae,200,relu,bi,28,False,False,13.28174611296369,2.6804971155942363
18,24,mae,200,relu,bi,29,False,False,13.17080390739481,2.705796048955753
18,24,mae,200,relu,bi,,False,False,13.190258989355774,2.7168871549313174
18,14,mae,300,relu,conv2,0,False,False,13.03081186997887,2.6499070573815975
18,14,mae,300,relu,conv2,1,False,False,13.225417999060623,2.688777335066337
18,14,mae,300,relu,conv2,2,False,False,13.343271327420744,2.7716619258646222
18,14,mae,300,relu,conv2,3,False,False,13.233617615403354,2.732705113176115
18,14,mae,300,relu,conv2,4,False,False,13.368759807455758,2.6684923905780633
18,14,mae,300,relu,conv2,5,False,False,13.355523605888923,2.709968300393849
18,14,mae,300,relu,conv2,6,False,False,13.584966618071926,2.850864198416888
18,14,mae,300,relu,conv2,7,False,False,13.24038340658645,2.721944749236734
18,14,mae,300,relu,conv2,8,False,False,13.083015868164612,2.656021320394819
18,14,mae,300,relu,conv2,9,False,False,13.071020246832619,2.669466659590269
18,14,mae,300,relu,conv2,10,False,False,13.786533713224882,2.921249888823679
18,14,mae,300,relu,conv2,11,False,False,13.235344072073946,2.7416948267720587
18,14,mae,300,relu,conv2,12,False,False,13.174934568341634,2.6682804301805674
18,14,mae,300,relu,conv2,13,False,False,13.209067850793911,2.711937550396867
18,14,mae,300,relu,conv2,14,False,False,13.528110661221785,2.8092202718611707
18,14,mae,300,relu,conv2,15,False,False,13.121512665560056,2.6629214389341658
18,14,mae,300,relu,conv2,16,False,False,13.188676419855348,2.719528461972562
18,14,mae,300,relu,conv2,17,False,False,13.1338028648451,2.6880904669220405
18,14,mae,300,relu,conv2,18,False,False,13.280044975913887,2.695776219070679
18,14,mae,300,relu,conv2,19,False,False,13.214485897122419,2.686123791487208
18,14,mae,300,relu,conv2,20,False,False,13.203082925721967,2.715196042258516
18,14,mae,300,relu,conv2,21,False,False,13.114140544200529,2.6645503739491674
18,14,mae,300,relu,conv2,22,False,False,13.242321889285748,2.6944298778528704
18,14,mae,300,relu,conv2,23,False,False,13.086562651195194,2.6692063523413316
18,14,mae,300,relu,conv2,24,False,False,13.07738562227988,2.6691503459599084
18,14,mae,300,relu,conv2,25,False,False,13.183166194655277,2.701062944611095
18,14,mae,300,relu,conv2,26,False,False,13.30156645951635,2.699304129339859
18,14,mae,300,relu,conv2,27,False,False,13.037226766485373,2.6414840095163337
18,14,mae,300,relu,conv2,28,False,False,13.279616550747894,2.7438573475943278
18,14,mae,300,relu,conv2,29,False,False,13.063604305639085,2.654319882814826
18,14,mae,300,relu,conv2,,False,False,13.063236162256938,2.6766623633043594
18,14,mae,250,leaky,conv2,0,False,False,13.177631791055354,2.69567040593829
18,14,mae,250,leaky,conv2,1,False,False,13.196005822715202,2.6942795620637954
18,14,mae,250,leaky,conv2,2,False,False,13.360844895346641,2.742222212471808
18,14,mae,250,leaky,conv2,3,False,False,13.170317188316787,2.680507384009032
18,14,mae,250,leaky,conv2,4,False,False,13.445956851512625,2.7910767491686332
18,14,mae,250,leaky,conv2,5,False,False,13.328714488350533,2.7398583178283493
18,14,mae,250,leaky,conv2,6,False,False,13.087905368225512,2.657183136609598
18,14,mae,250,leaky,conv2,7,False,False,13.133988088569017,2.673473308207049
18,14,mae,250,leaky,conv2,8,False,False,13.658975728214505,2.860688276611543
18,14,mae,250,leaky,conv2,9,False,False,13.44067376762143,2.787104538746293
18,14,mae,250,leaky,conv2,10,False,False,13.602840260693783,2.8123197265871123
18,14,mae,250,leaky,conv2,11,False,False,13.212931178518366,2.6996801799673937
18,14,mae,250,leaky,conv2,12,False,False,13.182900842676668,2.687384359788669
18,14,mae,250,leaky,conv2,13,False,False,13.167644883173296,2.6729982955732576
18,14,mae,250,leaky,conv2,14,False,False,13.052216978190831,2.6738868089505905
18,14,mae,250,leaky,conv2,15,False,False,13.175650467431765,2.6851681063819224
18,14,mae,250,leaky,conv2,16,False,False,13.144716970974109,2.670515281751191
18,14,mae,250,leaky,conv2,17,False,False,13.112094869462842,2.679763182238389
18,14,mae,250,leaky,conv2,18,False,False,13.545658240814614,2.793193430671161
18,14,mae,250,leaky,conv2,19,False,False,13.074676012018552,2.675256910267282
18,14,mae,250,leaky,conv2,20,False,False,13.08685017713353,2.680085603476423
18,14,mae,250,leaky,conv2,21,False,False,13.146843163651363,2.6831327513645533
18,14,mae,250,leaky,conv2,22,False,False,13.092882333690468,2.6769116559557653
18,14,mae,250,leaky,conv2,23,False,False,13.152835472557623,2.678782941375381
18,14,mae,250,leaky,conv2,24,False,False,13.197864509866688,2.716648432413648
18,14,mae,250,leaky,conv2,25,False,False,13.196096561907344,2.711368012229099
18,14,mae,250,leaky,conv2,26,False,False,13.223238289343778,2.732825285393481
18,14,mae,250,leaky,conv2,27,False,False,13.12946344574531,2.6565021686160746
18,14,mae,250,leaky,conv2,28,False,False,13.19732641053092,2.7116321545732567
18,14,mae,250,leaky,conv2,29,False,False,13.219018148594799,2.700206506765822
18,14,mae,250,leaky,conv2,,False,False,13.069268627049022,2.678923622514057
18,14,mae,200,tanh,conv2,0,False,False,13.364003600547333,2.7657134023602006
18,14,mae,200,tanh,conv2,1,False,False,13.13200971317031,2.658622572544887
18,14,mae,200,tanh,conv2,2,False,False,13.201211919239348,2.6825762161046334
18,14,mae,200,tanh,conv2,3,False,False,13.163134172123724,2.6772853958371243
18,14,mae,200,tanh,conv2,4,False,False,13.152425062684108,2.674131815285043
18,14,mae,200,tanh,conv2,5,False,False,13.25243799733773,2.723447996513983
18,14,mae,200,tanh,conv2,6,False,False,13.10544318194609,2.6790157330064974
18,14,mae,200,tanh,conv2,7,False,False,13.164465487877372,2.691653094259631
18,14,mae,200,tanh,conv2,8,False,False,13.167454826765983,2.6667058076065073
18,14,mae,200,tanh,conv2,9,False,False,13.313117569705252,2.7582435292688428
18,14,mae,200,tanh,conv2,10,False,False,13.259541331969622,2.71203795953105
18,14,mae,200,tanh,conv2,11,False,False,13.352172642364586,2.7559597717235977
18,14,mae,200,tanh,conv2,12,False,False,13.061902669228,2.670144176561757
18,14,mae,200,tanh,conv2,13,False,False,13.104255347245829,2.6619623630188847
18,14,mae,200,tanh,conv2,14,False,False,13.149810821494922,2.6745010911853537
18,14,mae,200,tanh,conv2,15,False,False,13.097451884604748,2.6665314047578037
18,14,mae,200,tanh,conv2,16,False,False,13.361672682385953,2.738710950932448
18,14,mae,200,tanh,conv2,17,False,False,13.200679743042649,2.7205282183661885
18,14,mae,200,tanh,conv2,18,False,False,13.571345395966018,2.81644621669184
18,14,mae,200,tanh,conv2,19,False,False,13.189457270287159,2.671004609754822
18,14,mae,200,tanh,conv2,20,False,False,13.168065205064403,2.6946082309525337
18,14,mae,200,tanh,conv2,21,False,False,13.181313818619657,2.71116422445466
18,14,mae,200,tanh,conv2,22,False,False,13.180496620376886,2.6857705582128264
18,14,mae,200,tanh,conv2,23,False,False,13.299344257087533,2.711292941153999
18,14,mae,200,tanh,conv2,24,False,False,13.325449922250035,2.7149397831025883
18,14,mae,200,tanh,conv2,25,False,False,13.243333788014294,2.72415263220328
18,14,mae,200,tanh,conv2,26,False,False,13.082393254795102,2.6620068467718823
18,14,mae,200,tanh,conv2,27,False,False,13.226230700015902,2.6975876496602185
18,14,mae,200,tanh,conv2,28,False,False,13.463952286541721,2.8057883641006818
18,14,mae,200,tanh,conv2,29,False,False,13.157562197531988,2.6817736897844924
18,14,mae,200,tanh,conv2,,False,False,13.08391747375824,2.6800174750341794
18,12,mae,250,tanh,fc,0,False,False,13.170566933649505,2.6888358719957868
18,12,mae,250,tanh,fc,1,False,False,13.312734199130224,2.7195633615399113
18,12,mae,250,tanh,fc,2,False,False,13.221406807898497,2.693408358773819
18,12,mae,250,tanh,fc,3,False,False,13.25133066490874,2.708212179774924
18,12,mae,250,tanh,fc,4,False,False,13.1521396063835,2.6761594827617343
18,12,mae,250,tanh,fc,5,False,False,13.341396281980641,2.696089214358112
18,12,mae,250,tanh,fc,6,False,False,13.365162102608267,2.705153161823235
18,12,mae,250,tanh,fc,7,False,False,13.29308744165427,2.7251880815771647
18,12,mae,250,tanh,fc,8,False,False,13.235892565196835,2.683318623928754
18,12,mae,250,tanh,fc,9,False,False,13.378618030901313,2.7340239141320457
18,12,mae,250,tanh,fc,10,False,False,13.183452718354786,2.6666362266784343
18,12,mae,250,tanh,fc,11,False,False,13.296501075739942,2.713654157389451
18,12,mae,250,tanh,fc,12,False,False,13.231638172355,2.7137615600688823
18,12,mae,250,tanh,fc,13,False,False,13.268419450028277,2.6789484414867117
18,12,mae,250,tanh,fc,14,False,False,13.42260556039922,2.7467567066043825
18,12,mae,250,tanh,fc,15,False,False,13.29161786047038,2.7207799192577853
18,12,mae,250,tanh,fc,16,False,False,13.290988811958302,2.7239063489876467
18,12,mae,250,tanh,fc,17,False,False,13.221979278508353,2.7079338574922787
18,12,mae,250,tanh,fc,18,False,False,13.291043121693244,2.72290184489865
18,12,mae,250,tanh,fc,19,False,False,13.294426922051905,2.719319984271949
18,12,mae,250,tanh,fc,20,False,False,13.277647009408778,2.717141262162585
18,12,mae,250,tanh,fc,21,False,False,13.215451553516639,2.7056865630410267
18,12,mae,250,tanh,fc,22,False,False,13.203239665865162,2.681797875763846
18,12,mae,250,tanh,fc,23,False,False,13.291507383058267,2.698019192917632
18,12,mae,250,tanh,fc,24,False,False,13.201428482715484,2.678367860396322
18,12,mae,250,tanh,fc,25,False,False,13.330728812517803,2.720235764216461
18,12,mae,250,tanh,fc,26,False,False,13.241425217158595,2.7026069472411614
18,12,mae,250,tanh,fc,27,False,False,13.180424587967932,2.6851072242272584
18,12,mae,250,tanh,fc,28,False,False,13.470155833074648,2.7594322409286702
18,12,mae,250,tanh,fc,29,False,False,13.18817193961813,2.683881917252376
18,12,mae,250,tanh,fc,,False,False,13.165677600357858,2.6911687841006353
18,22,mae,250,relu,bi,0,False,False,13.387636163182083,2.7843361547835914
18,22,mae,250,relu,bi,1,False,False,13.177055482506319,2.69116895593467
18,22,mae,250,relu,bi,2,False,False,13.252874704190114,2.7284801082084478
18,22,mae,250,relu,bi,3,False,False,13.490467342307747,2.7999301368515783
